shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.159607,0.20738,0.313894,0.187795,-0.792135,-0.792362,0.433353
-20,226,0.230757,0.239945,0.351827,0.172212,-0.632009,-0.63261,0.414985
-19,227,0.306638,0.273144,0.388934,0.155496,-0.464486,-0.465635,0.39433
-18,228,0.383235,0.305812,0.423229,0.13842,-0.298518,-0.300302,0.372048
-17,229,0.457631,0.337727,0.455911,0.121715,-0.139397,-0.141859,0.348877
-16,230,0.528168,0.366093,0.486235,0.105848,0.010696,0.007536,0.325344
-15,231,0.594219,0.389616,0.513469,0.090996,0.150618,0.146745,0.301656
-14,232,0.654297,0.407202,0.53496,0.077484,0.277326,0.272784,0.27836
-13,233,0.705268,0.417564,0.550385,0.066018,0.384382,0.379239,0.256939
-12,234,0.742566,0.423936,0.560298,0.057626,0.462649,0.456929,0.240053
-11,234,0.763075,0.422085,0.56337,0.05316,0.504804,0.498104,0.230565
-10,234,0.766724,0.417495,0.559525,0.052401,0.511403,0.503544,0.228913
-9,234,0.756135,0.406168,0.547487,0.054794,0.488805,0.480001,0.234081
-8,234,0.736549,0.388105,0.526171,0.059127,0.446961,0.437234,0.24316
-7,234,0.708593,0.365007,0.496239,0.065275,0.38773,0.377361,0.255491
-6,234,0.669113,0.337098,0.457925,0.073933,0.30429,0.293382,0.271906
-5,234,0.613042,0.305339,0.4135,0.086228,0.18583,0.174141,0.293647
-4,234,0.536843,0.272247,0.362195,0.102929,0.025302,0.012946,0.320826
-3,234,0.445587,0.2396,0.311802,0.122991,-0.166352,-0.179611,0.350701
-2,234,0.344345,0.204583,0.260543,0.145334,-0.377977,-0.392183,0.381227
-1,234,0.237637,0.167716,0.209164,0.169032,-0.59942,-0.614562,0.411135
0,234,0.127856,0.131367,0.158753,0.19363,-0.825033,-0.84111,0.440034
1,234,0.018295,0.097535,0.110008,0.218371,-1.048305,-1.065253,0.467302
2,234,-0.086386,0.063111,0.061068,0.242313,-1.258913,-1.276853,0.492253
3,234,-0.181754,0.027058,0.011721,0.264203,-1.450078,-1.46884,0.514007
4,234,-0.263092,-0.011808,-0.037951,0.283052,-1.61157,-1.631114,0.532026
5,234,-0.326988,-0.053931,-0.087356,0.2981,-1.736351,-1.756661,0.545985
6,234,-0.371772,-0.092797,-0.134642,0.308825,-1.82232,-1.843301,0.55572
7,234,-0.398535,-0.125741,-0.176533,0.315405,-1.87225,-1.893764,0.56161
8,234,-0.410647,-0.147802,-0.20937,0.318518,-1.893717,-1.915589,0.564374
9,234,-0.411262,-0.164015,-0.229669,0.318898,-1.89293,-1.91501,0.564711
10,234,-0.403449,-0.176156,-0.239749,0.317307,-1.875565,-1.897784,0.5633
11,234,-0.388738,-0.18304,-0.24309,0.314045,-1.845118,-1.867372,0.560397
12,234,-0.367911,-0.178228,-0.236634,0.309341,-1.80272,-1.824943,0.556184
13,234,-0.341393,-0.162756,-0.220161,0.303296,-1.749199,-1.771326,0.550723
14,234,-0.310565,-0.14447,-0.196044,0.296239,-1.687222,-1.709198,0.544278
15,234,-0.277145,-0.127073,-0.166665,0.288736,-1.618806,-1.640768,0.537341
16,234,-0.24286,-0.109454,-0.135083,0.281076,-1.548322,-1.570315,0.530166
17,234,-0.208965,-0.089762,-0.103446,0.273521,-1.478501,-1.50055,0.522992
18,234,-0.1761,-0.07155,-0.075839,0.266232,-1.410512,-1.432676,0.515977
19,234,-0.145342,-0.052747,-0.051626,0.259445,-1.34663,-1.368966,0.509357
20,234,-0.117146,-0.038977,-0.032681,0.253254,-1.287853,-1.310413,0.503243
