shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.188902,0.214836,0.315704,0.132373,-0.684395,-0.684815,0.363831
-20,401,0.249138,0.241959,0.354099,0.122664,-0.553672,-0.553955,0.350235
-19,402,0.312523,0.269267,0.389934,0.112389,-0.417751,-0.417924,0.335244
-18,403,0.376254,0.295333,0.423929,0.101962,-0.283147,-0.283248,0.319314
-17,404,0.438049,0.320234,0.456656,0.091802,-0.154094,-0.154155,0.302988
-16,405,0.496851,0.345073,0.487738,0.082142,-0.032116,-0.032157,0.286604
-15,406,0.552528,0.366852,0.514419,0.073011,0.082736,0.082705,0.270206
-14,407,0.604858,0.384507,0.535387,0.064433,0.190167,0.190139,0.253836
-13,408,0.651518,0.397181,0.55191,0.056777,0.285752,0.285723,0.238279
-12,409,0.68822,0.407483,0.565864,0.050736,0.360937,0.360909,0.225246
-11,409,0.711154,0.413883,0.575555,0.046956,0.407117,0.407071,0.216693
-10,409,0.719945,0.41782,0.581918,0.045465,0.424149,0.424075,0.213226
-9,409,0.716921,0.418472,0.582938,0.045918,0.417332,0.417233,0.214285
-8,409,0.705361,0.413569,0.576347,0.047762,0.393101,0.39297,0.218546
-7,409,0.685922,0.399031,0.557963,0.050868,0.352417,0.352225,0.225538
-6,409,0.654836,0.375556,0.528108,0.055861,0.287829,0.287563,0.23635
-5,409,0.607905,0.345271,0.489785,0.063417,0.190657,0.190337,0.251828
-4,409,0.542924,0.31105,0.444347,0.073891,0.056362,0.056004,0.27183
-3,409,0.464657,0.277601,0.396876,0.086534,-0.104934,-0.105283,0.294167
-2,409,0.378638,0.246229,0.348986,0.100468,-0.281618,-0.281921,0.316967
-1,409,0.289414,0.214157,0.301861,0.114984,-0.464006,-0.464233,0.339093
0,409,0.199453,0.184717,0.256552,0.129724,-0.646502,-0.646649,0.360173
1,409,0.110838,0.157716,0.215195,0.144351,-0.824907,-0.824993,0.379936
2,409,0.026638,0.132817,0.177073,0.158355,-0.993106,-0.993153,0.397939
3,409,-0.049644,0.109391,0.141397,0.171019,-1.145872,-1.145901,0.413544
4,409,-0.114697,0.085457,0.108341,0.181925,-1.274793,-1.274806,0.426526
5,409,-0.167143,0.059978,0.074829,0.190766,-1.378132,-1.378137,0.436768
6,409,-0.205444,0.035562,0.042101,0.197261,-1.45314,-1.453141,0.444141
7,409,-0.229959,0.01385,0.011738,0.201532,-1.499704,-1.499704,0.448923
8,409,-0.242923,-0.005615,-0.012832,0.203943,-1.522407,-1.522413,0.451601
9,409,-0.248129,-0.022835,-0.032738,0.205077,-1.529465,-1.529485,0.452854
10,409,-0.247743,-0.036842,-0.048213,0.205276,-1.525415,-1.525467,0.453074
11,409,-0.242746,-0.048797,-0.060415,0.204604,-1.513483,-1.513602,0.452332
12,409,-0.233265,-0.055438,-0.06776,0.203019,-1.49473,-1.494965,0.450577
13,409,-0.219008,-0.055221,-0.068403,0.200648,-1.466355,-1.466735,0.447937
14,409,-0.200105,-0.049908,-0.063299,0.197341,-1.430789,-1.431379,0.44423
15,409,-0.178641,-0.042324,-0.053511,0.193829,-1.387299,-1.388076,0.44026
16,409,-0.15647,-0.032978,-0.041655,0.190277,-1.3414,-1.342343,0.436207
17,409,-0.134569,-0.025322,-0.03074,0.186784,-1.295844,-1.296937,0.432185
18,409,-0.113228,-0.018801,-0.021853,0.183386,-1.251383,-1.252611,0.428236
19,409,-0.09332,-0.012812,-0.01523,0.180208,-1.209963,-1.211277,0.424509
20,409,-0.074503,-0.008586,-0.010095,0.177193,-1.170941,-1.172325,0.420943
