shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.191849,0.240485,0.356031,0.150262,-0.638296,-0.64283,0.387637
-20,348,0.253759,0.274068,0.399725,0.138825,-0.507357,-0.511324,0.372592
-19,349,0.316172,0.303608,0.43665,0.127264,-0.376886,-0.380407,0.356741
-18,350,0.376225,0.329463,0.466006,0.116072,-0.253224,-0.25645,0.340693
-17,351,0.433628,0.350889,0.4892,0.105311,-0.136193,-0.139202,0.324516
-16,352,0.489316,0.367512,0.508209,0.094847,-0.023076,-0.025864,0.307973
-15,353,0.543829,0.380434,0.523722,0.084598,0.087303,0.084763,0.290858
-14,353,0.613995,0.390947,0.536907,0.069507,0.203665,0.20236,0.263642
-13,353,0.675389,0.400032,0.548414,0.05731,0.313496,0.312945,0.239395
-12,353,0.720882,0.408695,0.559883,0.048811,0.400547,0.400368,0.220932
-11,353,0.754751,0.416482,0.570163,0.042441,0.461915,0.461909,0.206011
-10,353,0.761943,0.419922,0.576364,0.041175,0.476568,0.476565,0.202917
-9,353,0.755058,0.41658,0.573647,0.042355,0.461751,0.461741,0.205803
-8,353,0.738785,0.406229,0.560962,0.045132,0.426472,0.426462,0.212444
-7,353,0.714192,0.388092,0.537225,0.049327,0.373104,0.373099,0.222096
-6,353,0.679059,0.364308,0.505335,0.055261,0.295639,0.295637,0.235077
-5,353,0.629214,0.333387,0.465744,0.06359,0.18402,0.183987,0.25217
-4,353,0.559243,0.296171,0.41631,0.075365,0.029462,0.029384,0.274528
-3,353,0.474545,0.257852,0.363368,0.089602,-0.157653,-0.157774,0.299336
-2,353,0.380054,0.219922,0.308792,0.105579,-0.364498,-0.364624,0.324929
-1,353,0.280711,0.180564,0.25264,0.12249,-0.580019,-0.580107,0.349986
0,353,0.179401,0.144322,0.198667,0.13986,-0.797924,-0.797966,0.373979
1,353,0.079519,0.111324,0.150246,0.157115,-1.010946,-1.010956,0.396378
2,353,-0.01466,0.082706,0.107435,0.173552,-1.209525,-1.209526,0.416595
3,353,-0.099581,0.055711,0.068775,0.188422,-1.388108,-1.388143,0.434075
4,353,-0.171721,0.028715,0.033198,0.20119,-1.538012,-1.538114,0.448542
5,353,-0.228487,0.002044,-0.000707,0.211396,-1.653869,-1.65406,0.459778
6,353,-0.268559,-0.021447,-0.032071,0.218719,-1.734097,-1.734382,0.467674
7,353,-0.292716,-0.04059,-0.057921,0.223195,-1.781665,-1.782011,0.472435
8,353,-0.30382,-0.055483,-0.077619,0.225288,-1.803047,-1.803428,0.474645
9,353,-0.3049,-0.067099,-0.090863,0.225557,-1.804241,-1.804637,0.474928
10,353,-0.298919,-0.077742,-0.10004,0.224661,-1.789568,-1.789993,0.473984
11,353,-0.287853,-0.087119,-0.107977,0.222783,-1.765404,-1.765837,0.471999
12,353,-0.272041,-0.09072,-0.112063,0.22015,-1.730209,-1.730668,0.469202
13,353,-0.251783,-0.085983,-0.108376,0.216734,-1.685696,-1.686181,0.465547
14,353,-0.22772,-0.076087,-0.097075,0.212696,-1.632555,-1.633091,0.46119
15,353,-0.201019,-0.064341,-0.080758,0.208223,-1.57353,-1.574156,0.456315
16,353,-0.173344,-0.050195,-0.061621,0.203569,-1.512623,-1.513372,0.451186
17,353,-0.146173,-0.035724,-0.042104,0.198994,-1.4529,-1.453763,0.446087
18,353,-0.120315,-0.024205,-0.027311,0.194633,-1.396181,-1.397177,0.441172
19,353,-0.096251,-0.013725,-0.015942,0.19057,-1.343421,-1.344511,0.436543
20,353,-0.073941,-0.005516,-0.005637,0.186719,-1.29557,-1.296671,0.43211
