shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.300363,0.262298,0.392442,0.043103,-0.390598,-0.390646,0.207614
-20,341,0.319816,0.271506,0.409493,0.041823,-0.351718,-0.351762,0.204508
-19,342,0.340215,0.28254,0.42646,0.040488,-0.311043,-0.311084,0.201216
-18,343,0.358336,0.298803,0.445385,0.039286,-0.274554,-0.274586,0.198208
-17,344,0.372282,0.315797,0.465228,0.038352,-0.24591,-0.245925,0.195836
-16,345,0.382639,0.330773,0.482756,0.037664,-0.223739,-0.223741,0.194072
-15,346,0.391622,0.343551,0.494804,0.037085,-0.204268,-0.204268,0.192576
-14,347,0.404149,0.34999,0.501852,0.036349,-0.178175,-0.178177,0.190655
-13,348,0.42105,0.353655,0.506814,0.035436,-0.143528,-0.143533,0.188245
-12,349,0.440535,0.361101,0.514136,0.03442,-0.102886,-0.102897,0.185526
-11,350,0.459521,0.371106,0.524161,0.033385,-0.063182,-0.063206,0.182714
-10,351,0.475837,0.380063,0.535242,0.032454,-0.028993,-0.029036,0.180149
-9,352,0.488289,0.387433,0.542966,0.031721,-0.003286,-0.003346,0.178104
-8,352,0.493186,0.387629,0.54224,0.031199,-0.000166,-0.000178,0.176631
-7,352,0.491298,0.379239,0.531851,0.03113,-0.009586,-0.009587,0.176438
-6,352,0.481711,0.363864,0.514176,0.031552,-0.033893,-0.033916,0.17763
-5,352,0.464363,0.342613,0.491241,0.032462,-0.073393,-0.073499,0.180172
-4,352,0.443836,0.321003,0.468225,0.033589,-0.11857,-0.118783,0.183273
-3,352,0.421717,0.303277,0.444464,0.034842,-0.165968,-0.166278,0.186661
-2,352,0.397633,0.28418,0.417467,0.036252,-0.21599,-0.216356,0.1904
-1,352,0.372809,0.264039,0.387596,0.037747,-0.266027,-0.26639,0.194287
0,352,0.350804,0.2438,0.356401,0.039112,-0.308995,-0.309305,0.197767
1,352,0.333236,0.227674,0.327624,0.040238,-0.342036,-0.342276,0.200593
2,352,0.321006,0.213017,0.304627,0.04107,-0.3634,-0.363571,0.202656
3,352,0.312746,0.201233,0.285946,0.041656,-0.377022,-0.377144,0.204099
4,352,0.305823,0.191407,0.270404,0.042152,-0.388345,-0.388433,0.20531
5,352,0.296692,0.180373,0.2543,0.042767,-0.404612,-0.404678,0.206801
6,352,0.283507,0.1649,0.234706,0.043635,-0.428761,-0.428807,0.208889
7,352,0.267859,0.148546,0.213018,0.044615,-0.459075,-0.459111,0.211222
8,352,0.250809,0.130591,0.189986,0.045628,-0.493895,-0.493944,0.213607
9,352,0.231313,0.112278,0.167291,0.046762,-0.534557,-0.534654,0.216245
10,352,0.207961,0.095108,0.144118,0.04815,-0.582324,-0.582509,0.219431
11,352,0.180775,0.079112,0.120468,0.049791,-0.637098,-0.637376,0.22314
12,352,0.150713,0.059983,0.095006,0.051618,-0.697241,-0.697593,0.227197
13,352,0.120571,0.041311,0.068167,0.053472,-0.756829,-0.757258,0.23124
14,352,0.095106,0.026229,0.04517,0.05503,-0.807418,-0.807878,0.234584
15,352,0.074594,0.01451,0.02855,0.056276,-0.848411,-0.848866,0.237225
16,352,0.057436,0.007459,0.01723,0.057317,-0.88272,-0.883165,0.239411
17,352,0.042624,0.003542,0.009557,0.058217,-0.912334,-0.912769,0.241282
18,352,0.027186,-0.001257,0.000102,0.059176,-0.942552,-0.943034,0.243261
19,352,0.008727,-0.008928,-0.013778,0.060379,-0.976911,-0.97751,0.24572
20,352,-0.011533,-0.020582,-0.032394,0.061734,-1.013531,-1.014299,0.248463
