shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.194519,0.228435,0.335281,0.137538,-0.701041,-0.704568,0.370861
-20,377,0.254744,0.258622,0.375033,0.127437,-0.568685,-0.571475,0.356983
-19,378,0.317211,0.285381,0.41044,0.116852,-0.432439,-0.434661,0.341837
-18,379,0.379297,0.309496,0.442041,0.106221,-0.298892,-0.300695,0.325916
-17,380,0.439212,0.331832,0.47134,0.095904,-0.171495,-0.172962,0.309684
-16,381,0.496477,0.352594,0.498732,0.086038,-0.050461,-0.051631,0.293323
-15,382,0.551161,0.371492,0.521858,0.076619,0.064608,0.063692,0.276802
-14,383,0.6027,0.38623,0.539808,0.067734,0.172668,0.171949,0.260258
-13,384,0.648138,0.395939,0.553466,0.059888,0.267666,0.267083,0.244719
-12,385,0.68324,0.403566,0.5638,0.053813,0.341036,0.340546,0.231976
-11,386,0.7052,0.408648,0.571737,0.049976,0.386907,0.386484,0.223553
-10,387,0.713777,0.411878,0.578227,0.048411,0.404916,0.404555,0.220025
-9,388,0.711908,0.414374,0.581746,0.048609,0.401152,0.400851,0.220473
-8,388,0.704503,0.412281,0.577649,0.04965,0.382717,0.38257,0.222824
-7,388,0.687519,0.402754,0.562756,0.052425,0.346267,0.346176,0.228966
-6,388,0.658113,0.382411,0.535181,0.057293,0.284153,0.284092,0.239361
-5,388,0.611785,0.353347,0.496856,0.064992,0.186779,0.186747,0.254936
-4,388,0.546494,0.317305,0.449072,0.075884,0.050178,0.050158,0.27547
-3,388,0.467556,0.281129,0.399071,0.089084,-0.114495,-0.114508,0.298469
-2,388,0.38051,0.247154,0.349404,0.10365,-0.295952,-0.295961,0.321947
-1,388,0.289561,0.212212,0.298625,0.118947,-0.484466,-0.484467,0.344887
0,388,0.197261,0.178237,0.247599,0.13459,-0.674183,-0.674184,0.366865
1,388,0.106385,0.146999,0.200968,0.150107,-0.859523,-0.859542,0.387436
2,388,0.021024,0.121504,0.160981,0.16482,-1.031872,-1.031924,0.405981
3,388,-0.055863,0.09786,0.124934,0.178156,-1.186138,-1.186248,0.422086
4,388,-0.120866,0.074888,0.093534,0.189536,-1.315304,-1.31549,0.435357
5,388,-0.172241,0.052587,0.063957,0.198667,-1.415728,-1.416016,0.445721
6,388,-0.209181,0.030634,0.034992,0.205314,-1.487031,-1.487475,0.453116
7,388,-0.232637,0.010024,0.007145,0.209528,-1.532566,-1.53325,0.457742
8,388,-0.244512,-0.009353,-0.017241,0.211846,-1.553384,-1.554273,0.460268
9,388,-0.247866,-0.025294,-0.035028,0.212722,-1.556601,-1.557644,0.461218
10,388,-0.246087,-0.039007,-0.049042,0.212697,-1.549654,-1.550854,0.461191
11,388,-0.240902,-0.052694,-0.062104,0.212051,-1.536263,-1.537628,0.46049
12,388,-0.231936,-0.061845,-0.0716,0.210724,-1.51561,-1.517151,0.459046
13,388,-0.218505,-0.063831,-0.075334,0.208599,-1.486272,-1.488001,0.456727
14,388,-0.200627,-0.060504,-0.072707,0.205683,-1.448275,-1.45021,0.453522
15,388,-0.179608,-0.053607,-0.064449,0.202216,-1.404048,-1.40621,0.449685
16,388,-0.156945,-0.043033,-0.052143,0.198453,-1.35669,-1.359108,0.44548
17,388,-0.134531,-0.032674,-0.039339,0.194655,-1.310881,-1.313648,0.441197
18,388,-0.112905,-0.024086,-0.028454,0.190877,-1.268205,-1.271432,0.436894
19,388,-0.092801,-0.01633,-0.020129,0.187152,-1.23136,-1.235215,0.43261
20,388,-0.074165,-0.011178,-0.014367,0.183512,-1.19977,-1.204407,0.428383
