shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.188367,0.214731,0.318689,0.140653,-0.715182,-0.720807,0.375038
-20,363,0.250688,0.246758,0.360336,0.12999,-0.577716,-0.582451,0.360541
-19,364,0.316675,0.27752,0.399295,0.118624,-0.433873,-0.437863,0.344419
-18,365,0.38273,0.30666,0.435464,0.107153,-0.292125,-0.295499,0.327343
-17,366,0.445819,0.33312,0.46868,0.096152,-0.158385,-0.161222,0.310083
-16,367,0.504719,0.355368,0.497147,0.085895,-0.034487,-0.036806,0.293078
-15,368,0.559559,0.371799,0.518324,0.076365,0.080149,0.078316,0.276342
-14,369,0.610481,0.383863,0.532907,0.067515,0.186131,0.184715,0.259837
-13,370,0.655833,0.391996,0.543412,0.05961,0.2804,0.279305,0.244152
-12,371,0.691704,0.39867,0.552036,0.053335,0.355081,0.354233,0.230944
-11,372,0.714557,0.403715,0.560225,0.049304,0.402578,0.401917,0.222045
-10,373,0.722997,0.407251,0.567179,0.04777,0.41983,0.419338,0.218564
-9,374,0.719546,0.408013,0.56959,0.048294,0.411988,0.411644,0.21976
-8,374,0.70799,0.401771,0.561974,0.05027,0.387789,0.387491,0.224209
-7,374,0.689722,0.390763,0.546325,0.053403,0.349587,0.349264,0.23109
-6,374,0.660168,0.371635,0.519829,0.058471,0.287767,0.287396,0.241808
-5,374,0.614698,0.344995,0.484608,0.06626,0.192576,0.192171,0.257411
-4,374,0.550179,0.311709,0.439853,0.077317,0.057616,0.05719,0.27806
-3,374,0.471039,0.275765,0.39008,0.0909,-0.107566,-0.107964,0.301497
-2,374,0.382737,0.238722,0.336605,0.106092,-0.291348,-0.291686,0.325718
-1,374,0.290206,0.2009,0.282219,0.122077,-0.48303,-0.483282,0.349395
0,374,0.196068,0.164551,0.228195,0.138441,-0.676708,-0.676857,0.372077
1,374,0.103705,0.131554,0.178933,0.154603,-0.865424,-0.865486,0.393195
2,374,0.016997,0.103585,0.136239,0.169916,-1.040865,-1.040874,0.412209
3,374,-0.061534,0.077349,0.098047,0.183789,-1.199837,-1.199842,0.428706
4,374,-0.129481,0.05094,0.063477,0.195746,-1.33809,-1.338158,0.442432
5,374,-0.185093,0.026091,0.030933,0.205355,-1.453635,-1.45387,0.453161
6,374,-0.226164,0.002803,0.000156,0.212284,-1.54124,-1.541754,0.460743
7,374,-0.253433,-0.019272,-0.029217,0.216562,-1.603757,-1.604688,0.465363
8,374,-0.270137,-0.039671,-0.055326,0.218542,-1.650689,-1.652225,0.467485
9,374,-0.280397,-0.057499,-0.076284,0.218677,-1.694422,-1.696861,0.467629
10,374,-0.288015,-0.073217,-0.093693,0.217286,-1.748526,-1.75232,0.466139
11,374,-0.285015,-0.088473,-0.109447,0.215921,-1.755411,-1.760284,0.464673
12,374,-0.272282,-0.097604,-0.119726,0.213864,-1.727764,-1.733243,0.462454
13,374,-0.255817,-0.098644,-0.122726,0.21104,-1.694292,-1.700503,0.459391
14,374,-0.234261,-0.093357,-0.117751,0.207546,-1.647056,-1.653751,0.455572
15,374,-0.209826,-0.08333,-0.10584,0.203593,-1.593231,-1.600329,0.451213
16,374,-0.180773,-0.063567,-0.080655,0.198454,-1.534713,-1.54159,0.445482
17,374,-0.151931,-0.044815,-0.055808,0.193388,-1.476173,-1.482845,0.439759
18,374,-0.124801,-0.030223,-0.036156,0.188754,-1.419326,-1.425895,0.434458
19,374,-0.100103,-0.018608,-0.022671,0.184609,-1.366595,-1.37314,0.429661
20,374,-0.078822,-0.013638,-0.016986,0.18115,-1.319749,-1.326473,0.425617
