shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.178266,0.201862,0.298347,0.140693,-0.731255,-0.733781,0.37509
-20,373,0.240033,0.232716,0.33906,0.130325,-0.596362,-0.598245,0.361006
-19,374,0.303973,0.261458,0.376127,0.119566,-0.45881,-0.460129,0.345783
-18,375,0.367448,0.288291,0.409905,0.108786,-0.324297,-0.325179,0.329828
-17,376,0.428754,0.313421,0.441617,0.098269,-0.195211,-0.195785,0.313478
-16,377,0.487538,0.336845,0.471752,0.088114,-0.071311,-0.071678,0.296841
-15,378,0.543982,0.357704,0.49849,0.078332,0.047623,0.047392,0.279878
-14,379,0.597173,0.373575,0.519036,0.069101,0.159372,0.159229,0.262871
-13,380,0.644149,0.383982,0.534619,0.060945,0.257673,0.257591,0.246871
-12,381,0.680784,0.391527,0.546348,0.054581,0.334202,0.334165,0.233626
-11,381,0.706591,0.401325,0.560975,0.050118,0.386872,0.386811,0.22387
-10,381,0.717723,0.409287,0.573103,0.048182,0.409384,0.409299,0.219505
-9,381,0.717479,0.41516,0.580837,0.048184,0.408172,0.408058,0.219509
-8,381,0.708104,0.41413,0.578634,0.049764,0.388356,0.38822,0.223079
-7,381,0.690315,0.403942,0.563884,0.052781,0.351071,0.350908,0.229741
-6,381,0.660031,0.382507,0.535136,0.057927,0.287803,0.287614,0.240681
-5,381,0.61329,0.35265,0.496471,0.065867,0.190142,0.189948,0.256645
-4,381,0.547897,0.316601,0.448843,0.076975,0.053541,0.053354,0.277444
-3,381,0.468764,0.280024,0.39836,0.090437,-0.111456,-0.111612,0.300727
-2,381,0.380974,0.242778,0.34508,0.105402,-0.294064,-0.294171,0.324657
-1,381,0.289286,0.205783,0.291584,0.12107,-0.484274,-0.484321,0.347951
0,381,0.196229,0.17146,0.239304,0.136999,-0.677016,-0.677019,0.370133
1,381,0.105142,0.139894,0.19162,0.152783,-0.86319,-0.863197,0.390874
2,381,0.02011,0.114284,0.151434,0.167694,-1.034773,-1.034809,0.409505
3,381,-0.056285,0.091263,0.116424,0.181162,-1.18813,-1.188214,0.425631
4,381,-0.121346,0.067936,0.08484,0.192739,-1.317466,-1.317621,0.43902
5,381,-0.173162,0.044998,0.054678,0.202094,-1.418859,-1.419114,0.449549
6,381,-0.210372,0.022645,0.025608,0.208923,-1.490399,-1.490779,0.457081
7,381,-0.233513,0.001573,-0.002218,0.213299,-1.533391,-1.533923,0.461843
8,381,-0.245384,-0.018163,-0.026832,0.215669,-1.554003,-1.554706,0.464402
9,381,-0.249084,-0.035311,-0.046104,0.216591,-1.558344,-1.559251,0.465393
10,381,-0.248051,-0.050204,-0.061789,0.216593,-1.554295,-1.555474,0.465395
11,381,-0.243976,-0.06479,-0.076165,0.215898,-1.546187,-1.547721,0.464648
12,381,-0.236468,-0.074422,-0.086691,0.214331,-1.534566,-1.536585,0.462959
13,381,-0.224647,-0.07612,-0.090834,0.211791,-1.51707,-1.5197,0.460208
14,381,-0.208579,-0.07264,-0.088312,0.208264,-1.494255,-1.497654,0.45636
15,381,-0.189636,-0.065208,-0.080196,0.203885,-1.470514,-1.474928,0.451537
16,381,-0.169769,-0.054435,-0.06803,0.198748,-1.453593,-1.459409,0.445812
17,381,-0.150865,-0.043411,-0.054722,0.192787,-1.454116,-1.461963,0.439075
18,381,-0.128483,-0.034504,-0.043353,0.188259,-1.419435,-1.428691,0.433888
19,381,-0.104996,-0.026236,-0.0344,0.184383,-1.369709,-1.379684,0.429398
20,381,-0.083757,-0.02078,-0.028314,0.180777,-1.326483,-1.337365,0.425179
