shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.32418,0.267327,0.405607,0.039216,-0.335502,-0.340803,0.19803
-20,381,0.344204,0.278336,0.424757,0.038033,-0.297575,-0.302195,0.195019
-19,382,0.364235,0.290622,0.443462,0.036842,-0.259367,-0.263385,0.191944
-18,383,0.383792,0.308288,0.46521,0.035666,-0.221417,-0.224931,0.188855
-17,384,0.400159,0.328255,0.488585,0.034681,-0.189244,-0.192262,0.186229
-16,385,0.41244,0.347721,0.50952,0.033961,-0.16481,-0.167273,0.184285
-15,386,0.421383,0.362818,0.524181,0.033461,-0.147177,-0.149075,0.182923
-14,387,0.430482,0.370585,0.53251,0.032984,-0.128938,-0.130284,0.181615
-13,388,0.4425,0.374265,0.536832,0.032378,-0.103557,-0.104398,0.179938
-12,389,0.456974,0.378406,0.541777,0.031652,-0.071452,-0.071896,0.17791
-11,390,0.473785,0.387019,0.550468,0.030764,-0.035118,-0.035307,0.175396
-10,390,0.490297,0.396193,0.560788,0.029901,0.000662,0.000589,0.17292
-9,390,0.504052,0.405128,0.569608,0.029173,0.030067,0.030045,0.170802
-8,390,0.511579,0.407655,0.571036,0.028749,0.045343,0.045342,0.169555
-7,390,0.513465,0.402602,0.564223,0.028654,0.049519,0.049518,0.169276
-6,390,0.507054,0.389545,0.548337,0.028997,0.035935,0.035907,0.170286
-5,390,0.493852,0.370903,0.526545,0.029721,0.008513,0.008449,0.172399
-4,390,0.477084,0.351464,0.504331,0.030648,-0.026157,-0.026286,0.175066
-3,390,0.457457,0.334312,0.481289,0.031739,-0.066612,-0.066848,0.178154
-2,390,0.434159,0.31567,0.455265,0.033019,-0.115182,-0.115606,0.181712
-1,390,0.408986,0.294316,0.425249,0.034414,-0.16743,-0.168136,0.185509
0,390,0.384381,0.272244,0.392734,0.035792,-0.21813,-0.219227,0.189189
1,390,0.362139,0.251395,0.360993,0.037051,-0.263739,-0.265356,0.192486
2,390,0.34526,0.233631,0.333782,0.038029,-0.297858,-0.300138,0.19501
3,390,0.332539,0.219005,0.311038,0.038777,-0.323465,-0.326503,0.196918
4,390,0.321878,0.205948,0.291299,0.039452,-0.343419,-0.347191,0.198625
5,390,0.309047,0.191934,0.270998,0.040258,-0.367581,-0.372151,0.200643
6,390,0.292568,0.175207,0.248506,0.041292,-0.398438,-0.403804,0.203203
7,390,0.273884,0.156193,0.224561,0.042427,-0.434316,-0.440237,0.205977
8,390,0.25411,0.135929,0.199165,0.04359,-0.473162,-0.479291,0.208781
9,390,0.233762,0.115134,0.174962,0.044767,-0.513428,-0.5194,0.211581
10,390,0.210181,0.096253,0.150125,0.046147,-0.559469,-0.565159,0.214818
11,390,0.181489,0.079393,0.123947,0.047828,-0.615571,-0.62108,0.218696
12,390,0.14929,0.059954,0.095564,0.04971,-0.678727,-0.684063,0.222957
13,390,0.115888,0.039105,0.0651,0.051671,-0.743849,-0.748908,0.227313
14,390,0.085437,0.019772,0.035635,0.053453,-0.803511,-0.808429,0.2312
15,390,0.05842,0.002513,0.010091,0.055028,-0.856804,-0.861732,0.23458
16,390,0.035033,-0.010996,-0.010661,0.056386,-0.903124,-0.908125,0.237458
17,390,0.014976,-0.020144,-0.026203,0.057555,-0.942704,-0.947724,0.239906
18,390,-0.003503,-0.027936,-0.039676,0.05864,-0.978568,-0.983282,0.242158
19,390,-0.022879,-0.035914,-0.054834,0.059819,-1.014656,-1.018846,0.244579
20,390,-0.043033,-0.046391,-0.073291,0.06104,-1.052242,-1.055761,0.247062
