shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.270218,0.227723,0.341017,0.04183,-0.376266,-0.376308,0.204523
-20,446,0.29055,0.243466,0.362574,0.040599,-0.337551,-0.33757,0.201492
-19,447,0.311232,0.261797,0.38653,0.03935,-0.298224,-0.298231,0.198369
-18,448,0.330224,0.281562,0.412583,0.038204,-0.262188,-0.262188,0.195459
-17,449,0.345961,0.299501,0.437104,0.037265,-0.232315,-0.232321,0.193041
-16,450,0.357098,0.314303,0.456234,0.036618,-0.210876,-0.210914,0.191358
-15,451,0.366334,0.324334,0.468906,0.036099,-0.192966,-0.193076,0.189996
-14,452,0.37813,0.331626,0.478592,0.035464,-0.17,-0.170238,0.188318
-13,453,0.395361,0.341047,0.490304,0.034574,-0.136297,-0.136756,0.185941
-12,454,0.417641,0.353703,0.506617,0.033456,-0.092885,-0.093696,0.182911
-11,455,0.441569,0.369439,0.525834,0.032241,-0.047438,-0.048711,0.179558
-10,456,0.462863,0.38522,0.542856,0.031157,-0.007937,-0.009761,0.176513
-9,457,0.477055,0.394214,0.552278,0.030443,0.017874,0.015463,0.174479
-8,457,0.482041,0.392993,0.55093,0.030153,0.026846,0.024011,0.173648
-7,457,0.480316,0.385266,0.541376,0.030186,0.021476,0.018059,0.17374
-6,457,0.474753,0.374187,0.527959,0.030437,0.008817,0.004814,0.174462
-5,457,0.465654,0.359739,0.512784,0.030877,-0.010816,-0.01527,0.175718
-4,457,0.454728,0.34713,0.497564,0.03144,-0.033478,-0.038404,0.177312
-3,457,0.440418,0.332779,0.478164,0.032203,-0.062461,-0.067934,0.179451
-2,457,0.421775,0.315038,0.452534,0.033213,-0.099805,-0.105953,0.182244
-1,457,0.401541,0.295089,0.422255,0.034338,-0.139598,-0.146497,0.185305
0,457,0.384001,0.274191,0.392242,0.035334,-0.173684,-0.181431,0.187974
1,457,0.371249,0.257593,0.366627,0.036084,-0.198037,-0.206724,0.189958
2,457,0.362413,0.244849,0.346669,0.036633,-0.214436,-0.224217,0.191399
3,457,0.354762,0.233906,0.32925,0.037129,-0.228208,-0.23908,0.192688
4,457,0.343108,0.219612,0.308563,0.037862,-0.249288,-0.261243,0.194583
5,457,0.324256,0.199838,0.281349,0.039016,-0.28374,-0.296757,0.197524
6,457,0.299028,0.17495,0.248756,0.040541,-0.330027,-0.344077,0.201348
7,457,0.270715,0.148978,0.214605,0.042204,-0.383021,-0.397872,0.205436
8,457,0.242702,0.124807,0.183651,0.043814,-0.436153,-0.451451,0.209317
9,457,0.215328,0.105729,0.156724,0.045377,-0.488001,-0.50334,0.21302
10,457,0.186159,0.088937,0.13142,0.047051,-0.542745,-0.557789,0.216913
11,457,0.153119,0.069143,0.102714,0.048947,-0.604829,-0.61963,0.22124
12,457,0.117005,0.045747,0.069204,0.051016,-0.67283,-0.687434,0.225868
13,457,0.080095,0.02175,0.032398,0.05314,-0.741971,-0.756262,0.230522
14,457,0.047821,-0.000968,-0.001425,0.054991,-0.802657,-0.816725,0.234501
15,457,0.021486,-0.018206,-0.027124,0.056496,-0.852376,-0.866336,0.237689
16,457,0.000238,-0.029381,-0.045402,0.057709,-0.892513,-0.906374,0.240227
17,457,-0.018304,-0.037942,-0.059626,0.058767,-0.927567,-0.941329,0.242418
18,457,-0.038627,-0.047374,-0.075064,0.059937,-0.965419,-0.978792,0.24482
19,457,-0.06252,-0.060583,-0.095755,0.061349,-1.008634,-1.021301,0.247686
20,457,-0.087466,-0.077413,-0.120748,0.062825,-1.053499,-1.065215,0.250649
