shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.16337,0.226966,0.328071,0.197168,-0.79709,-0.797209,0.444036
-20,209,0.235875,0.258579,0.369461,0.180329,-0.632988,-0.632989,0.424652
-19,210,0.312497,0.288023,0.40638,0.16242,-0.462565,-0.462648,0.403014
-18,211,0.389427,0.315131,0.43786,0.144284,-0.294985,-0.295317,0.379848
-17,212,0.463375,0.341575,0.46648,0.126845,-0.136838,-0.13759,0.356152
-16,213,0.533141,0.364365,0.492333,0.110453,0.010983,0.009622,0.332345
-15,214,0.598147,0.382856,0.514488,0.095193,0.148239,0.146111,0.308534
-14,215,0.657929,0.398394,0.531824,0.08107,0.274789,0.271885,0.284728
-13,216,0.709564,0.409236,0.544689,0.068789,0.384332,0.380796,0.262276
-12,217,0.74818,0.420815,0.556129,0.059576,0.466368,0.462318,0.244083
-11,218,0.7698,0.426112,0.562931,0.054353,0.51233,0.507874,0.233137
-10,219,0.77414,0.427107,0.564606,0.053164,0.521791,0.516964,0.230574
-9,220,0.764948,0.422293,0.559513,0.055098,0.502673,0.497509,0.23473
-8,220,0.747093,0.410476,0.546846,0.059203,0.465008,0.459916,0.243317
-7,220,0.721428,0.395224,0.52606,0.065073,0.410705,0.405871,0.255094
-6,220,0.68438,0.37444,0.49701,0.073533,0.33219,0.327746,0.271169
-5,220,0.630559,0.349047,0.462793,0.08581,0.217735,0.213634,0.292933
-4,220,0.556531,0.320051,0.41987,0.102655,0.059828,0.056122,0.320398
-3,220,0.46679,0.290635,0.377137,0.12311,-0.13139,-0.134877,0.35087
-2,220,0.366473,0.258706,0.332501,0.146048,-0.344445,-0.347846,0.382162
-1,220,0.260061,0.226357,0.287357,0.170462,-0.569625,-0.573031,0.412871
0,220,0.149741,0.193589,0.240781,0.195968,-0.801165,-0.804692,0.442683
1,220,0.038816,0.161324,0.193309,0.221855,-1.031685,-1.035434,0.471015
2,220,-0.06759,0.128054,0.143774,0.246975,-1.250139,-1.254192,0.496965
3,220,-0.164917,0.09294,0.092681,0.270077,-1.448883,-1.453243,0.519689
4,220,-0.2482,0.051875,0.040644,0.290086,-1.616807,-1.62152,0.538597
5,220,-0.313662,0.005866,-0.012064,0.306136,-1.745947,-1.751074,0.553295
6,220,-0.359751,-0.037126,-0.063661,0.317685,-1.834727,-1.840279,0.563635
7,220,-0.387356,-0.074084,-0.110975,0.324945,-1.88493,-1.890932,0.57004
8,220,-0.400235,-0.098136,-0.148862,0.328559,-1.906405,-1.912746,0.573201
9,220,-0.401404,-0.117494,-0.174404,0.329387,-1.904019,-1.910676,0.573923
10,220,-0.393957,-0.134507,-0.190529,0.328121,-1.884473,-1.891415,0.572818
11,220,-0.379543,-0.146575,-0.199079,0.325222,-1.850556,-1.85783,0.570282
12,220,-0.358825,-0.144228,-0.195848,0.320808,-1.803957,-1.811584,0.566399
13,220,-0.33251,-0.130819,-0.181759,0.315009,-1.746422,-1.754378,0.561257
14,220,-0.30157,-0.113304,-0.159062,0.308044,-1.680014,-1.688254,0.555017
15,220,-0.268121,-0.096208,-0.130617,0.300421,-1.609006,-1.617493,0.548106
16,220,-0.234041,-0.078777,-0.099391,0.292638,-1.536826,-1.545585,0.54096
17,220,-0.200241,-0.060926,-0.067739,0.284909,-1.465336,-1.474374,0.533769
18,220,-0.167686,-0.045925,-0.041372,0.277361,-1.397316,-1.406515,0.52665
19,220,-0.136822,-0.029164,-0.018029,0.270132,-1.333397,-1.342672,0.519742
20,220,-0.108405,-0.015588,0.000931,0.263434,-1.274884,-1.284186,0.513258
