shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.219562,0.252825,0.373024,0.136171,-0.727425,-0.727651,0.369013
-20,342,0.284465,0.285231,0.413965,0.125011,-0.578025,-0.578159,0.353569
-19,343,0.35349,0.316125,0.451582,0.113082,-0.42136,-0.421432,0.336276
-18,344,0.422212,0.343233,0.482855,0.101095,-0.267624,-0.267658,0.317954
-17,345,0.487392,0.36416,0.506531,0.089655,-0.12319,-0.123201,0.299425
-16,346,0.547936,0.379302,0.523858,0.079016,0.0104,0.010399,0.281097
-15,347,0.603814,0.390131,0.535521,0.069199,0.133237,0.133233,0.263057
-14,348,0.655388,0.398016,0.54464,0.060144,0.246103,0.246086,0.245242
-13,349,0.701117,0.4058,0.554623,0.052122,0.345707,0.345679,0.228303
-12,350,0.736919,0.41418,0.566469,0.045848,0.423476,0.423444,0.214122
-11,351,0.758218,0.420756,0.575764,0.042086,0.469658,0.469625,0.205149
-10,352,0.763165,0.420733,0.578539,0.041134,0.480468,0.480431,0.202815
-9,353,0.754491,0.414114,0.571342,0.042506,0.4618,0.461755,0.206171
-8,353,0.737791,0.403925,0.557771,0.045302,0.424302,0.424287,0.212842
-7,353,0.715512,0.388157,0.53586,0.048953,0.372541,0.372539,0.221253
-6,353,0.680949,0.364471,0.504544,0.054751,0.29557,0.29554,0.23399
-5,353,0.630333,0.334717,0.466181,0.063271,0.183736,0.183668,0.251537
-4,353,0.560148,0.298442,0.418027,0.075114,0.029512,0.029408,0.27407
-3,353,0.474953,0.259474,0.364718,0.089506,-0.157259,-0.157377,0.299175
-2,353,0.380219,0.219435,0.308513,0.105552,-0.3641,-0.364208,0.324888
-1,353,0.280765,0.179786,0.252131,0.122472,-0.580043,-0.580123,0.349959
0,353,0.179401,0.144095,0.198393,0.139842,-0.798209,-0.79825,0.373955
1,353,0.079522,0.111161,0.150124,0.157094,-1.011264,-1.011274,0.39635
2,353,-0.014647,0.08303,0.107546,0.173526,-1.209842,-1.209843,0.416565
3,353,-0.099568,0.055873,0.068961,0.188404,-1.388301,-1.388333,0.434055
4,353,-0.171741,0.028326,0.033008,0.201169,-1.538413,-1.538515,0.448518
5,353,-0.228559,0.001752,-0.001067,0.211382,-1.654395,-1.654586,0.459763
6,353,-0.26866,-0.021577,-0.032123,0.218702,-1.734799,-1.735077,0.467655
7,353,-0.292792,-0.040688,-0.058094,0.223183,-1.782167,-1.782508,0.472423
8,353,-0.303872,-0.055581,-0.077766,0.225281,-1.803383,-1.803761,0.474638
9,353,-0.304929,-0.067164,-0.090947,0.225549,-1.804476,-1.80487,0.47492
10,353,-0.298922,-0.077774,-0.100041,0.224655,-1.789659,-1.790084,0.473978
11,353,-0.287842,-0.087119,-0.10791,0.22278,-1.765395,-1.765829,0.471996
12,353,-0.272028,-0.090623,-0.111978,0.22015,-1.730157,-1.730619,0.469201
13,353,-0.251778,-0.085951,-0.108337,0.216733,-1.685685,-1.686171,0.465546
14,353,-0.227718,-0.076054,-0.097058,0.212695,-1.632561,-1.633098,0.461189
15,353,-0.201018,-0.064309,-0.080739,0.208222,-1.573539,-1.574165,0.456314
16,353,-0.173343,-0.050195,-0.061621,0.203569,-1.512628,-1.513376,0.451186
17,353,-0.146173,-0.035724,-0.042104,0.198993,-1.452908,-1.453771,0.446087
18,353,-0.120316,-0.024205,-0.027311,0.194632,-1.39619,-1.397186,0.441171
19,353,-0.096252,-0.013725,-0.015942,0.190569,-1.343431,-1.344521,0.436542
20,353,-0.073941,-0.005516,-0.005637,0.186719,-1.295574,-1.296675,0.43211
