shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.29634,0.237836,0.359546,0.040927,-0.388948,-0.389266,0.202305
-20,403,0.314012,0.249421,0.376533,0.03983,-0.353635,-0.353863,0.199575
-19,404,0.331356,0.261358,0.392124,0.038746,-0.31876,-0.318941,0.19684
-18,405,0.348872,0.277724,0.411431,0.037658,-0.283623,-0.283774,0.194056
-17,406,0.36503,0.2967,0.434465,0.036661,-0.250842,-0.250948,0.191469
-16,407,0.377833,0.31381,0.456648,0.035883,-0.224156,-0.224207,0.189428
-15,408,0.388201,0.326842,0.472779,0.035264,-0.202129,-0.202139,0.187788
-14,409,0.399108,0.334763,0.482874,0.034638,-0.178435,-0.178436,0.186112
-13,410,0.411862,0.339236,0.48851,0.033941,-0.149734,-0.149765,0.184231
-12,411,0.427594,0.34535,0.495534,0.033115,-0.114105,-0.114207,0.181974
-11,412,0.445483,0.35476,0.507211,0.032149,-0.075174,-0.075367,0.1793
-10,413,0.464393,0.367046,0.522504,0.031094,-0.035297,-0.035603,0.176334
-9,414,0.480643,0.378418,0.535815,0.030164,-0.001612,-0.002059,0.173676
-8,415,0.489856,0.38259,0.540465,0.029591,0.016934,0.01638,0.172019
-7,415,0.492848,0.379419,0.536289,0.029353,0.020594,0.019753,0.171327
-6,415,0.488828,0.369766,0.524156,0.029516,0.01056,0.009399,0.171804
-5,415,0.479416,0.356824,0.50864,0.02999,-0.009859,-0.01125,0.173177
-4,415,0.46808,0.342966,0.494356,0.030598,-0.033368,-0.034997,0.174922
-3,415,0.453497,0.331528,0.479081,0.031404,-0.062839,-0.064738,0.177212
-2,415,0.43418,0.318234,0.460146,0.032482,-0.101612,-0.103876,0.180227
-1,415,0.411658,0.300595,0.435022,0.033776,-0.145642,-0.148296,0.183782
0,415,0.388485,0.280301,0.405313,0.035149,-0.189616,-0.192629,0.187481
1,415,0.368396,0.260454,0.375462,0.036374,-0.226667,-0.22998,0.19072
2,415,0.353929,0.243731,0.350277,0.037288,-0.252396,-0.255929,0.193101
3,415,0.344469,0.231259,0.330355,0.037871,-0.269615,-0.273228,0.194605
4,415,0.336331,0.219891,0.312634,0.038372,-0.284438,-0.288118,0.195887
5,415,0.32482,0.206151,0.293317,0.039062,-0.305941,-0.309674,0.19764
6,415,0.308852,0.189216,0.270215,0.04,-0.336275,-0.340044,0.200001
7,415,0.289318,0.168641,0.243013,0.041086,-0.37516,-0.37884,0.202697
8,415,0.268694,0.14607,0.213648,0.042091,-0.420311,-0.423612,0.205162
9,415,0.245864,0.122418,0.184064,0.043289,-0.467785,-0.470707,0.208061
10,415,0.220209,0.101608,0.155199,0.044703,-0.519078,-0.521626,0.211432
11,415,0.190032,0.082489,0.126222,0.046423,-0.577851,-0.580176,0.215459
12,415,0.156381,0.061232,0.095825,0.048351,-0.64323,-0.645526,0.21989
13,415,0.121689,0.039835,0.064002,0.050339,-0.71069,-0.712977,0.224363
14,415,0.089936,0.019589,0.033438,0.052143,-0.772969,-0.775311,0.228347
15,415,0.062568,0.001292,0.007137,0.053659,-0.828014,-0.830548,0.231645
16,415,0.038576,-0.013529,-0.014694,0.054949,-0.877665,-0.880476,0.234413
17,415,0.018232,-0.023417,-0.031638,0.056021,-0.920578,-0.923703,0.236688
18,415,-0.001984,-0.03199,-0.048092,0.057096,-0.962826,-0.966145,0.238947
19,415,-0.023585,-0.041808,-0.066439,0.058293,-1.006212,-1.009593,0.24144
20,415,-0.046155,-0.055384,-0.088122,0.059578,-1.050383,-1.053761,0.244085
