shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.284729,0.22761,0.345682,0.041129,-0.425381,-0.425521,0.202803
-20,408,0.302269,0.241321,0.365252,0.040055,-0.390031,-0.390241,0.200136
-19,409,0.320073,0.254654,0.383289,0.038967,-0.354243,-0.354535,0.1974
-18,410,0.338542,0.273031,0.405121,0.037838,-0.316915,-0.317279,0.194519
-17,411,0.356559,0.2935,0.431006,0.036746,-0.280151,-0.28058,0.191694
-16,412,0.371812,0.313363,0.456124,0.035839,-0.248372,-0.248879,0.189313
-15,413,0.384132,0.329479,0.475259,0.035111,-0.222038,-0.222658,0.187381
-14,414,0.396465,0.33954,0.48786,0.034405,-0.195043,-0.195834,0.185487
-13,415,0.409235,0.344388,0.495119,0.033718,-0.166014,-0.167062,0.183625
-12,416,0.425124,0.352745,0.503677,0.032895,-0.129695,-0.131062,0.181369
-11,417,0.443595,0.363003,0.516426,0.031908,-0.089189,-0.090851,0.178627
-10,418,0.463645,0.375769,0.532375,0.030807,-0.046908,-0.048807,0.175518
-9,418,0.480522,0.386905,0.545456,0.029886,-0.01265,-0.014648,0.172875
-8,418,0.491172,0.391952,0.550538,0.02927,0.007964,0.00598,0.171085
-7,418,0.495711,0.388201,0.545334,0.028814,0.011023,0.009361,0.169747
-6,418,0.492313,0.377899,0.532539,0.029004,0.004248,0.002603,0.170305
-5,418,0.482105,0.362456,0.515193,0.029575,-0.015994,-0.017534,0.171975
-4,418,0.46922,0.346736,0.498347,0.030306,-0.041349,-0.042852,0.174087
-3,418,0.452916,0.333123,0.480615,0.031241,-0.073218,-0.074788,0.17675
-2,418,0.43259,0.317912,0.459022,0.032412,-0.112791,-0.114506,0.180035
-1,418,0.410311,0.300339,0.433922,0.033694,-0.156398,-0.158427,0.183559
0,418,0.387976,0.280568,0.40459,0.035006,-0.199287,-0.201676,0.187099
1,418,0.367787,0.261328,0.37462,0.036229,-0.236917,-0.239668,0.190338
2,418,0.352392,0.243339,0.34843,0.03721,-0.264199,-0.267363,0.192899
3,418,0.342527,0.230073,0.328511,0.037878,-0.280636,-0.284249,0.194624
4,418,0.334772,0.220164,0.312107,0.038428,-0.292947,-0.297035,0.19603
5,418,0.324332,0.206666,0.293705,0.039132,-0.310406,-0.314856,0.197817
6,418,0.308809,0.189418,0.27048,0.040079,-0.339024,-0.343597,0.200197
7,418,0.289877,0.169021,0.243781,0.041155,-0.376153,-0.380682,0.202866
8,418,0.269611,0.14624,0.215514,0.042256,-0.417307,-0.421609,0.205561
9,418,0.248381,0.124639,0.188353,0.043388,-0.460943,-0.464855,0.208298
10,418,0.224431,0.106233,0.162226,0.04467,-0.510001,-0.513401,0.211353
11,418,0.195353,0.08836,0.134811,0.046182,-0.571097,-0.573949,0.2149
12,418,0.161896,0.066967,0.104307,0.047982,-0.639756,-0.642186,0.219047
13,418,0.125718,0.043398,0.069715,0.050016,-0.711283,-0.713395,0.223643
14,418,0.092326,0.021566,0.036631,0.05192,-0.77659,-0.778549,0.22786
15,418,0.062752,0.002026,0.008327,0.053607,-0.834558,-0.836544,0.231533
16,418,0.037799,-0.012537,-0.014107,0.055016,-0.884049,-0.886141,0.234554
17,418,0.016187,-0.023742,-0.032386,0.056227,-0.927232,-0.929458,0.237122
18,418,-0.00485,-0.032725,-0.049931,0.05739,-0.969757,-0.972078,0.239562
19,418,-0.026951,-0.043097,-0.06932,0.058627,-1.013866,-1.016225,0.242131
20,418,-0.050036,-0.057035,-0.091672,0.059947,-1.059014,-1.061368,0.24484
