shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.156327,0.185426,0.270797,0.156948,-0.827248,-0.828677,0.396166
-20,290,0.227483,0.222125,0.320838,0.144033,-0.666248,-0.667929,0.379516
-19,291,0.303286,0.26027,0.370366,0.130136,-0.497062,-0.499015,0.360744
-18,292,0.380172,0.299767,0.417209,0.115897,-0.328628,-0.330789,0.340436
-17,293,0.454924,0.337954,0.461114,0.101976,-0.167078,-0.16936,0.319337
-16,294,0.525812,0.370476,0.500946,0.088779,-0.015018,-0.017352,0.297957
-15,295,0.591833,0.398037,0.534503,0.076476,0.126095,0.123742,0.276544
-14,296,0.651873,0.418693,0.559953,0.065263,0.25412,0.251771,0.255466
-13,297,0.70324,0.432581,0.5786,0.055642,0.363457,0.361136,0.235886
-12,298,0.741722,0.443408,0.591421,0.048427,0.445256,0.442984,0.220062
-11,299,0.763745,0.445816,0.597516,0.044275,0.491733,0.489568,0.210417
-10,300,0.768664,0.440623,0.595492,0.043314,0.501396,0.499403,0.20812
-9,301,0.759879,0.431021,0.585112,0.044907,0.481321,0.479564,0.211912
-8,301,0.741245,0.411958,0.562427,0.048301,0.440801,0.439196,0.219774
-7,301,0.715087,0.388119,0.531393,0.053087,0.384307,0.382868,0.230406
-6,301,0.677726,0.358789,0.492659,0.05994,0.30388,0.302608,0.244826
-5,301,0.623311,0.322406,0.446215,0.069904,0.186377,0.185249,0.264394
-4,301,0.549177,0.283121,0.392928,0.083499,0.026595,0.025576,0.288963
-3,301,0.459607,0.243121,0.337698,0.09995,-0.166132,-0.167116,0.316149
-2,301,0.359722,0.201961,0.279472,0.118311,-0.380822,-0.381797,0.343964
-1,301,0.253844,0.158346,0.219147,0.137824,-0.60772,-0.608717,0.371246
0,301,0.144527,0.116204,0.158199,0.158078,-0.840566,-0.841623,0.397591
1,301,0.035083,0.074419,0.097671,0.178466,-1.072321,-1.073459,0.422453
2,301,-0.069463,0.03433,0.039852,0.198107,-1.291654,-1.292903,0.445093
3,301,-0.164824,-0.004732,-0.015419,0.216046,-1.491529,-1.492871,0.464808
4,301,-0.245831,-0.043615,-0.067443,0.231451,-1.659317,-1.660784,0.481094
5,301,-0.310114,-0.08241,-0.117661,0.243805,-1.790938,-1.792533,0.493766
6,301,-0.35513,-0.11665,-0.163299,0.252655,-1.880762,-1.882519,0.502648
7,301,-0.382181,-0.144864,-0.202348,0.258171,-1.932415,-1.934349,0.508105
8,301,-0.394167,-0.165801,-0.231206,0.260857,-1.952475,-1.954607,0.510742
9,301,-0.394074,-0.181158,-0.246461,0.261314,-1.946766,-1.949156,0.511189
10,301,-0.385165,-0.189551,-0.251374,0.260102,-1.922772,-1.925483,0.510002
11,301,-0.370265,-0.194104,-0.251437,0.257697,-1.887022,-1.890049,0.507638
12,301,-0.350502,-0.191247,-0.246944,0.254315,-1.841788,-1.845105,0.504297
13,301,-0.325785,-0.178613,-0.234466,0.249956,-1.786752,-1.790396,0.499956
14,301,-0.297022,-0.16156,-0.215515,0.244782,-1.723907,-1.72793,0.494755
15,301,-0.266268,-0.146918,-0.192916,0.239226,-1.656962,-1.661348,0.489108
16,301,-0.234822,-0.130087,-0.168571,0.233526,-1.588744,-1.593505,0.483246
17,301,-0.204255,-0.112141,-0.144422,0.227974,-1.522536,-1.527628,0.477466
18,301,-0.174685,-0.094284,-0.122305,0.222592,-1.458625,-1.464044,0.471796
19,301,-0.146467,-0.07607,-0.101275,0.21745,-1.397717,-1.403464,0.466315
20,301,-0.119011,-0.059329,-0.078856,0.212438,-1.338661,-1.344816,0.46091
