shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.1898,0.221218,0.325889,0.133293,-0.697861,-0.699522,0.365094
-20,395,0.25013,0.24877,0.364382,0.123486,-0.565423,-0.566719,0.351405
-19,396,0.314137,0.278052,0.401469,0.113029,-0.426834,-0.427807,0.336197
-18,397,0.378362,0.305177,0.436213,0.102438,-0.289906,-0.29064,0.320059
-17,398,0.439797,0.329411,0.467512,0.092247,-0.160267,-0.160843,0.303721
-16,399,0.497291,0.350405,0.493854,0.082702,-0.039591,-0.040057,0.28758
-15,400,0.551355,0.367369,0.514793,0.07373,0.073393,0.07301,0.271532
-14,401,0.602462,0.381224,0.531359,0.065245,0.179726,0.179408,0.255431
-13,402,0.648585,0.391964,0.54539,0.057584,0.275411,0.275147,0.239968
-12,403,0.685355,0.401426,0.558031,0.051469,0.351557,0.351335,0.226867
-11,404,0.708628,0.407783,0.568034,0.047572,0.399648,0.399445,0.218109
-10,405,0.717065,0.410371,0.573532,0.046112,0.41701,0.416805,0.214737
-9,406,0.713341,0.409156,0.572712,0.046642,0.409119,0.408894,0.215968
-8,406,0.702043,0.405357,0.566961,0.048476,0.385876,0.385675,0.220173
-7,406,0.684068,0.39543,0.553702,0.051383,0.348724,0.348547,0.226679
-6,406,0.654318,0.376215,0.528839,0.056214,0.287472,0.287295,0.237095
-5,406,0.608616,0.349721,0.494984,0.063635,0.193384,0.193212,0.252259
-4,406,0.544312,0.317491,0.45179,0.074075,0.060973,0.060795,0.272167
-3,406,0.466066,0.284306,0.404348,0.08679,-0.099972,-0.100141,0.294602
-2,406,0.379366,0.251317,0.354754,0.100895,-0.278077,-0.278233,0.31764
-1,406,0.288831,0.216832,0.304507,0.11566,-0.463583,-0.463722,0.340088
0,406,0.19734,0.184407,0.255461,0.130649,-0.650123,-0.650239,0.361454
1,406,0.107365,0.154898,0.210594,0.14547,-0.832538,-0.832627,0.381405
2,406,0.022133,0.128428,0.170004,0.159606,-1.004088,-1.004152,0.399507
3,406,-0.054601,0.103453,0.132883,0.172392,-1.157791,-1.157833,0.415201
4,406,-0.119741,0.07865,0.099167,0.183389,-1.286458,-1.286477,0.428239
5,406,-0.171302,0.054312,0.067314,0.192251,-1.386313,-1.386315,0.438464
6,406,-0.208326,0.031641,0.037388,0.198724,-1.456671,-1.456673,0.445785
7,406,-0.231223,0.012916,0.011063,0.202843,-1.498762,-1.498789,0.450381
8,406,-0.242502,-0.002868,-0.009178,0.204911,-1.519085,-1.519175,0.452671
9,406,-0.245843,-0.016691,-0.02487,0.205549,-1.524882,-1.525088,0.453375
10,406,-0.244194,-0.028676,-0.03754,0.205343,-1.520867,-1.521232,0.453148
11,406,-0.238365,-0.040072,-0.048907,0.204284,-1.510511,-1.5111,0.451978
12,406,-0.229201,-0.047205,-0.056873,0.202867,-1.490954,-1.491739,0.450407
13,406,-0.215684,-0.047842,-0.058741,0.200764,-1.462145,-1.463106,0.448067
14,406,-0.198029,-0.043945,-0.055885,0.197979,-1.424941,-1.42606,0.444948
15,406,-0.177458,-0.037622,-0.04808,0.194716,-1.381766,-1.383029,0.441267
16,406,-0.156331,-0.030808,-0.038967,0.191346,-1.337611,-1.338968,0.437432
17,406,-0.135369,-0.025588,-0.030683,0.187983,-1.294034,-1.295469,0.43357
18,406,-0.114922,-0.021764,-0.024803,0.184676,-1.251829,-1.253318,0.42974
19,406,-0.094803,-0.015049,-0.017498,0.181454,-1.209974,-1.211571,0.425974
20,406,-0.074992,-0.008333,-0.009441,0.178273,-1.168918,-1.170689,0.422224
