shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.146041,0.171531,0.256182,0.164463,-0.86258,-0.862895,0.40554
-20,271,0.213919,0.198301,0.294192,0.151993,-0.709269,-0.710063,0.389863
-19,272,0.287347,0.228032,0.332929,0.138228,-0.544698,-0.546116,0.371791
-18,273,0.362829,0.261052,0.371561,0.123748,-0.37722,-0.379254,0.351779
-17,274,0.437238,0.295074,0.411016,0.109303,-0.213709,-0.216281,0.33061
-16,275,0.508954,0.325769,0.449505,0.095347,-0.057029,-0.06007,0.308783
-15,276,0.576898,0.353699,0.484275,0.08213,0.090595,0.087148,0.286583
-14,277,0.639506,0.377971,0.513407,0.069957,0.225809,0.222055,0.264494
-13,278,0.693388,0.396196,0.536325,0.059483,0.341521,0.337587,0.24389
-12,279,0.733754,0.410486,0.553552,0.051639,0.427928,0.423916,0.227241
-11,280,0.756612,0.415928,0.563984,0.047163,0.476585,0.472609,0.217171
-10,280,0.761496,0.41536,0.566071,0.046251,0.487203,0.483136,0.21506
-9,280,0.752278,0.410251,0.559294,0.048026,0.467712,0.463558,0.219148
-8,280,0.733384,0.395646,0.541544,0.051625,0.427391,0.423271,0.227211
-7,280,0.706328,0.373559,0.51289,0.056766,0.369584,0.365608,0.238256
-6,280,0.667529,0.342439,0.474055,0.064144,0.286763,0.28297,0.253267
-5,280,0.611793,0.306676,0.427238,0.074765,0.167843,0.164105,0.273432
-4,280,0.535756,0.267764,0.372201,0.089263,0.005676,0.001958,0.298769
-3,280,0.444315,0.22942,0.316243,0.106753,-0.188792,-0.192667,0.326731
-2,280,0.343232,0.191179,0.260071,0.126159,-0.402976,-0.40713,0.355189
-1,280,0.236956,0.151441,0.203584,0.146684,-0.626796,-0.631375,0.382993
0,280,0.128021,0.113768,0.147617,0.167918,-0.854036,-0.859206,0.409778
1,280,0.019653,0.076301,0.093708,0.189239,-1.077991,-1.083901,0.435016
2,280,-0.083213,0.040744,0.042684,0.209725,-1.288005,-1.294822,0.457958
3,280,-0.176174,0.006528,-0.004952,0.228347,-1.476884,-1.484695,0.477857
4,280,-0.254862,-0.02681,-0.049471,0.244301,-1.634867,-1.643699,0.494268
5,280,-0.316125,-0.059116,-0.091238,0.256979,-1.755274,-1.765142,0.506931
6,280,-0.358335,-0.087964,-0.129162,0.265945,-1.835982,-1.846842,0.515699
7,280,-0.382759,-0.112684,-0.161964,0.27142,-1.87985,-1.891598,0.52098
8,280,-0.393154,-0.132553,-0.188577,0.274036,-1.895648,-1.908046,0.523484
9,280,-0.392905,-0.149067,-0.205994,0.274477,-1.890232,-1.903132,0.523905
10,280,-0.384903,-0.161092,-0.215373,0.273332,-1.869422,-1.882768,0.522812
11,280,-0.370959,-0.168059,-0.219038,0.270937,-1.837185,-1.850913,0.520516
12,280,-0.351866,-0.16713,-0.216724,0.267452,-1.795075,-1.809121,0.517158
13,280,-0.328132,-0.157273,-0.207746,0.262989,-1.744031,-1.758333,0.512825
14,280,-0.300754,-0.145506,-0.194341,0.257759,-1.685953,-1.700467,0.5077
15,280,-0.270818,-0.135391,-0.176574,0.252048,-1.622412,-1.637195,0.502044
16,280,-0.239783,-0.122541,-0.156062,0.24614,-1.556463,-1.571584,0.496125
17,280,-0.208937,-0.106749,-0.133762,0.240274,-1.490918,-1.50644,0.490177
18,280,-0.178664,-0.090493,-0.111953,0.234521,-1.426622,-1.442613,0.484274
19,280,-0.149341,-0.072895,-0.090496,0.228953,-1.364399,-1.380937,0.478491
20,280,-0.121119,-0.05669,-0.068809,0.223594,-1.304609,-1.321756,0.472857
