shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.147101,0.179895,0.263964,0.162403,-0.864815,-0.865234,0.402992
-20,276,0.21695,0.210533,0.306689,0.149348,-0.702839,-0.703527,0.386456
-19,277,0.291747,0.243637,0.350077,0.135274,-0.532785,-0.533759,0.367796
-18,278,0.367869,0.278734,0.391935,0.120809,-0.363508,-0.364723,0.347575
-17,279,0.442116,0.31159,0.430612,0.106628,-0.201047,-0.202432,0.326539
-16,280,0.512635,0.33862,0.464493,0.093162,-0.048037,-0.04954,0.305224
-15,281,0.578507,0.360734,0.491656,0.080585,0.094112,0.092525,0.283875
-14,282,0.638595,0.378661,0.512535,0.069098,0.223224,0.221581,0.262864
-13,283,0.690154,0.391834,0.528643,0.059221,0.333634,0.331966,0.243353
-12,283,0.728431,0.399562,0.53864,0.051962,0.415217,0.413573,0.227952
-11,283,0.75078,0.402846,0.545894,0.047765,0.463372,0.461594,0.218553
-10,283,0.757028,0.403654,0.55096,0.046617,0.476907,0.474852,0.215909
-9,283,0.749222,0.399663,0.54673,0.048125,0.460359,0.458042,0.219374
-8,283,0.731653,0.387187,0.531628,0.051468,0.422849,0.420358,0.226867
-7,283,0.705756,0.36764,0.506077,0.056379,0.367524,0.364958,0.237443
-6,283,0.667862,0.340213,0.469885,0.063559,0.286646,0.284075,0.252109
-5,283,0.613051,0.306724,0.426122,0.073953,0.169664,0.166997,0.271942
-4,283,0.537715,0.268336,0.373462,0.088236,0.008904,0.006147,0.297046
-3,283,0.446553,0.229494,0.318091,0.105566,-0.185104,-0.188063,0.324908
-2,283,0.345227,0.189843,0.260645,0.12489,-0.399982,-0.403202,0.353397
-1,283,0.238147,0.147718,0.201196,0.145423,-0.625724,-0.629272,0.381344
0,283,0.127989,0.107461,0.141281,0.166737,-0.85575,-0.859729,0.408334
1,283,0.018435,0.067507,0.082811,0.18814,-1.082252,-1.086783,0.433751
2,283,-0.085474,0.029473,0.028042,0.208702,-1.294284,-1.299514,0.456839
3,283,-0.179305,-0.007652,-0.022993,0.227397,-1.484572,-1.490568,0.476862
4,283,-0.258549,-0.04306,-0.069797,0.24337,-1.643474,-1.650311,0.493325
5,283,-0.31997,-0.076346,-0.112755,0.255962,-1.764652,-1.772486,0.505927
6,283,-0.361936,-0.104329,-0.149857,0.264703,-1.84645,-1.855431,0.514493
7,283,-0.385929,-0.1262,-0.180748,0.269978,-1.890556,-1.900624,0.519594
8,283,-0.395091,-0.141656,-0.202782,0.272289,-1.90476,-1.915903,0.521814
9,283,-0.393098,-0.15393,-0.214141,0.272441,-1.895584,-1.907697,0.521959
10,283,-0.383313,-0.161103,-0.217842,0.27105,-1.870413,-1.883364,0.520624
11,283,-0.36793,-0.164639,-0.21682,0.268485,-1.834389,-1.848009,0.518155
12,283,-0.347875,-0.161204,-0.21087,0.264904,-1.789651,-1.803739,0.514688
13,283,-0.323469,-0.149738,-0.19864,0.260385,-1.736752,-1.751192,0.51028
14,283,-0.295714,-0.135949,-0.183195,0.255126,-1.677757,-1.692431,0.5051
15,283,-0.265771,-0.125089,-0.164424,0.24941,-1.614512,-1.629387,0.49941
16,283,-0.235171,-0.112461,-0.144821,0.24353,-1.550257,-1.565286,0.493488
17,283,-0.204891,-0.097258,-0.123986,0.237716,-1.486643,-1.501845,0.487561
18,283,-0.175298,-0.083317,-0.104969,0.232044,-1.424395,-1.439801,0.481709
19,283,-0.146861,-0.068265,-0.086526,0.226605,-1.364497,-1.380138,0.47603
20,283,-0.119611,-0.054475,-0.067747,0.221407,-1.307006,-1.322924,0.470539
