shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.189373,0.219684,0.325492,0.135908,-0.702509,-0.704265,0.368656
-20,387,0.249646,0.248086,0.364223,0.125917,-0.569871,-0.571247,0.354847
-19,388,0.312646,0.27591,0.400355,0.115424,-0.433056,-0.434095,0.339742
-18,389,0.375635,0.302133,0.433714,0.104841,-0.298466,-0.299238,0.323791
-17,390,0.4363,0.326531,0.464432,0.094584,-0.170195,-0.170777,0.307545
-16,391,0.494068,0.348426,0.491867,0.084805,-0.048633,-0.04908,0.291212
-15,392,0.548836,0.367076,0.514957,0.075535,0.066122,0.065771,0.274837
-14,393,0.600344,0.381976,0.533118,0.066817,0.173558,0.173278,0.25849
-13,394,0.645927,0.392101,0.547034,0.059098,0.268357,0.268139,0.243101
-12,395,0.681484,0.40034,0.558258,0.053066,0.342166,0.342007,0.23036
-11,395,0.706868,0.409663,0.57166,0.048736,0.392767,0.392539,0.220763
-10,395,0.717569,0.416293,0.582033,0.0469,0.413851,0.413564,0.216565
-9,395,0.716136,0.420229,0.586656,0.047102,0.410242,0.409906,0.217029
-8,395,0.706012,0.417691,0.582596,0.048757,0.388877,0.388493,0.22081
-7,395,0.687673,0.407074,0.566764,0.051783,0.350673,0.350239,0.227559
-6,395,0.657631,0.385786,0.538928,0.056752,0.288336,0.287861,0.238227
-5,395,0.611372,0.356419,0.50164,0.0644,0.192368,0.191898,0.253772
-4,395,0.546282,0.320863,0.455278,0.07515,0.057217,0.056793,0.274134
-3,395,0.467294,0.285746,0.405686,0.088171,-0.107065,-0.107377,0.296936
-2,395,0.379773,0.250371,0.353705,0.102589,-0.289217,-0.289407,0.320295
-1,395,0.288815,0.214504,0.301455,0.117577,-0.478477,-0.478557,0.342895
0,395,0.196928,0.18032,0.250575,0.132761,-0.669122,-0.669132,0.364363
1,395,0.10687,0.149063,0.204294,0.147863,-0.853021,-0.853024,0.38453
2,395,0.022321,0.122648,0.163819,0.16222,-1.023395,-1.023432,0.402765
3,395,-0.053869,0.099444,0.127887,0.175239,-1.175952,-1.176053,0.418616
4,395,-0.118514,0.076189,0.095949,0.186394,-1.304079,-1.304266,0.431734
5,395,-0.169796,0.054176,0.066748,0.195362,-1.404257,-1.404527,0.441997
6,395,-0.206427,0.034029,0.039735,0.201861,-1.474683,-1.475038,0.449289
7,395,-0.229291,0.015978,0.014911,0.206017,-1.517418,-1.51785,0.453891
8,395,-0.241139,-0.001528,-0.007576,0.208321,-1.537757,-1.538296,0.456422
9,395,-0.245185,-0.017998,-0.026266,0.209295,-1.542474,-1.543167,0.457488
10,395,-0.244332,-0.032527,-0.041515,0.209392,-1.537926,-1.538818,0.457593
11,395,-0.239273,-0.045993,-0.054595,0.208739,-1.52536,-1.526462,0.456879
12,395,-0.230017,-0.054358,-0.063203,0.207343,-1.504701,-1.506024,0.45535
13,395,-0.216311,-0.055652,-0.065721,0.205163,-1.475441,-1.476999,0.452949
14,395,-0.198925,-0.052907,-0.063737,0.202214,-1.440631,-1.442521,0.449682
15,395,-0.178321,-0.047547,-0.056828,0.198843,-1.397714,-1.399869,0.445918
16,395,-0.156066,-0.037861,-0.045249,0.195229,-1.3509,-1.353222,0.441847
17,395,-0.133577,-0.027192,-0.03216,0.191554,-1.303829,-1.30628,0.437669
18,395,-0.111769,-0.018257,-0.021085,0.187992,-1.258201,-1.260801,0.433581
19,395,-0.091191,-0.010385,-0.012279,0.184633,-1.215156,-1.21793,0.42969
20,395,-0.071878,-0.005361,-0.00625,0.18148,-1.174804,-1.17778,0.426005
