shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.17992,0.203095,0.300987,0.139885,-0.734278,-0.736752,0.374013
-20,374,0.241478,0.233672,0.341345,0.129647,-0.599945,-0.601742,0.360065
-19,375,0.305556,0.262061,0.378232,0.118924,-0.461775,-0.463009,0.344854
-18,376,0.36944,0.288777,0.411912,0.108093,-0.325558,-0.326381,0.328775
-17,377,0.431199,0.314407,0.444143,0.097485,-0.194348,-0.194905,0.312226
-16,378,0.490125,0.338608,0.474881,0.087317,-0.069307,-0.069685,0.295494
-15,379,0.546343,0.359318,0.501143,0.077605,0.049659,0.049408,0.278577
-14,380,0.599155,0.374686,0.521089,0.068482,0.160911,0.160754,0.261691
-13,381,0.645966,0.384618,0.536256,0.060395,0.259095,0.259007,0.245755
-12,382,0.682604,0.392272,0.547775,0.054061,0.335829,0.335788,0.23251
-11,383,0.705744,0.398047,0.557036,0.050026,0.384258,0.384243,0.223665
-10,384,0.71507,0.402445,0.564744,0.048334,0.403889,0.403885,0.219851
-9,385,0.713441,0.405621,0.568937,0.048492,0.400629,0.400629,0.22021
-8,385,0.704275,0.404994,0.56727,0.050029,0.38135,0.381348,0.223672
-7,385,0.687252,0.39668,0.555134,0.052878,0.345469,0.345457,0.229952
-6,385,0.658089,0.378471,0.530597,0.05776,0.284035,0.284001,0.240333
-5,385,0.612199,0.351784,0.495376,0.065449,0.187521,0.187463,0.255829
-4,385,0.547321,0.318227,0.450315,0.076347,0.051567,0.051489,0.27631
-3,385,0.468467,0.283063,0.401345,0.089629,-0.113101,-0.113171,0.299381
-2,385,0.380983,0.247025,0.349524,0.104404,-0.295211,-0.295259,0.323116
-1,385,0.289801,0.21107,0.297623,0.11987,-0.484117,-0.484142,0.346223
0,385,0.197428,0.17705,0.246491,0.135652,-0.673987,-0.673991,0.36831
1,385,0.106459,0.145593,0.199495,0.151312,-0.859486,-0.859488,0.388989
2,385,0.02086,0.118824,0.157718,0.166194,-1.032217,-1.032246,0.407669
3,385,-0.05608,0.094945,0.121067,0.179602,-1.187213,-1.187313,0.423794
4,385,-0.12141,0.071256,0.088808,0.190968,-1.319202,-1.319445,0.436999
5,385,-0.17313,0.048031,0.058358,0.200187,-1.420949,-1.421348,0.447422
6,385,-0.210082,0.026769,0.030276,0.206909,-1.491983,-1.492516,0.454873
7,385,-0.232951,0.007006,0.003905,0.211203,-1.534357,-1.535025,0.459568
8,385,-0.244532,-0.011476,-0.019445,0.213517,-1.554169,-1.554983,0.462079
9,385,-0.247901,-0.027723,-0.037745,0.214404,-1.557409,-1.558389,0.463038
10,385,-0.246227,-0.042116,-0.052431,0.214397,-1.550706,-1.551873,0.46303
11,385,-0.241139,-0.056645,-0.066124,0.213754,-1.537654,-1.539025,0.462335
12,385,-0.232329,-0.066295,-0.076167,0.212428,-1.517526,-1.519113,0.460899
13,385,-0.21905,-0.068231,-0.080054,0.210288,-1.488856,-1.490684,0.458571
14,385,-0.20137,-0.064987,-0.077617,0.207294,-1.452443,-1.454587,0.455295
15,385,-0.180745,-0.057872,-0.069579,0.20367,-1.411619,-1.414182,0.451298
16,385,-0.158756,-0.047268,-0.057705,0.19959,-1.370904,-1.374045,0.446755
17,385,-0.136965,-0.036473,-0.044659,0.195365,-1.333006,-1.336871,0.442001
18,385,-0.115974,-0.027968,-0.033801,0.191072,-1.299601,-1.304373,0.437118
19,385,-0.096398,-0.020118,-0.025451,0.186702,-1.273668,-1.279613,0.432091
20,385,-0.078174,-0.014802,-0.019586,0.182021,-1.25858,-1.266119,0.426639
