shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.193031,0.223055,0.331623,0.139831,-0.694228,-0.701387,0.37394
-20,366,0.255333,0.255477,0.373291,0.129184,-0.557854,-0.563976,0.359422
-19,367,0.321692,0.288169,0.41359,0.117815,-0.415,-0.420122,0.343243
-18,368,0.38809,0.319352,0.451323,0.106368,-0.274556,-0.278794,0.326142
-17,369,0.451233,0.347387,0.485662,0.095424,-0.142406,-0.145896,0.308907
-16,370,0.50958,0.371129,0.514635,0.08527,-0.020507,-0.023374,0.292011
-15,371,0.563703,0.388604,0.536403,0.075818,0.092573,0.09021,0.275351
-14,372,0.61423,0.400094,0.551588,0.066981,0.197844,0.195897,0.258806
-13,373,0.659512,0.408064,0.563169,0.059059,0.291769,0.290177,0.243022
-12,374,0.695713,0.415207,0.573076,0.05274,0.366485,0.365232,0.229653
-11,375,0.718685,0.420494,0.581814,0.048717,0.413544,0.412578,0.22072
-10,376,0.727111,0.423823,0.588649,0.047195,0.430542,0.429801,0.217244
-9,377,0.723339,0.423554,0.589928,0.047749,0.422426,0.421838,0.218515
-8,378,0.71083,0.416446,0.582326,0.049776,0.39626,0.395748,0.223105
-7,378,0.691293,0.401485,0.562831,0.052996,0.353697,0.353332,0.230209
-6,378,0.659998,0.377897,0.531555,0.058268,0.287189,0.286906,0.241388
-5,378,0.612916,0.347805,0.491635,0.066251,0.187943,0.187735,0.257393
-4,378,0.547546,0.312989,0.443884,0.077384,0.05086,0.050693,0.278179
-3,378,0.468272,0.276278,0.392736,0.090916,-0.114891,-0.115011,0.301523
-2,378,0.380505,0.239313,0.33973,0.105945,-0.297775,-0.297861,0.325492
-1,378,0.288973,0.202828,0.287122,0.121683,-0.487642,-0.487695,0.348831
0,378,0.196247,0.168691,0.235779,0.137742,-0.678474,-0.678494,0.371136
1,378,0.105321,0.13792,0.188964,0.15361,-0.864091,-0.864093,0.391931
2,378,0.019946,0.111674,0.148237,0.168662,-1.036476,-1.036483,0.410685
3,378,-0.056877,0.087549,0.11207,0.182278,-1.190807,-1.190849,0.426941
4,378,-0.122432,0.062717,0.079202,0.193996,-1.321354,-1.321463,0.44045
5,378,-0.174676,0.038959,0.048071,0.203459,-1.423941,-1.424154,0.451064
6,378,-0.212291,0.016333,0.018417,0.21036,-1.496818,-1.497174,0.45865
7,378,-0.236042,-0.005162,-0.010199,0.214774,-1.542274,-1.542829,0.463437
8,378,-0.248914,-0.024733,-0.03544,0.217117,-1.567693,-1.568524,0.465958
9,378,-0.254243,-0.042042,-0.055653,0.217881,-1.58106,-1.582289,0.466778
10,378,-0.255019,-0.057173,-0.072152,0.217585,-1.588575,-1.590343,0.46646
11,378,-0.25271,-0.072163,-0.087371,0.216504,-1.593092,-1.595541,0.4653
12,378,-0.246918,-0.08192,-0.098092,0.214393,-1.596241,-1.59959,0.463025
13,378,-0.237452,-0.083617,-0.102086,0.210958,-1.601604,-1.606198,0.459302
14,378,-0.224548,-0.080054,-0.099469,0.20602,-1.613947,-1.620296,0.453895
15,378,-0.204556,-0.072361,-0.090855,0.201818,-1.584866,-1.592502,0.449241
16,378,-0.180578,-0.061302,-0.077947,0.197855,-1.533759,-1.542067,0.444809
17,378,-0.156187,-0.049509,-0.063617,0.193706,-1.483656,-1.492815,0.44012
18,378,-0.131152,-0.039808,-0.050865,0.189633,-1.429199,-1.438906,0.435469
19,378,-0.106888,-0.030333,-0.039935,0.185705,-1.376021,-1.386163,0.430936
20,378,-0.083517,-0.021452,-0.028651,0.181535,-1.32962,-1.339471,0.426069
