shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.235163,0.18781,0.286032,0.04378,-0.482166,-0.482271,0.209237
-20,478,0.255829,0.204283,0.308925,0.04255,-0.442137,-0.442243,0.206276
-19,479,0.277958,0.223694,0.33455,0.041248,-0.399717,-0.399815,0.203096
-18,480,0.298595,0.244114,0.362799,0.040047,-0.36062,-0.360704,0.200117
-17,481,0.314853,0.263692,0.389568,0.039101,-0.329514,-0.329592,0.19774
-16,482,0.327524,0.280801,0.411889,0.038364,-0.30423,-0.304322,0.195868
-15,483,0.339703,0.29473,0.428646,0.037655,-0.279163,-0.279286,0.194048
-14,484,0.355216,0.306631,0.443113,0.036773,-0.247009,-0.247185,0.191763
-13,485,0.376736,0.319559,0.459327,0.035589,-0.202313,-0.202567,0.18865
-12,486,0.402134,0.334735,0.479096,0.034226,-0.149484,-0.149839,0.185002
-11,487,0.428046,0.352178,0.501369,0.032822,-0.096672,-0.097121,0.181168
-10,488,0.449947,0.368503,0.521158,0.031618,-0.052391,-0.052933,0.177814
-9,488,0.464576,0.3794,0.533168,0.03085,-0.022569,-0.023219,0.175642
-8,488,0.474079,0.383542,0.538522,0.030314,-0.004328,-0.005164,0.17411
-7,488,0.480276,0.383474,0.537278,0.029885,0.005177,0.004022,0.172871
-6,488,0.482071,0.379061,0.531472,0.029695,0.005881,0.004368,0.172324
-5,488,0.478688,0.37093,0.522762,0.02981,-0.003068,-0.004845,0.172656
-4,488,0.471494,0.362579,0.512965,0.03018,-0.018249,-0.020262,0.173725
-3,488,0.460022,0.352037,0.499655,0.0308,-0.041543,-0.04384,0.175499
-2,488,0.444053,0.336285,0.479619,0.031677,-0.073512,-0.076169,0.177981
-1,488,0.424275,0.316051,0.451246,0.032809,-0.111695,-0.114698,0.181133
0,488,0.404378,0.292609,0.418988,0.03398,-0.149113,-0.152435,0.184337
1,488,0.387841,0.271374,0.388575,0.034983,-0.179327,-0.182923,0.187038
2,488,0.374673,0.253499,0.362725,0.035808,-0.202634,-0.206446,0.189229
3,488,0.363064,0.238782,0.34038,0.036507,-0.223895,-0.227791,0.191069
4,488,0.348895,0.223081,0.317093,0.03736,-0.24988,-0.253876,0.193286
5,488,0.328849,0.203204,0.288985,0.038554,-0.286958,-0.291067,0.196352
6,488,0.302766,0.17708,0.255026,0.040121,-0.334882,-0.339192,0.200301
7,488,0.272644,0.149105,0.217552,0.041892,-0.391272,-0.395774,0.204676
8,488,0.241449,0.121216,0.180491,0.043689,-0.450666,-0.455225,0.209019
9,488,0.20995,0.097027,0.146293,0.045492,-0.510852,-0.515341,0.213287
10,488,0.176758,0.074858,0.114382,0.0474,-0.573915,-0.57823,0.217716
11,488,0.140805,0.053097,0.082419,0.04947,-0.642255,-0.646482,0.222418
12,488,0.101801,0.028246,0.046623,0.051712,-0.716495,-0.720646,0.227403
13,488,0.061941,0.00219,0.00766,0.054012,-0.79205,-0.796066,0.232405
14,488,0.026081,-0.02278,-0.029815,0.056075,-0.86024,-0.864156,0.236801
15,488,-0.002819,-0.041147,-0.059078,0.057733,-0.915368,-0.919278,0.240277
16,488,-0.024682,-0.053233,-0.079935,0.058977,-0.957493,-0.96151,0.242853
17,488,-0.041523,-0.062144,-0.094874,0.059909,-0.990871,-0.995095,0.244763
18,488,-0.058108,-0.070088,-0.109073,0.060806,-1.024325,-1.02871,0.246589
19,488,-0.077692,-0.080867,-0.127313,0.061927,-1.061802,-1.066191,0.248851
20,488,-0.10072,-0.096586,-0.150628,0.06326,-1.105352,-1.109711,0.251516
