shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.252523,0.204235,0.311645,0.049882,-0.250245,-0.252638,0.223342
-20,509,0.270738,0.221083,0.333485,0.04863,-0.220432,-0.222962,0.220522
-19,510,0.290475,0.239676,0.357257,0.047284,-0.188208,-0.190883,0.217449
-18,511,0.308608,0.259034,0.38352,0.046048,-0.158631,-0.161465,0.214587
-17,512,0.3222,0.277572,0.409336,0.045115,-0.136301,-0.139314,0.212403
-16,513,0.330798,0.292869,0.430187,0.044523,-0.121823,-0.125044,0.211005
-15,514,0.337767,0.303734,0.444825,0.044047,-0.109855,-0.11329,0.209873
-14,515,0.348237,0.312593,0.455959,0.043368,-0.091989,-0.095669,0.20825
-13,516,0.365781,0.323184,0.469155,0.042279,-0.062257,-0.06629,0.205618
-12,517,0.389611,0.337687,0.487562,0.040838,-0.022171,-0.026705,0.202085
-11,518,0.414389,0.356901,0.5097,0.039338,0.018787,0.01366,0.198338
-10,519,0.436061,0.374994,0.530486,0.038021,0.054156,0.048398,0.19499
-9,520,0.451406,0.387299,0.544623,0.037079,0.079083,0.072731,0.192559
-8,520,0.460096,0.390528,0.548476,0.036493,0.092495,0.08552,0.191031
-7,520,0.464921,0.388271,0.544976,0.036147,0.099619,0.092043,0.190123
-6,520,0.466715,0.382112,0.537059,0.035972,0.101572,0.093348,0.189662
-5,520,0.463844,0.371932,0.525864,0.036083,0.095923,0.08723,0.189956
-4,520,0.454614,0.360706,0.511827,0.036631,0.080302,0.071173,0.191392
-3,520,0.436583,0.34507,0.490704,0.037745,0.050411,0.040776,0.194281
-2,520,0.409337,0.322573,0.460292,0.039441,0.005379,-0.004904,0.198598
-1,520,0.378333,0.29589,0.42279,0.041404,-0.045482,-0.056443,0.20348
0,520,0.349671,0.267682,0.383639,0.043251,-0.092152,-0.103811,0.207968
1,520,0.326953,0.243824,0.348309,0.044751,-0.128736,-0.141103,0.211544
2,520,0.309771,0.223958,0.319716,0.045934,-0.155834,-0.168922,0.214322
3,520,0.294358,0.2072,0.296023,0.047011,-0.179936,-0.193721,0.21682
4,520,0.2753,0.191146,0.272249,0.048325,-0.209862,-0.224329,0.219829
5,520,0.249901,0.171369,0.24451,0.050049,-0.249931,-0.265033,0.223716
6,520,0.219055,0.146898,0.21139,0.052125,-0.29869,-0.314367,0.22831
7,520,0.187895,0.120529,0.17614,0.054174,-0.348465,-0.364459,0.232752
8,520,0.1609,0.095117,0.142212,0.055906,-0.392041,-0.408047,0.236444
9,520,0.137992,0.073696,0.112136,0.057364,-0.429073,-0.444888,0.239508
10,520,0.116474,0.055608,0.085959,0.058736,-0.463684,-0.479092,0.242356
11,520,0.093066,0.039105,0.061106,0.060221,-0.501464,-0.51643,0.245399
12,520,0.065819,0.019762,0.033456,0.061926,-0.545798,-0.560275,0.24885
13,520,0.036122,-0.000613,0.001862,0.063793,-0.593984,-0.607893,0.252574
14,520,0.008963,-0.020524,-0.028914,0.065443,-0.638947,-0.652253,0.255818
15,520,-0.014326,-0.03628,-0.054585,0.066773,-0.678846,-0.691538,0.258405
16,520,-0.033996,-0.048553,-0.074445,0.067767,-0.714633,-0.726607,0.260321
17,520,-0.052184,-0.059016,-0.090974,0.068489,-0.751096,-0.762214,0.261704
18,520,-0.072727,-0.070004,-0.108998,0.069045,-0.797049,-0.806961,0.262764
19,520,-0.098216,-0.084533,-0.132322,0.069869,-0.852477,-0.861048,0.264328
20,520,-0.125131,-0.102905,-0.160517,0.070598,-0.914572,-0.921732,0.265703
