shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.159889,0.250162,0.353315,0.209215,-0.829336,-0.831921,0.457401
-20,193,0.238212,0.297605,0.412841,0.189945,-0.648817,-0.650841,0.435826
-19,194,0.32065,0.341401,0.467345,0.169514,-0.462377,-0.463929,0.411721
-18,195,0.403565,0.380365,0.516582,0.148778,-0.278928,-0.280151,0.385718
-17,196,0.484184,0.419949,0.56414,0.128533,-0.103376,-0.104388,0.358515
-16,197,0.560811,0.455171,0.607969,0.109292,0.062272,0.061427,0.330593
-15,198,0.632594,0.483402,0.645992,0.091277,0.216711,0.216015,0.302121
-14,199,0.698334,0.507765,0.677216,0.07479,0.357484,0.35692,0.273478
-13,200,0.754434,0.525615,0.700835,0.060731,0.477124,0.476667,0.246436
-12,201,0.796073,0.541315,0.717894,0.050296,0.56582,0.565458,0.224267
-11,202,0.819307,0.547603,0.727659,0.044414,0.615304,0.615012,0.210746
-10,203,0.824027,0.546839,0.729034,0.043068,0.625583,0.62535,0.207528
-9,203,0.81487,0.545164,0.726824,0.045267,0.605822,0.605543,0.212761
-8,203,0.795998,0.53541,0.713598,0.04981,0.565353,0.564994,0.223182
-7,203,0.768992,0.517576,0.687393,0.056317,0.507588,0.507108,0.237312
-6,203,0.730052,0.491859,0.651017,0.065702,0.424482,0.423846,0.256325
-5,203,0.673327,0.46033,0.607311,0.079374,0.303725,0.302993,0.281735
-4,203,0.595284,0.425155,0.554858,0.098181,0.13768,0.136859,0.313338
-3,203,0.500939,0.390571,0.502997,0.120953,-0.062419,-0.063234,0.347783
-2,203,0.396206,0.350864,0.447176,0.146308,-0.283681,-0.28443,0.382502
-1,203,0.285685,0.311353,0.390895,0.173188,-0.515916,-0.516564,0.416159
0,203,0.171694,0.272828,0.335245,0.201145,-0.75319,-0.753705,0.448492
1,203,0.057505,0.235091,0.279947,0.229376,-0.988845,-0.98923,0.478932
2,203,-0.051841,0.196369,0.224138,0.256707,-1.211861,-1.212123,0.506662
3,203,-0.151828,0.155972,0.167658,0.281824,-1.414823,-1.414996,0.530871
4,203,-0.23742,0.110846,0.111257,0.303505,-1.587051,-1.587158,0.550913
5,203,-0.304675,0.060004,0.054765,0.320829,-1.719864,-1.71992,0.566418
6,203,-0.351886,0.014287,0.000976,0.333151,-1.81173,-1.811755,0.577192
7,203,-0.379961,-0.023647,-0.047174,0.340738,-1.864091,-1.864099,0.583728
8,203,-0.392767,-0.046999,-0.085196,0.344405,-1.886173,-1.886174,0.586861
9,203,-0.393404,-0.06631,-0.110886,0.345037,-1.883324,-1.883324,0.587398
10,203,-0.384906,-0.083257,-0.126749,0.343363,-1.86199,-1.861995,0.585972
11,203,-0.369228,-0.094982,-0.134929,0.339843,-1.826428,-1.826441,0.58296
12,203,-0.347079,-0.090549,-0.129734,0.33468,-1.777836,-1.777861,0.578516
13,203,-0.319269,-0.074685,-0.11375,0.328131,-1.717427,-1.717472,0.572827
14,203,-0.287022,-0.055866,-0.089825,0.320483,-1.647862,-1.647937,0.566112
15,203,-0.252571,-0.038821,-0.061318,0.312264,-1.573975,-1.574093,0.558806
16,203,-0.217941,-0.022465,-0.031166,0.303942,-1.500225,-1.50039,0.55131
17,203,-0.183929,-0.005124,-0.001127,0.295752,-1.427955,-1.428173,0.543831
18,203,-0.151342,0.006306,0.023341,0.287879,-1.358948,-1.359228,0.536543
19,203,-0.120772,0.019706,0.044907,0.280465,-1.294455,-1.294795,0.529589
20,203,-0.092864,0.030347,0.061784,0.273686,-1.235669,-1.236069,0.52315
