shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.144784,0.15589,0.227673,0.157513,-0.85297,-0.853135,0.396879
-20,295,0.214619,0.191228,0.276665,0.145061,-0.695752,-0.695984,0.380869
-19,296,0.289582,0.228328,0.325295,0.131531,-0.529148,-0.529454,0.362672
-18,297,0.365811,0.266686,0.371229,0.117579,-0.362365,-0.362734,0.342897
-17,298,0.440143,0.304909,0.415077,0.103851,-0.201447,-0.201861,0.32226
-16,299,0.510492,0.338012,0.455117,0.090845,-0.050085,-0.050526,0.301406
-15,300,0.57541,0.365137,0.48804,0.078868,0.08864,0.088206,0.280834
-14,301,0.633685,0.385682,0.512709,0.068134,0.212292,0.211902,0.261026
-13,302,0.683058,0.399892,0.530059,0.059034,0.316562,0.31624,0.242969
-12,303,0.719944,0.409874,0.541051,0.052223,0.394368,0.394111,0.228523
-11,304,0.741151,0.41166,0.545172,0.04828,0.438825,0.438626,0.219726
-10,304,0.752206,0.413979,0.554803,0.046207,0.461598,0.461226,0.214958
-9,304,0.749244,0.41166,0.556005,0.046731,0.454408,0.453841,0.216174
-8,304,0.735929,0.40304,0.547467,0.049168,0.425158,0.424435,0.221739
-7,304,0.713366,0.386674,0.527778,0.053315,0.376315,0.375521,0.230899
-6,304,0.678251,0.361994,0.496249,0.059775,0.30066,0.299873,0.24449
-5,304,0.625707,0.3297,0.455501,0.069438,0.187389,0.18662,0.263511
-4,304,0.552584,0.291893,0.404217,0.082862,0.029431,0.028725,0.287858
-3,304,0.463834,0.252947,0.349906,0.099162,-0.162207,-0.16289,0.3149
-2,304,0.364736,0.212295,0.292549,0.117364,-0.376157,-0.376827,0.342584
-1,304,0.259748,0.169368,0.23337,0.136693,-0.602177,-0.60286,0.369721
0,304,0.151478,0.12841,0.173792,0.15674,-0.833748,-0.834481,0.395904
1,304,0.043253,0.087627,0.114931,0.176902,-1.063649,-1.064456,0.420598
2,304,-0.060091,0.048069,0.058634,0.196326,-1.281055,-1.281963,0.443087
3,304,-0.15423,0.009824,0.004884,0.214073,-1.478525,-1.47953,0.46268
4,304,-0.23473,-0.029121,-0.046221,0.229345,-1.64626,-1.647364,0.478899
5,304,-0.298576,-0.067323,-0.095394,0.24159,-1.777697,-1.778908,0.491518
6,304,-0.344017,-0.102111,-0.141091,0.250399,-1.87013,-1.871442,0.500399
7,304,-0.371659,-0.131036,-0.181243,0.255909,-1.924552,-1.925972,0.505874
8,304,-0.384776,-0.15344,-0.213135,0.258654,-1.948809,-1.950327,0.50858
9,304,-0.386173,-0.171687,-0.2334,0.259257,-1.947658,-1.949302,0.509173
10,304,-0.379488,-0.184377,-0.244897,0.258324,-1.929705,-1.931476,0.508256
11,304,-0.366243,-0.191948,-0.249588,0.256157,-1.897978,-1.899901,0.506119
12,304,-0.347441,-0.190941,-0.24733,0.252927,-1.85479,-1.856888,0.502918
13,304,-0.323904,-0.180614,-0.237964,0.248775,-1.802021,-1.804306,0.498774
14,304,-0.29666,-0.16613,-0.222736,0.24389,-1.741886,-1.744359,0.493852
15,304,-0.266894,-0.15344,-0.203019,0.238528,-1.676504,-1.679199,0.488393
16,304,-0.236018,-0.137424,-0.180378,0.232947,-1.608956,-1.611923,0.482646
17,304,-0.205264,-0.118871,-0.155527,0.227365,-1.54201,-1.545296,0.476828
18,304,-0.175581,-0.100623,-0.132859,0.221971,-1.477485,-1.481085,0.471138
19,304,-0.147232,-0.08207,-0.111394,0.216814,-1.415951,-1.419874,0.465633
20,304,-0.120315,-0.066054,-0.090229,0.211914,-1.357557,-1.361794,0.460342
