shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.189041,0.218337,0.323516,0.135049,-0.705054,-0.706574,0.36749
-20,389,0.248948,0.245873,0.361167,0.125197,-0.573177,-0.574316,0.353832
-19,390,0.312117,0.273349,0.396923,0.114749,-0.435844,-0.436679,0.338746
-18,391,0.375802,0.299798,0.430737,0.104113,-0.299515,-0.300146,0.322666
-17,392,0.437232,0.324741,0.462568,0.093798,-0.169467,-0.169963,0.306265
-16,393,0.495251,0.347362,0.491038,0.084047,-0.047289,-0.047679,0.289908
-15,394,0.549687,0.365548,0.513566,0.074894,0.066901,0.066607,0.273668
-14,395,0.600429,0.3791,0.529812,0.06636,0.17286,0.172648,0.257605
-13,396,0.645471,0.388531,0.542374,0.058785,0.26659,0.266447,0.242457
-12,397,0.681131,0.396781,0.553266,0.052778,0.340676,0.340582,0.229734
-11,398,0.704267,0.402855,0.563046,0.048847,0.388709,0.38864,0.221014
-10,399,0.713932,0.407723,0.571397,0.047149,0.408841,0.408786,0.217139
-9,399,0.712414,0.411784,0.576631,0.047385,0.405472,0.405406,0.21768
-8,399,0.703192,0.410388,0.574237,0.048838,0.385394,0.385284,0.220993
-7,399,0.686217,0.40181,0.56129,0.051567,0.349308,0.349132,0.227083
-6,399,0.657326,0.383793,0.536807,0.05625,0.288564,0.288301,0.237171
-5,399,0.611703,0.357832,0.502555,0.063685,0.193373,0.193046,0.252359
-4,399,0.547027,0.324613,0.458544,0.074245,0.058804,0.05843,0.272479
-3,399,0.468116,0.290303,0.410216,0.087164,-0.104757,-0.105117,0.295236
-2,399,0.380569,0.254572,0.358919,0.101536,-0.28565,-0.285966,0.318647
-1,399,0.289158,0.217699,0.306238,0.116609,-0.473572,-0.47381,0.34148
0,399,0.197007,0.182754,0.254812,0.131896,-0.661777,-0.661914,0.363175
1,399,0.107085,0.151692,0.208664,0.146855,-0.844928,-0.844973,0.383216
2,399,0.022368,0.12563,0.168162,0.16104,-1.016345,-1.016346,0.401298
3,399,-0.053942,0.102562,0.132301,0.173832,-1.170664,-1.170685,0.416932
4,399,-0.118685,0.079799,0.100264,0.184639,-1.302308,-1.302423,0.429696
5,399,-0.17017,0.056299,0.069512,0.193483,-1.403796,-1.40404,0.439867
6,399,-0.206997,0.034424,0.040575,0.199944,-1.474736,-1.475125,0.447151
7,399,-0.22991,0.014909,0.013993,0.204102,-1.517192,-1.517737,0.451777
8,399,-0.241529,-0.002297,-0.007944,0.206348,-1.537066,-1.537762,0.454255
9,399,-0.245339,-0.016863,-0.024766,0.207267,-1.54133,-1.542142,0.455266
10,399,-0.244033,-0.0294,-0.037954,0.2073,-1.535622,-1.536539,0.455302
11,399,-0.238891,-0.041758,-0.049991,0.206629,-1.522887,-1.523884,0.454565
12,399,-0.229751,-0.049828,-0.058413,0.205299,-1.50197,-1.503086,0.4531
13,399,-0.216119,-0.051351,-0.061429,0.203188,-1.472372,-1.473659,0.450764
14,399,-0.198367,-0.048788,-0.059446,0.200336,-1.435102,-1.436601,0.447589
15,399,-0.177724,-0.043763,-0.052744,0.196994,-1.392063,-1.39379,0.443841
16,399,-0.156028,-0.035414,-0.042777,0.19347,-1.346978,-1.348949,0.439853
17,399,-0.134187,-0.02671,-0.031876,0.189908,-1.301795,-1.304028,0.435785
18,399,-0.112314,-0.018893,-0.021903,0.18622,-1.258168,-1.260782,0.431532
19,399,-0.091461,-0.011458,-0.013284,0.182811,-1.215177,-1.218085,0.427564
20,399,-0.072012,-0.006002,-0.006904,0.179667,-1.174531,-1.177617,0.423872
