shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,480,0.246644,0.193818,0.295579,0.046307,-0.374069,-0.375083,0.21519
-20,481,0.266607,0.209934,0.3179,0.045052,-0.33858,-0.33956,0.212254
-19,482,0.284637,0.227999,0.342132,0.043899,-0.306116,-0.307087,0.209521
-18,483,0.298432,0.246652,0.367607,0.042994,-0.280923,-0.28192,0.207351
-17,484,0.3081,0.264516,0.391183,0.04235,-0.262918,-0.263974,0.205791
-16,485,0.316604,0.279938,0.41072,0.041799,-0.246661,-0.247802,0.204449
-15,486,0.327729,0.292565,0.425925,0.041108,-0.225624,-0.226845,0.20275
-14,487,0.344365,0.304234,0.440146,0.040111,-0.194462,-0.195766,0.200278
-13,488,0.366398,0.317554,0.456914,0.038827,-0.152794,-0.154229,0.197046
-12,489,0.389508,0.333061,0.477032,0.037509,-0.108246,-0.109895,0.193672
-11,490,0.412005,0.350067,0.49929,0.036208,-0.06526,-0.067141,0.190285
-10,491,0.43199,0.365902,0.5187,0.035035,-0.027528,-0.029616,0.187178
-9,492,0.447754,0.377367,0.530938,0.034097,0.001767,-0.000457,0.184654
-8,492,0.462484,0.379622,0.533464,0.032192,0.007721,0.006151,0.179422
-7,492,0.470187,0.376633,0.528377,0.031012,0.005258,0.004192,0.176101
-6,492,0.470165,0.369419,0.519031,0.030665,-0.00343,-0.004194,0.175115
-5,492,0.463519,0.35798,0.505969,0.030909,-0.019519,-0.020077,0.17581
-4,492,0.454593,0.347777,0.493058,0.031423,-0.036428,-0.037006,0.177264
-3,492,0.443672,0.337875,0.479982,0.032004,-0.058517,-0.059259,0.178896
-2,492,0.428663,0.322562,0.4607,0.03279,-0.089288,-0.090291,0.18108
-1,492,0.410867,0.303659,0.434385,0.033726,-0.125755,-0.127119,0.183647
0,492,0.394985,0.282502,0.405179,0.034513,-0.159937,-0.161832,0.185777
1,492,0.381461,0.2644,0.37872,0.03525,-0.187249,-0.189691,0.187749
2,492,0.3715,0.249538,0.357285,0.035828,-0.206498,-0.209557,0.189283
3,492,0.362585,0.237682,0.339226,0.036368,-0.223161,-0.226853,0.190703
4,492,0.35005,0.224356,0.319371,0.037152,-0.24554,-0.24978,0.192748
5,492,0.330905,0.206556,0.293723,0.038332,-0.27989,-0.284558,0.195786
6,492,0.304981,0.18089,0.260474,0.039895,-0.327166,-0.332111,0.199737
7,492,0.274456,0.152635,0.222453,0.041632,-0.385504,-0.390434,0.20404
8,492,0.242749,0.124281,0.184616,0.043401,-0.447031,-0.45181,0.208329
9,492,0.210336,0.099433,0.149357,0.045178,-0.510708,-0.515162,0.212552
10,492,0.176375,0.076789,0.116713,0.047091,-0.575984,-0.580123,0.217004
11,492,0.139891,0.05468,0.084045,0.04917,-0.645488,-0.649434,0.221743
12,492,0.100564,0.029715,0.047601,0.051411,-0.720481,-0.724277,0.22674
13,492,0.060501,0.003281,0.007801,0.053703,-0.79656,-0.800169,0.231739
14,492,0.024429,-0.022368,-0.030341,0.055761,-0.865264,-0.868747,0.236138
15,492,-0.004424,-0.041204,-0.059894,0.057405,-0.920396,-0.923891,0.239593
16,492,-0.026455,-0.053962,-0.081274,0.05866,-0.962491,-0.966,0.242199
17,492,-0.043787,-0.063464,-0.096897,0.059648,-0.995598,-0.999111,0.244229
18,492,-0.061156,-0.072247,-0.112272,0.06065,-1.028273,-1.031659,0.246273
19,492,-0.081512,-0.083536,-0.131378,0.061866,-1.065262,-1.068437,0.248728
20,492,-0.104696,-0.099233,-0.155133,0.063262,-1.107072,-1.110079,0.25152
