shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,0.130226,0.186826,0.283409,0.245317,-0.929562,-0.939242,0.495295
-20,163,0.2115,0.242072,0.352143,0.222551,-0.73555,-0.743055,0.471753
-19,164,0.296853,0.294373,0.416658,0.198505,-0.536703,-0.542424,0.445539
-18,165,0.382516,0.342779,0.474435,0.174146,-0.342291,-0.346665,0.417308
-17,166,0.465836,0.387596,0.527865,0.150342,-0.156676,-0.160079,0.38774
-16,167,0.545672,0.426867,0.576181,0.127579,0.019372,0.016676,0.357182
-15,168,0.620644,0.45733,0.618262,0.106277,0.183297,0.181126,0.326001
-14,169,0.689318,0.483766,0.653547,0.086828,0.332228,0.330429,0.294665
-13,170,0.748035,0.504793,0.68212,0.070242,0.458727,0.457179,0.265032
-12,171,0.791488,0.523337,0.702758,0.057977,0.55214,0.550786,0.240784
-11,172,0.81574,0.528964,0.714933,0.051061,0.60425,0.603026,0.225967
-10,173,0.820639,0.527021,0.719143,0.049477,0.615032,0.613901,0.222434
-9,174,0.810802,0.522022,0.715238,0.051902,0.594347,0.593264,0.22782
-8,175,0.79099,0.513387,0.700458,0.056992,0.552219,0.551104,0.23873
-7,175,0.762373,0.49669,0.673624,0.064662,0.490387,0.489017,0.254287
-6,175,0.720745,0.472306,0.636359,0.075826,0.400846,0.399187,0.275366
-5,175,0.660479,0.441163,0.591173,0.091988,0.27172,0.269879,0.303295
-4,175,0.578737,0.408298,0.537774,0.113913,0.096914,0.094957,0.33751
-3,175,0.480813,0.375433,0.484001,0.140247,-0.111453,-0.113332,0.374496
-2,175,0.372641,0.336869,0.424356,0.16949,-0.340029,-0.341684,0.411692
-1,175,0.259107,0.29592,0.363037,0.200443,-0.577547,-0.578869,0.447709
0,175,0.142333,0.255368,0.302733,0.232618,-0.818977,-0.819919,0.482305
1,175,0.025931,0.215877,0.243994,0.265081,-1.056549,-1.057123,0.51486
2,175,-0.084851,0.176386,0.188047,0.296466,-1.278851,-1.279116,0.544487
3,175,-0.18522,0.134907,0.130986,0.32517,-1.47844,-1.478515,0.570237
4,175,-0.270187,0.089717,0.073538,0.349824,-1.644854,-1.644855,0.591459
5,175,-0.336326,0.040817,0.017038,0.369423,-1.771412,-1.771454,0.607802
6,175,-0.38152,-0.004108,-0.035588,0.383269,-1.854592,-1.85479,0.619087
7,175,-0.407062,-0.041082,-0.07963,0.391669,-1.897423,-1.897892,0.625835
8,175,-0.416891,-0.060562,-0.112701,0.395527,-1.909398,-1.910211,0.62891
9,175,-0.414301,-0.072357,-0.130832,0.3959,-1.896183,-1.897398,0.629206
10,175,-0.402669,-0.080175,-0.137705,0.393659,-1.865202,-1.86687,0.627423
11,175,-0.38371,-0.083753,-0.136769,0.389246,-1.820224,-1.822366,0.623896
12,175,-0.358504,-0.074344,-0.124715,0.382967,-1.763376,-1.765997,0.618843
13,175,-0.327808,-0.056984,-0.10367,0.375039,-1.696146,-1.699237,0.612404
14,175,-0.293313,-0.036443,-0.074313,0.365943,-1.621917,-1.625468,0.604932
15,175,-0.25696,-0.012855,-0.038295,0.356238,-1.544602,-1.548649,0.596857
16,175,-0.220283,0.009542,0.001193,0.346377,-1.467159,-1.471745,0.588538
17,175,-0.184309,0.03154,0.039318,0.336681,-1.391454,-1.396635,0.580242
18,175,-0.149848,0.047443,0.072099,0.327327,-1.319472,-1.325275,0.572125
19,175,-0.117706,0.065068,0.100844,0.318585,-1.252571,-1.259061,0.564434
20,175,-0.088412,0.078453,0.123053,0.310605,-1.191848,-1.199111,0.55732
