shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.191619,0.22421,0.326034,0.129815,-0.685679,-0.686343,0.360298
-20,406,0.2524,0.251776,0.36575,0.120246,-0.554062,-0.554602,0.346766
-19,407,0.316636,0.279752,0.402985,0.110085,-0.416791,-0.417237,0.33179
-18,408,0.380876,0.306021,0.437512,0.099812,-0.281373,-0.281756,0.31593
-17,409,0.44255,0.330433,0.469224,0.089861,-0.152339,-0.152674,0.299769
-16,410,0.500558,0.353763,0.497331,0.080466,-0.031252,-0.031539,0.283665
-15,411,0.555332,0.373779,0.52098,0.071582,0.082771,0.082529,0.267548
-14,412,0.606834,0.389787,0.539459,0.063227,0.189531,0.189319,0.251449
-13,413,0.652857,0.400925,0.553911,0.05576,0.284643,0.284448,0.236135
-12,414,0.689262,0.409875,0.565928,0.049848,0.359717,0.35953,0.223266
-11,415,0.712239,0.415866,0.575356,0.046089,0.407023,0.406837,0.214683
-10,416,0.720778,0.418468,0.58084,0.044641,0.42462,0.424434,0.211283
-9,416,0.717457,0.41716,0.58088,0.045165,0.41768,0.417485,0.21252
-8,416,0.705956,0.411441,0.57377,0.046988,0.393796,0.393575,0.216767
-7,416,0.686588,0.39678,0.55551,0.050071,0.353775,0.353516,0.223765
-6,416,0.655776,0.373739,0.525972,0.054973,0.290077,0.289756,0.234463
-5,416,0.609131,0.343578,0.487785,0.062391,0.193662,0.193291,0.249782
-4,416,0.544573,0.309681,0.442775,0.072657,0.060253,0.059836,0.26955
-3,416,0.466615,0.276251,0.395545,0.085065,-0.100619,-0.101049,0.29166
-2,416,0.380669,0.244759,0.34766,0.098768,-0.277609,-0.278028,0.314275
-1,416,0.291176,0.212426,0.299966,0.113089,-0.461144,-0.461529,0.336288
0,416,0.20085,0.182311,0.253712,0.127634,-0.645133,-0.645462,0.357259
1,416,0.112057,0.154648,0.211992,0.142041,-0.824541,-0.824801,0.376883
2,416,0.028198,0.130673,0.175139,0.155791,-0.992072,-0.992254,0.394704
3,416,-0.047472,0.108448,0.141334,0.168269,-1.142379,-1.142496,0.410206
4,416,-0.111984,0.085804,0.109849,0.179004,-1.269287,-1.26935,0.423089
5,416,-0.163195,0.062903,0.079444,0.187651,-1.368446,-1.368468,0.433187
6,416,-0.200067,0.041239,0.050182,0.193975,-1.438608,-1.43861,0.440426
7,416,-0.223593,0.021466,0.022555,0.198126,-1.481932,-1.481934,0.445114
8,416,-0.236446,0.002416,-0.001643,0.200502,-1.504244,-1.50426,0.447775
9,416,-0.242008,-0.014859,-0.022243,0.201635,-1.512587,-1.512618,0.449038
10,416,-0.242866,-0.030547,-0.040267,0.201879,-1.513001,-1.513039,0.449309
11,416,-0.239425,-0.045651,-0.056648,0.201442,-1.504514,-1.504561,0.448823
12,416,-0.231903,-0.055572,-0.068817,0.200264,-1.488756,-1.488807,0.447508
13,416,-0.219689,-0.059378,-0.074558,0.198288,-1.463961,-1.464014,0.445295
14,416,-0.202889,-0.058024,-0.074146,0.195596,-1.429535,-1.429592,0.442262
15,416,-0.182705,-0.052771,-0.06723,0.192426,-1.387381,-1.387456,0.438664
16,416,-0.161366,-0.04495,-0.057069,0.189073,-1.342843,-1.342943,0.434825
17,416,-0.139781,-0.037433,-0.046275,0.185675,-1.297879,-1.298022,0.430901
18,416,-0.118039,-0.02987,-0.036144,0.182178,-1.253574,-1.2538,0.426823
19,416,-0.096908,-0.021372,-0.026728,0.178651,-1.212177,-1.212538,0.422671
20,416,-0.076829,-0.014602,-0.018855,0.175312,-1.172727,-1.173249,0.418702
