shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.15875,0.206449,0.313628,0.186585,-0.803335,-0.803892,0.431954
-20,227,0.229521,0.238529,0.351327,0.171254,-0.643406,-0.644515,0.413828
-19,228,0.305043,0.270408,0.38739,0.15475,-0.475613,-0.477418,0.393382
-18,229,0.381495,0.303251,0.421094,0.137841,-0.308986,-0.311552,0.37127
-17,230,0.456049,0.336437,0.45385,0.121217,-0.148498,-0.151817,0.348162
-16,231,0.526949,0.365381,0.484375,0.105391,0.003194,-0.000891,0.32464
-15,232,0.59358,0.389803,0.512208,0.090522,0.145107,0.140275,0.300869
-14,233,0.654302,0.407633,0.534266,0.076978,0.273789,0.268253,0.277449
-13,234,0.705905,0.418679,0.550364,0.065469,0.382657,0.376484,0.25587
-12,234,0.743942,0.423639,0.560062,0.057198,0.462837,0.456307,0.239162
-11,234,0.76429,0.422381,0.563869,0.052812,0.505567,0.49835,0.229808
-10,234,0.767649,0.418531,0.560622,0.052146,0.512206,0.504027,0.228355
-9,234,0.757235,0.408167,0.549259,0.0545,0.48999,0.480876,0.233451
-8,234,0.737497,0.389437,0.528201,0.058872,0.448123,0.438233,0.242636
-7,234,0.709408,0.3656,0.498595,0.065051,0.388792,0.378375,0.25505
-6,234,0.669727,0.337542,0.460418,0.073755,0.305179,0.29437,0.271579
-5,234,0.613467,0.306375,0.41569,0.086097,0.186494,0.174994,0.293422
-4,234,0.537157,0.272617,0.363981,0.102817,0.025701,0.013541,0.320652
-3,234,0.44578,0.239674,0.313082,0.12291,-0.166033,-0.178996,0.350586
-2,234,0.344472,0.204879,0.26172,0.145268,-0.377735,-0.3916,0.381141
-1,234,0.237667,0.168678,0.210346,0.168987,-0.599464,-0.614336,0.41108
0,234,0.127723,0.131219,0.159059,0.193639,-0.825402,-0.841363,0.440044
1,234,0.018108,0.096425,0.109674,0.218409,-1.048665,-1.065554,0.467343
2,234,-0.086579,0.06163,0.060437,0.242363,-1.259214,-1.27712,0.492303
3,234,-0.181922,0.026022,0.0112,0.264248,-1.450318,-1.469044,0.51405
4,234,-0.26323,-0.012252,-0.038292,0.283091,-1.611738,-1.631246,0.532063
5,234,-0.327102,-0.053931,-0.087505,0.298134,-1.736464,-1.756738,0.546017
6,234,-0.371885,-0.092723,-0.134661,0.308838,-1.822597,-1.843512,0.555732
7,234,-0.398668,-0.125815,-0.176611,0.315423,-1.872564,-1.894011,0.561625
8,234,-0.410808,-0.148024,-0.209634,0.318542,-1.894089,-1.915893,0.564396
9,234,-0.411439,-0.164533,-0.230049,0.318926,-1.893334,-1.915345,0.564735
10,234,-0.403625,-0.176304,-0.239937,0.317335,-1.875967,-1.898119,0.563325
11,234,-0.3889,-0.18267,-0.243058,0.314069,-1.845489,-1.867674,0.560419
12,234,-0.368054,-0.177636,-0.236358,0.309361,-1.803053,-1.825208,0.556203
13,234,-0.341526,-0.162238,-0.219752,0.303314,-1.749512,-1.771571,0.55074
14,234,-0.310704,-0.143952,-0.195587,0.296258,-1.687545,-1.709452,0.544296
15,234,-0.27728,-0.126481,-0.166165,0.288755,-1.619121,-1.641015,0.537359
16,234,-0.242951,-0.10864,-0.134421,0.281085,-1.548546,-1.570471,0.530174
17,234,-0.208973,-0.088652,-0.102908,0.273511,-1.47855,-1.500532,0.522983
18,234,-0.176008,-0.070514,-0.075133,0.266201,-1.410354,-1.43245,0.515947
19,234,-0.145167,-0.051784,-0.050602,0.259395,-1.3463,-1.368567,0.509309
20,234,-0.116932,-0.037793,-0.03163,0.253196,-1.287441,-1.309934,0.503185
