shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.208742,0.247031,0.359513,0.122825,-0.648849,-0.650577,0.350464
-20,429,0.267798,0.274153,0.396178,0.113823,-0.52108,-0.522598,0.337376
-19,430,0.329653,0.300123,0.429122,0.104312,-0.388422,-0.389732,0.322973
-18,431,0.391443,0.323595,0.458895,0.094709,-0.257629,-0.258767,0.307749
-17,432,0.450725,0.34354,0.485548,0.08544,-0.133346,-0.134352,0.292301
-16,433,0.50692,0.362838,0.509639,0.076651,-0.016187,-0.017098,0.27686
-15,434,0.56006,0.378673,0.529226,0.068347,0.094101,0.093256,0.261433
-14,435,0.609906,0.39087,0.543353,0.060555,0.197143,0.196339,0.246078
-13,436,0.653951,0.39855,0.553279,0.053661,0.288005,0.287231,0.23165
-12,437,0.688197,0.403098,0.560129,0.048288,0.358596,0.357847,0.219744
-11,437,0.709658,0.405383,0.564508,0.044897,0.401343,0.400474,0.211889
-10,437,0.71708,0.404516,0.565476,0.043712,0.415832,0.41487,0.209073
-9,437,0.713105,0.40113,0.561818,0.044294,0.407048,0.406001,0.210463
-8,437,0.700929,0.393046,0.551052,0.046149,0.381512,0.380376,0.214824
-7,437,0.681399,0.376752,0.530108,0.049139,0.340829,0.339572,0.221674
-6,437,0.650817,0.353031,0.499027,0.053828,0.277301,0.275896,0.232009
-5,437,0.60495,0.32294,0.461301,0.060858,0.182123,0.180608,0.246693
-4,437,0.541596,0.291769,0.418961,0.070573,0.050855,0.049263,0.265656
-3,437,0.465168,0.262546,0.375802,0.082298,-0.10733,-0.108941,0.286877
-2,437,0.381079,0.2351,0.332735,0.095217,-0.281045,-0.282636,0.308573
-1,437,0.293548,0.207569,0.290313,0.108719,-0.461009,-0.46252,0.329726
0,437,0.204703,0.180441,0.248587,0.12251,-0.64241,-0.643798,0.350014
1,437,0.11712,0.154497,0.209718,0.136202,-0.819846,-0.821081,0.369056
2,437,0.034155,0.131283,0.174374,0.149291,-0.986294,-0.987365,0.386382
3,437,-0.040935,0.108641,0.141668,0.1612,-1.136117,-1.137032,0.401497
4,437,-0.105106,0.086443,0.110391,0.171467,-1.262955,-1.263716,0.414086
5,437,-0.15643,0.063102,0.079275,0.179787,-1.362933,-1.363551,0.424013
6,437,-0.193731,0.039868,0.048872,0.185924,-1.434375,-1.434865,0.43119
7,437,-0.217744,0.018685,0.020015,0.189977,-1.479003,-1.479387,0.435863
8,437,-0.231109,-0.000846,-0.004754,0.192319,-1.502678,-1.502987,0.438542
9,437,-0.236783,-0.01786,-0.0247,0.193433,-1.511114,-1.511365,0.43981
10,437,-0.237429,-0.032165,-0.041414,0.193727,-1.509826,-1.510034,0.440144
11,437,-0.233619,-0.044756,-0.055826,0.193287,-1.49999,-1.500164,0.439644
12,437,-0.225204,-0.052543,-0.064868,0.192097,-1.481224,-1.481372,0.438288
13,437,-0.211989,-0.053284,-0.067159,0.190129,-1.453074,-1.4532,0.436037
14,437,-0.19469,-0.050088,-0.063973,0.187496,-1.416984,-1.417094,0.433008
15,437,-0.174434,-0.043698,-0.055553,0.184405,-1.374839,-1.374932,0.429424
16,437,-0.153075,-0.034979,-0.044292,0.181144,-1.330422,-1.330496,0.42561
17,437,-0.131787,-0.027382,-0.033077,0.177892,-1.286181,-1.286238,0.421772
18,437,-0.11069,-0.02023,-0.023462,0.174667,-1.242366,-1.242406,0.417931
19,437,-0.090504,-0.013416,-0.015816,0.171582,-1.20043,-1.200455,0.414224
20,437,-0.071819,-0.008718,-0.010801,0.168727,-1.161611,-1.161625,0.410764
