shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,509,0.251203,0.205887,0.311868,0.049475,-0.258336,-0.261856,0.22243
-20,510,0.269416,0.223566,0.334005,0.048239,-0.228395,-0.232104,0.219633
-19,511,0.289265,0.24295,0.358207,0.046902,-0.195847,-0.199755,0.216569
-18,512,0.307614,0.262773,0.384778,0.045664,-0.165723,-0.169823,0.21369
-17,513,0.32149,0.281731,0.411101,0.044721,-0.142759,-0.14706,0.211473
-16,514,0.330586,0.29763,0.432728,0.044102,-0.127353,-0.131874,0.210004
-15,515,0.33829,0.308961,0.448486,0.043584,-0.114105,-0.118864,0.208767
-14,516,0.349421,0.318165,0.460576,0.042873,-0.095065,-0.100167,0.207058
-13,517,0.367006,0.32873,0.473635,0.041805,-0.065272,-0.070887,0.204464
-12,518,0.389998,0.341714,0.489809,0.040454,-0.026667,-0.032978,0.201131
-11,519,0.413308,0.358714,0.50936,0.039077,0.011929,0.004859,0.197679
-10,520,0.433403,0.374447,0.5276,0.037878,0.044959,0.037136,0.194623
-9,521,0.448133,0.385229,0.540327,0.036979,0.069231,0.060755,0.192299
-8,522,0.457826,0.389423,0.54583,0.036339,0.085003,0.076088,0.190629
-7,523,0.463548,0.387838,0.543411,0.035941,0.09427,0.084978,0.189581
-6,523,0.467498,0.384099,0.538644,0.035669,0.100489,0.091303,0.188862
-5,523,0.465274,0.374389,0.528059,0.035807,0.096798,0.087506,0.189228
-4,523,0.456294,0.363023,0.513963,0.036376,0.082116,0.072643,0.190726
-3,523,0.438207,0.346618,0.492562,0.037529,0.052671,0.042947,0.193725
-2,523,0.411102,0.323754,0.462103,0.039253,0.008452,-0.00171,0.198124
-1,523,0.380248,0.297269,0.425024,0.041222,-0.041853,-0.05259,0.203032
0,523,0.351546,0.269232,0.386097,0.043058,-0.088711,-0.100191,0.207505
1,523,0.328673,0.245141,0.350588,0.044546,-0.125851,-0.138151,0.211059
2,523,0.311083,0.224923,0.321509,0.045733,-0.153957,-0.167125,0.213852
3,523,0.295062,0.207705,0.296947,0.046829,-0.179367,-0.193384,0.216401
4,523,0.275101,0.191078,0.272311,0.048184,-0.211033,-0.22588,0.219508
5,523,0.24886,0.17046,0.243445,0.049945,-0.252752,-0.268404,0.223485
6,523,0.217241,0.145158,0.209173,0.052057,-0.303031,-0.319445,0.228159
7,523,0.18546,0.118274,0.173092,0.054135,-0.354071,-0.371082,0.232669
8,523,0.157493,0.092321,0.138312,0.055932,-0.399331,-0.416657,0.236499
9,523,0.134037,0.070654,0.107801,0.05743,-0.437288,-0.454638,0.239645
10,523,0.111795,0.052179,0.081024,0.058856,-0.473001,-0.490066,0.242602
11,523,0.087513,0.035153,0.055571,0.060403,-0.512098,-0.528788,0.24577
12,523,0.059513,0.015363,0.027211,0.062185,-0.557269,-0.57363,0.24937
13,523,0.02929,-0.004914,-0.004814,0.064112,-0.60592,-0.621831,0.253203
14,523,0.001475,-0.024941,-0.036191,0.065868,-0.650965,-0.66647,0.256647
15,523,-0.022051,-0.040888,-0.062029,0.067321,-0.68957,-0.70468,0.259463
16,523,-0.042217,-0.053347,-0.081854,0.068556,-0.722814,-0.737552,0.261833
17,523,-0.061193,-0.063619,-0.098088,0.069667,-0.754892,-0.769149,0.263945
18,523,-0.083267,-0.074245,-0.115783,0.070919,-0.792768,-0.806237,0.266306
19,523,-0.109164,-0.088419,-0.138539,0.072345,-0.837891,-0.850264,0.268971
20,523,-0.135751,-0.106612,-0.166306,0.073655,-0.886923,-0.897994,0.271395
