shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.302787,0.257277,0.383294,0.042097,-0.414898,-0.417552,0.205176
-20,360,0.323938,0.26851,0.403505,0.040748,-0.371762,-0.374395,0.201861
-19,361,0.343545,0.279757,0.421797,0.039503,-0.332106,-0.334761,0.198753
-18,362,0.360147,0.294528,0.439893,0.038457,-0.299003,-0.30173,0.196106
-17,363,0.373154,0.310274,0.458716,0.037633,-0.272645,-0.275383,0.193993
-16,364,0.383092,0.325051,0.476226,0.036993,-0.25113,-0.253723,0.192336
-15,365,0.392612,0.338711,0.491305,0.036375,-0.229692,-0.231987,0.190723
-14,366,0.404245,0.348298,0.502687,0.035657,-0.203463,-0.205344,0.188832
-13,367,0.418791,0.353407,0.510581,0.034812,-0.170131,-0.171548,0.186581
-12,368,0.434576,0.358488,0.517965,0.033933,-0.132904,-0.133894,0.18421
-11,369,0.44955,0.364516,0.524454,0.033084,-0.098051,-0.098739,0.181889
-10,369,0.465197,0.372534,0.533948,0.032138,-0.066659,-0.066966,0.17927
-9,369,0.477703,0.379838,0.541244,0.031389,-0.041442,-0.041546,0.177168
-8,369,0.485655,0.381561,0.542947,0.030894,-0.026077,-0.026104,0.175766
-7,369,0.488323,0.377789,0.53652,0.030732,-0.02077,-0.020773,0.175306
-6,369,0.484361,0.367515,0.523373,0.030976,-0.028482,-0.028482,0.176
-5,369,0.473023,0.350886,0.504505,0.031658,-0.051068,-0.051068,0.177926
-4,369,0.457407,0.333307,0.484335,0.03259,-0.082419,-0.08242,0.180526
-3,369,0.438707,0.318727,0.462886,0.03371,-0.119823,-0.119824,0.183602
-2,369,0.417643,0.302811,0.439165,0.034973,-0.161901,-0.161903,0.187011
-1,369,0.395649,0.285202,0.413069,0.036284,-0.206107,-0.20611,0.190484
0,369,0.375497,0.267563,0.385702,0.037486,-0.246588,-0.246591,0.193613
1,369,0.359158,0.251706,0.359619,0.038495,-0.278283,-0.278284,0.196201
2,369,0.347482,0.237304,0.337573,0.039267,-0.299259,-0.29926,0.198158
3,369,0.339695,0.225872,0.319942,0.039819,-0.31205,-0.312057,0.199547
4,369,0.332884,0.216221,0.304926,0.040323,-0.322599,-0.322627,0.200807
5,369,0.323436,0.205501,0.289444,0.040993,-0.338232,-0.3383,0.202467
6,369,0.310589,0.190714,0.271834,0.041873,-0.360515,-0.360644,0.204628
7,369,0.294373,0.174263,0.25126,0.042908,-0.390977,-0.391158,0.207143
8,369,0.276798,0.156654,0.229003,0.043981,-0.425493,-0.425681,0.209716
9,369,0.256922,0.138065,0.2064,0.045178,-0.464967,-0.465118,0.212552
10,369,0.233203,0.1201,0.182483,0.046617,-0.511767,-0.511856,0.215909
11,369,0.20475,0.104094,0.157197,0.048342,-0.567948,-0.567991,0.219868
12,369,0.172189,0.084555,0.129408,0.0503,-0.632765,-0.632779,0.224276
13,369,0.13879,0.064155,0.10001,0.052304,-0.699418,-0.699418,0.2287
14,369,0.108463,0.045685,0.0722,0.054049,-0.762309,-0.762328,0.232485
15,369,0.083409,0.030363,0.04995,0.05546,-0.815322,-0.815387,0.2355
16,369,0.062246,0.019138,0.033005,0.05658,-0.86248,-0.86263,0.237866
17,369,0.044162,0.011536,0.020301,0.057515,-0.903621,-0.903886,0.239822
18,369,0.026373,0.003786,0.007286,0.058397,-0.945486,-0.94598,0.241654
19,369,0.007312,-0.005211,-0.008348,0.059428,-0.987671,-0.988523,0.243778
20,369,-0.012539,-0.017267,-0.027631,0.060564,-1.029624,-1.030954,0.246098
