shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.192022,0.218893,0.31969,0.127756,-0.687918,-0.689523,0.35743
-20,415,0.252399,0.246178,0.358744,0.118372,-0.556558,-0.557937,0.344053
-19,416,0.316308,0.27466,0.395989,0.108365,-0.419029,-0.4202,0.329189
-18,417,0.380425,0.301644,0.431168,0.098224,-0.283019,-0.284029,0.313408
-17,418,0.441723,0.326267,0.462901,0.088478,-0.154378,-0.155282,0.297453
-16,419,0.498992,0.348975,0.489466,0.079381,-0.034991,-0.035833,0.281746
-15,420,0.552798,0.368098,0.511114,0.070839,0.076649,0.075842,0.266157
-14,421,0.603493,0.382077,0.527416,0.062776,0.181545,0.180761,0.250552
-13,422,0.648928,0.390939,0.540057,0.055536,0.275426,0.274658,0.235661
-12,423,0.685247,0.398415,0.551518,0.049732,0.350447,0.349696,0.223006
-11,423,0.710105,0.407199,0.564925,0.045783,0.401377,0.400795,0.21397
-10,423,0.719993,0.412618,0.574174,0.044213,0.421706,0.421239,0.210269
-9,423,0.717699,0.413973,0.57671,0.044573,0.417034,0.416635,0.211123
-8,423,0.706799,0.409502,0.571173,0.04629,0.394586,0.394205,0.215151
-7,423,0.687798,0.394915,0.553797,0.049284,0.355406,0.355006,0.222
-6,423,0.657427,0.372426,0.524966,0.054071,0.292767,0.292321,0.232531
-5,423,0.611198,0.343118,0.487594,0.061344,0.197281,0.196793,0.247678
-4,423,0.547227,0.310671,0.443896,0.071409,0.065169,0.064644,0.267225
-3,423,0.469712,0.278699,0.397919,0.083606,-0.094847,-0.095383,0.289147
-2,423,0.384364,0.248171,0.351444,0.097063,-0.270594,-0.271111,0.31155
-1,423,0.295469,0.216808,0.305088,0.111122,-0.453028,-0.453509,0.33335
0,423,0.205337,0.186913,0.259447,0.125458,-0.636859,-0.637283,0.3542
1,423,0.116664,0.159705,0.217984,0.139651,-0.816496,-0.816854,0.373699
2,423,0.032907,0.135974,0.181029,0.153179,-0.984548,-0.984833,0.391381
3,423,-0.042958,0.113304,0.14683,0.16548,-1.136183,-1.136407,0.406792
4,423,-0.107896,0.09007,0.114418,0.176082,-1.265028,-1.2652,0.419622
5,423,-0.159709,0.06591,0.082608,0.184668,-1.366176,-1.366294,0.429731
6,423,-0.197402,0.042562,0.051559,0.190986,-1.438847,-1.438927,0.437019
7,423,-0.221625,0.021631,0.02236,0.195157,-1.484108,-1.484156,0.441765
8,423,-0.235207,0.001197,-0.003582,0.197571,-1.50851,-1.508537,0.444489
9,423,-0.240943,-0.01637,-0.024184,0.198732,-1.516982,-1.516995,0.445793
10,423,-0.241269,-0.031002,-0.040654,0.199017,-1.51462,-1.514623,0.446113
11,423,-0.236922,-0.043172,-0.05421,0.198524,-1.503188,-1.503188,0.44556
12,423,-0.227825,-0.050307,-0.062539,0.197241,-1.48252,-1.482526,0.444118
13,423,-0.213912,-0.050646,-0.063872,0.195156,-1.45248,-1.452499,0.441765
14,423,-0.19591,-0.046356,-0.059382,0.192391,-1.414489,-1.414527,0.438623
15,423,-0.175254,-0.038837,-0.050085,0.18919,-1.371247,-1.371306,0.43496
16,423,-0.154158,-0.031453,-0.040324,0.185873,-1.327702,-1.327773,0.43113
17,423,-0.133831,-0.026486,-0.032697,0.18258,-1.286944,-1.287012,0.427294
18,423,-0.113829,-0.022647,-0.026846,0.179386,-1.246281,-1.246352,0.423539
19,423,-0.095113,-0.018922,-0.023684,0.176353,-1.208761,-1.208831,0.419944
20,423,-0.07765,-0.01698,-0.02255,0.173521,-1.173799,-1.173865,0.416558
