shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.293344,0.241226,0.361416,0.040478,-0.331999,-0.332112,0.20119
-20,459,0.31492,0.258754,0.384902,0.039255,-0.293356,-0.293396,0.198129
-19,460,0.337061,0.278554,0.410244,0.037998,-0.253557,-0.253561,0.194931
-18,461,0.358373,0.299806,0.437649,0.036801,-0.215601,-0.215607,0.191836
-17,462,0.375555,0.319164,0.463707,0.035855,-0.185262,-0.185317,0.189354
-16,463,0.388426,0.335467,0.483934,0.035155,-0.161836,-0.161992,0.187497
-15,464,0.399023,0.346991,0.497152,0.03457,-0.141553,-0.141847,0.18593
-14,465,0.41099,0.355527,0.506707,0.033901,-0.117361,-0.117817,0.184123
-13,466,0.427148,0.363491,0.517076,0.03302,-0.084025,-0.084679,0.181713
-12,467,0.446712,0.373399,0.530173,0.03198,-0.043462,-0.044374,0.178829
-11,468,0.467855,0.387462,0.546678,0.030836,-0.00068,-0.001894,0.175603
-10,469,0.485584,0.400581,0.560704,0.029868,0.034766,0.033215,0.172824
-9,470,0.497395,0.407909,0.568005,0.029213,0.058423,0.056548,0.170918
-8,471,0.502185,0.405641,0.565466,0.02891,0.067966,0.065886,0.170028
-7,471,0.501552,0.398059,0.555722,0.028948,0.066603,0.064213,0.170141
-6,471,0.497292,0.386632,0.542586,0.029177,0.058013,0.055278,0.170814
-5,471,0.488967,0.371705,0.52723,0.029623,0.041464,0.038493,0.172112
-4,471,0.478794,0.358947,0.512799,0.030174,0.021413,0.018149,0.173707
-3,471,0.464151,0.344567,0.494396,0.030988,-0.006909,-0.010522,0.176035
-2,471,0.444567,0.326778,0.469636,0.032088,-0.044534,-0.048594,0.179131
-1,471,0.42356,0.306384,0.43993,0.033274,-0.08481,-0.08944,0.182411
0,471,0.404271,0.284549,0.409217,0.034372,-0.121709,-0.127038,0.185397
1,471,0.388896,0.266342,0.381828,0.03526,-0.151024,-0.157181,0.187776
2,471,0.377277,0.251561,0.359706,0.035954,-0.172848,-0.179975,0.189614
3,471,0.366864,0.239113,0.340728,0.036579,-0.192452,-0.200625,0.191256
4,471,0.35412,0.225243,0.320649,0.037337,-0.216517,-0.225811,0.193228
5,471,0.335973,0.207272,0.295581,0.038399,-0.250915,-0.261415,0.195958
6,471,0.312636,0.184162,0.264917,0.039756,-0.295207,-0.306987,0.199388
7,471,0.285946,0.159302,0.231498,0.041254,-0.347083,-0.36005,0.20311
8,471,0.258419,0.134661,0.19927,0.042749,-0.401822,-0.415797,0.206758
9,471,0.230453,0.113902,0.169436,0.044247,-0.457891,-0.472658,0.210349
10,471,0.200001,0.094437,0.140377,0.045885,-0.518577,-0.533939,0.214208
11,471,0.165913,0.073914,0.11019,0.047722,-0.586446,-0.602426,0.218455
12,471,0.128157,0.049929,0.075839,0.049765,-0.661435,-0.678056,0.22308
13,471,0.090065,0.024978,0.038457,0.051821,-0.7372,-0.754386,0.227643
14,471,0.055506,0.000847,0.002819,0.053664,-0.806826,-0.824696,0.231655
15,471,0.027528,-0.016959,-0.025815,0.055138,-0.864003,-0.882667,0.234815
16,471,0.005459,-0.030355,-0.047618,0.056287,-0.909701,-0.929154,0.23725
17,471,-0.013589,-0.041509,-0.065318,0.057288,-0.948932,-0.969093,0.239348
18,471,-0.033519,-0.052681,-0.083436,0.058355,-0.988999,-1.009517,0.241568
19,471,-0.057482,-0.067116,-0.106348,0.059704,-1.034673,-1.055123,0.244345
20,471,-0.083753,-0.085506,-0.134103,0.06124,-1.082664,-1.102684,0.247467
