shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.213834,0.249016,0.371201,0.140006,-0.74238,-0.743849,0.374174
-20,334,0.277209,0.278639,0.408477,0.128856,-0.595362,-0.596509,0.358966
-19,335,0.344103,0.306842,0.440853,0.117041,-0.442609,-0.443514,0.342113
-18,336,0.410992,0.330807,0.467299,0.105146,-0.292621,-0.29337,0.324263
-17,337,0.475715,0.351354,0.489301,0.093575,-0.149168,-0.149809,0.3059
-16,338,0.537402,0.368105,0.50938,0.082529,-0.013086,-0.013631,0.287279
-15,339,0.595443,0.383482,0.527205,0.072134,0.114496,0.114038,0.268578
-14,340,0.648999,0.395885,0.542689,0.062542,0.231727,0.231339,0.250085
-13,341,0.695206,0.406464,0.556137,0.054269,0.332435,0.332086,0.232957
-12,342,0.729963,0.414684,0.566911,0.048045,0.408026,0.407696,0.219192
-11,343,0.749929,0.419086,0.573042,0.044438,0.45134,0.451011,0.210802
-10,343,0.760324,0.421903,0.578761,0.042482,0.47092,0.470782,0.206111
-9,343,0.756104,0.419051,0.576047,0.04314,0.459917,0.459872,0.207702
-8,343,0.740983,0.410014,0.564059,0.045742,0.426202,0.426186,0.213874
-7,343,0.717389,0.393006,0.542083,0.049834,0.374374,0.374367,0.223234
-6,343,0.682078,0.367716,0.509042,0.055978,0.297301,0.297292,0.236597
-5,343,0.630642,0.335829,0.468133,0.064923,0.184926,0.184914,0.254801
-4,343,0.559995,0.297585,0.417652,0.077189,0.030187,0.030164,0.277829
-3,343,0.474598,0.258138,0.363816,0.091988,-0.157278,-0.157312,0.303295
-2,343,0.379967,0.219173,0.308805,0.108369,-0.365227,-0.365273,0.329194
-1,343,0.280548,0.181822,0.254853,0.125602,-0.58322,-0.583271,0.354404
0,343,0.178862,0.147358,0.202738,0.143321,-0.804689,-0.804733,0.378577
1,343,0.07805,0.114955,0.154493,0.161012,-1.022395,-1.022424,0.401263
2,343,-0.017332,0.085198,0.110218,0.17796,-1.225358,-1.225367,0.421853
3,343,-0.10359,0.056198,0.069295,0.193379,-1.407747,-1.407747,0.439749
4,343,-0.176677,0.028022,0.032079,0.2066,-1.560215,-1.56022,0.454532
5,343,-0.233976,0.000533,-0.003147,0.21714,-1.677421,-1.677457,0.465982
6,343,-0.274062,-0.023692,-0.035144,0.224646,-1.757708,-1.757807,0.473968
7,343,-0.297943,-0.044103,-0.062332,0.229282,-1.803383,-1.803566,0.478834
8,343,-0.308378,-0.059496,-0.083012,0.231489,-1.820966,-1.821251,0.481133
9,343,-0.30874,-0.072072,-0.096491,0.231886,-1.817312,-1.817687,0.481546
10,343,-0.302582,-0.08324,-0.105603,0.230988,-1.801552,-1.80197,0.480612
11,343,-0.291826,-0.091074,-0.112234,0.228975,-1.779924,-1.780322,0.478513
12,343,-0.276219,-0.09238,-0.113666,0.226028,-1.748895,-1.749259,0.475424
13,343,-0.25593,-0.086023,-0.108128,0.2223,-1.707199,-1.707536,0.471487
14,343,-0.232489,-0.076299,-0.096472,0.217877,-1.660612,-1.660899,0.466773
15,343,-0.206904,-0.066781,-0.081938,0.213088,-1.609282,-1.609524,0.461615
16,343,-0.1803,-0.055717,-0.066373,0.208262,-1.553834,-1.554051,0.456357
17,343,-0.154263,-0.043896,-0.05115,0.203536,-1.499623,-1.499815,0.451149
18,343,-0.129001,-0.033485,-0.038747,0.199057,-1.445555,-1.445739,0.446158
19,343,-0.104814,-0.02297,-0.027432,0.194853,-1.392621,-1.392818,0.441421
20,343,-0.081903,-0.013899,-0.01591,0.190909,-1.341956,-1.342181,0.436931
