shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.204076,0.246315,0.362742,0.145657,-0.77279,-0.772806,0.38165
-20,316,0.270667,0.277646,0.404305,0.133945,-0.62143,-0.621439,0.365986
-19,317,0.341932,0.311039,0.445774,0.1212,-0.460297,-0.460299,0.348138
-18,318,0.414101,0.344819,0.485192,0.108076,-0.298671,-0.298671,0.32875
-17,319,0.483955,0.376912,0.521221,0.095251,-0.143364,-0.143364,0.308628
-16,320,0.549734,0.403987,0.551997,0.083156,0.00224,0.002237,0.288368
-15,321,0.610803,0.426221,0.577286,0.071941,0.136752,0.136749,0.268218
-14,322,0.666102,0.442693,0.596056,0.061811,0.257756,0.257755,0.248618
-13,322,0.715655,0.458573,0.616117,0.052781,0.367094,0.367077,0.229742
-12,322,0.750285,0.463386,0.622035,0.046417,0.442255,0.442247,0.215446
-11,322,0.770165,0.464126,0.62436,0.042784,0.485866,0.485858,0.206842
-10,322,0.773301,0.457034,0.618466,0.042183,0.491989,0.491987,0.205386
-9,322,0.763558,0.445187,0.605184,0.04393,0.469712,0.469712,0.209596
-8,322,0.744979,0.427066,0.583128,0.047269,0.427545,0.427535,0.217414
-7,322,0.719077,0.4031,0.553489,0.051919,0.368796,0.368749,0.227857
-6,322,0.68277,0.374068,0.516914,0.058461,0.287303,0.287192,0.241788
-5,322,0.631226,0.342132,0.476016,0.067761,0.172175,0.172007,0.260309
-4,322,0.560604,0.30669,0.428016,0.080474,0.014103,0.013856,0.283679
-3,322,0.475458,0.271734,0.379558,0.095831,-0.175572,-0.175855,0.309566
-2,322,0.380858,0.237012,0.329728,0.112926,-0.385586,-0.385873,0.336045
-1,322,0.280575,0.200225,0.2777,0.131102,-0.60728,-0.607549,0.36208
0,322,0.177484,0.165308,0.226134,0.149937,-0.832839,-0.833052,0.387217
1,322,0.075048,0.132067,0.17705,0.168823,-1.054554,-1.054694,0.410881
2,322,-0.022591,0.09945,0.130113,0.187008,-1.263433,-1.263508,0.432444
3,322,-0.111378,0.067417,0.085145,0.203629,-1.45243,-1.452463,0.451253
4,322,-0.186922,0.03515,0.04326,0.21791,-1.611473,-1.61148,0.466808
5,322,-0.246711,0.003001,0.002305,0.229367,-1.735373,-1.735373,0.478923
6,322,-0.289118,-0.026577,-0.036302,0.237607,-1.821804,-1.82181,0.48745
7,322,-0.314854,-0.051907,-0.070215,0.24275,-1.8724,-1.872422,0.492697
8,322,-0.326593,-0.071158,-0.096618,0.245261,-1.893316,-1.89336,0.495238
9,322,-0.327958,-0.086941,-0.114467,0.245792,-1.892576,-1.892642,0.495774
10,322,-0.321899,-0.099138,-0.125434,0.244902,-1.876386,-1.876474,0.494876
11,322,-0.310246,-0.107595,-0.132044,0.242922,-1.848815,-1.848922,0.492871
12,322,-0.293765,-0.109348,-0.134076,0.240002,-1.811391,-1.811515,0.4899
13,322,-0.273066,-0.104243,-0.13068,0.236263,-1.765327,-1.765465,0.486069
14,322,-0.24899,-0.096216,-0.122454,0.231868,-1.712353,-1.712501,0.481527
15,322,-0.222767,-0.088889,-0.110705,0.22707,-1.654796,-1.654953,0.476519
16,322,-0.195829,-0.080121,-0.097574,0.222134,-1.595764,-1.595932,0.471311
17,322,-0.169409,-0.069015,-0.083703,0.217275,-1.538097,-1.538271,0.466128
18,322,-0.144029,-0.058337,-0.071987,0.212596,-1.482845,-1.483024,0.461082
19,322,-0.120045,-0.047913,-0.062074,0.208166,-1.430737,-1.430919,0.456253
20,322,-0.097413,-0.039554,-0.052538,0.203979,-1.381661,-1.381844,0.451641
