shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.188439,0.220261,0.325495,0.137183,-0.721775,-0.724346,0.370382
-20,380,0.248889,0.248561,0.363744,0.127098,-0.587505,-0.58954,0.356508
-19,381,0.312346,0.275241,0.398938,0.116458,-0.448513,-0.450079,0.341259
-18,382,0.375753,0.300299,0.431238,0.105732,-0.311826,-0.31302,0.325164
-17,383,0.436643,0.324595,0.461562,0.095365,-0.181943,-0.182857,0.308812
-16,384,0.494255,0.346088,0.48923,0.085533,-0.059509,-0.060218,0.29246
-15,385,0.548929,0.365316,0.512146,0.076199,0.056253,0.055695,0.276041
-14,386,0.600592,0.379773,0.530223,0.067378,0.16514,0.164699,0.259572
-13,387,0.646532,0.38962,0.544516,0.059529,0.261568,0.261217,0.243985
-12,388,0.68271,0.39795,0.556235,0.053341,0.337392,0.337124,0.230958
-11,389,0.705542,0.403559,0.565467,0.049405,0.385168,0.384967,0.222273
-10,390,0.714721,0.407884,0.572824,0.04776,0.404466,0.404315,0.21854
-9,391,0.712829,0.411507,0.5767,0.04796,0.400677,0.400553,0.218997
-8,392,0.702907,0.409379,0.572837,0.049488,0.380051,0.379931,0.222458
-7,392,0.68524,0.399623,0.55865,0.052409,0.343104,0.343004,0.22893
-6,392,0.655393,0.379215,0.531845,0.057353,0.280784,0.280699,0.239484
-5,392,0.609642,0.351417,0.494984,0.064894,0.184729,0.184681,0.254743
-4,392,0.545107,0.316808,0.448292,0.075513,0.048987,0.048969,0.274797
-3,392,0.466105,0.281015,0.397946,0.088592,-0.11598,-0.115983,0.297644
-2,392,0.378618,0.24446,0.345375,0.10312,-0.298024,-0.298025,0.321124
-1,392,0.287777,0.208063,0.293312,0.118263,-0.486274,-0.486292,0.343894
0,392,0.196016,0.174348,0.243004,0.13369,-0.674681,-0.674736,0.365637
1,392,0.105617,0.14463,0.197987,0.148985,-0.859043,-0.85914,0.385986
2,392,0.02036,0.119094,0.158671,0.163489,-1.03195,-1.032088,0.404338
3,392,-0.056353,0.096687,0.124173,0.176618,-1.186575,-1.186765,0.420259
4,392,-0.121155,0.074991,0.093863,0.187843,-1.315519,-1.315789,0.433408
5,392,-0.17224,0.053794,0.065588,0.196838,-1.415378,-1.415759,0.443665
6,392,-0.208625,0.034202,0.039346,0.203342,-1.485333,-1.48582,0.450935
7,392,-0.231103,0.015398,0.013949,0.207504,-1.526815,-1.527436,0.455526
8,392,-0.242795,-0.002538,-0.008692,0.20979,-1.546925,-1.547667,0.458029
9,392,-0.246505,-0.018738,-0.027295,0.210721,-1.550846,-1.551739,0.459044
10,392,-0.24492,-0.03315,-0.042224,0.210701,-1.544737,-1.54585,0.459021
11,392,-0.239498,-0.046746,-0.055253,0.209851,-1.533132,-1.534562,0.458095
12,392,-0.23013,-0.055688,-0.064439,0.208431,-1.512199,-1.513881,0.456543
13,392,-0.216626,-0.057318,-0.067743,0.206317,-1.482648,-1.484489,0.454221
14,392,-0.198822,-0.053978,-0.065057,0.203447,-1.44466,-1.446647,0.451051
15,392,-0.177844,-0.047745,-0.057123,0.200034,-1.400279,-1.402431,0.447251
16,392,-0.155296,-0.037804,-0.0455,0.196347,-1.352811,-1.355149,0.443111
17,392,-0.132636,-0.027259,-0.032544,0.192628,-1.305304,-1.307851,0.438894
18,392,-0.110646,-0.018817,-0.021836,0.189009,-1.259369,-1.26215,0.434751
19,392,-0.090038,-0.011164,-0.013144,0.18561,-1.216435,-1.219473,0.430825
20,392,-0.07096,-0.006141,-0.00711,0.182458,-1.176819,-1.180142,0.427151
