shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.305195,0.268271,0.399671,0.043811,-0.406085,-0.407201,0.209311
-20,328,0.324155,0.279037,0.417208,0.042516,-0.366928,-0.367964,0.206194
-19,329,0.343539,0.290753,0.433924,0.041198,-0.327045,-0.32801,0.202973
-18,330,0.36099,0.306404,0.452607,0.040005,-0.291066,-0.291953,0.200013
-17,331,0.37459,0.322232,0.471396,0.03907,-0.262512,-0.263299,0.197661
-16,332,0.384057,0.335812,0.486379,0.038421,-0.241586,-0.24225,0.196012
-15,333,0.391829,0.345317,0.495268,0.037897,-0.223808,-0.224358,0.194672
-14,334,0.401737,0.349194,0.498464,0.037267,-0.200977,-0.201401,0.193047
-13,335,0.415116,0.35127,0.499923,0.036465,-0.169572,-0.169836,0.190957
-12,336,0.429579,0.355532,0.504074,0.035643,-0.13463,-0.134739,0.188793
-11,337,0.443266,0.361045,0.51107,0.034853,-0.102251,-0.102271,0.18669
-10,338,0.455309,0.365697,0.518016,0.034134,-0.074357,-0.074358,0.184754
-9,339,0.46511,0.369398,0.52251,0.03352,-0.052108,-0.052131,0.183085
-8,340,0.471743,0.368756,0.52151,0.033048,-0.038161,-0.038202,0.18179
-7,341,0.473214,0.361024,0.512482,0.032894,-0.035034,-0.035081,0.181368
-6,341,0.467825,0.348433,0.496874,0.033128,-0.048638,-0.048654,0.182011
-5,341,0.454178,0.330626,0.476547,0.033853,-0.079279,-0.07928,0.183991
-4,341,0.436239,0.312018,0.453876,0.034595,-0.126492,-0.126564,0.185997
-3,341,0.41372,0.29341,0.427999,0.035875,-0.174888,-0.175027,0.189406
-2,341,0.387973,0.272507,0.39797,0.03737,-0.229191,-0.229392,0.193313
-1,341,0.36209,0.24983,0.364581,0.038904,-0.282767,-0.283005,0.19724
0,341,0.339057,0.227222,0.33067,0.040344,-0.327853,-0.328058,0.200858
1,341,0.321786,0.210041,0.302078,0.041485,-0.359596,-0.359718,0.203678
2,341,0.310414,0.196442,0.280405,0.042301,-0.378361,-0.378401,0.205671
3,341,0.302962,0.186877,0.264312,0.042878,-0.389315,-0.389317,0.207071
4,341,0.296657,0.176999,0.250484,0.04339,-0.397938,-0.397949,0.208304
5,341,0.287464,0.165661,0.23456,0.044084,-0.41229,-0.41235,0.209961
6,341,0.275531,0.150601,0.215885,0.044948,-0.432111,-0.432254,0.212009
7,341,0.26252,0.136584,0.196752,0.045818,-0.455992,-0.456233,0.214051
8,341,0.248485,0.121002,0.177029,0.046701,-0.483408,-0.483709,0.216104
9,341,0.232256,0.104899,0.15813,0.047708,-0.515472,-0.515779,0.218422
10,341,0.210205,0.090326,0.137701,0.049092,-0.558508,-0.55877,0.221568
11,341,0.183607,0.075126,0.116207,0.050759,-0.610537,-0.61076,0.225297
12,341,0.154427,0.056936,0.092316,0.052581,-0.667806,-0.667994,0.229305
13,341,0.125839,0.039407,0.067845,0.054378,-0.723516,-0.723657,0.233191
14,341,0.101382,0.024903,0.046559,0.055908,-0.771456,-0.77158,0.236448
15,341,0.081309,0.016103,0.032464,0.057145,-0.811406,-0.81155,0.239049
16,341,0.063245,0.011165,0.022771,0.058231,-0.848197,-0.848388,0.241311
17,341,0.047175,0.008869,0.016557,0.059161,-0.882103,-0.882373,0.24323
18,341,0.030512,0.004278,0.007066,0.060167,-0.915938,-0.916234,0.245289
19,341,0.012399,-0.003617,-0.006435,0.061316,-0.95092,-0.9512,0.24762
20,341,-0.005807,-0.013773,-0.023392,0.062491,-0.985476,-0.985732,0.249981
