shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.274602,0.234579,0.354764,0.04261,-0.391458,-0.394372,0.206422
-20,430,0.292267,0.249601,0.374628,0.041503,-0.357113,-0.360202,0.203722
-19,431,0.312718,0.268062,0.398312,0.040235,-0.317617,-0.320787,0.200587
-18,432,0.332105,0.287896,0.423545,0.039041,-0.28044,-0.283632,0.197587
-17,433,0.347391,0.305835,0.44615,0.038096,-0.250793,-0.254058,0.195183
-16,434,0.356573,0.318134,0.461852,0.037525,-0.232103,-0.235567,0.193714
-15,435,0.362904,0.325837,0.470523,0.037132,-0.218568,-0.222283,0.192697
-14,436,0.371984,0.330896,0.476821,0.036604,-0.199327,-0.203319,0.191321
-13,437,0.386796,0.338639,0.485427,0.035793,-0.16848,-0.172759,0.189189
-12,438,0.407773,0.34955,0.49974,0.034678,-0.125503,-0.130066,0.186221
-11,439,0.430874,0.36334,0.517048,0.033424,-0.079261,-0.084072,0.182822
-10,440,0.449879,0.375307,0.531549,0.032367,-0.041192,-0.046282,0.179909
-9,441,0.460519,0.380931,0.53754,0.031759,-0.019261,-0.024759,0.178212
-8,442,0.461649,0.37569,0.531736,0.031669,-0.016777,-0.022716,0.177957
-7,443,0.455557,0.364517,0.516707,0.032007,-0.028655,-0.035114,0.178906
-6,443,0.449971,0.354624,0.503814,0.032241,-0.041277,-0.047399,0.179557
-5,443,0.441803,0.341289,0.489441,0.032581,-0.05976,-0.065283,0.180501
-4,443,0.431482,0.329108,0.474589,0.03308,-0.081601,-0.086689,0.181878
-3,443,0.418229,0.3147,0.45533,0.033766,-0.10866,-0.113429,0.183755
-2,443,0.401128,0.297449,0.430362,0.034708,-0.142245,-0.146841,0.186302
-1,443,0.382802,0.279352,0.402186,0.03576,-0.177224,-0.181806,0.189103
0,443,0.367347,0.260967,0.375173,0.036685,-0.205783,-0.210505,0.191534
1,443,0.35743,0.24757,0.353709,0.037325,-0.222991,-0.228016,0.193198
2,443,0.352551,0.238171,0.338327,0.037704,-0.229976,-0.235494,0.194176
3,443,0.348838,0.230937,0.325458,0.038014,-0.234894,-0.240994,0.194973
4,443,0.341095,0.219745,0.309449,0.038561,-0.247344,-0.254012,0.196371
5,443,0.326336,0.202968,0.286472,0.039518,-0.27301,-0.280258,0.198791
6,443,0.305051,0.180357,0.257649,0.040856,-0.31083,-0.318531,0.202128
7,443,0.280201,0.156675,0.226776,0.042339,-0.356762,-0.364618,0.205765
8,443,0.254767,0.134601,0.198632,0.04377,-0.405806,-0.413429,0.209213
9,443,0.229952,0.117658,0.174742,0.045053,-0.456445,-0.463435,0.212257
10,443,0.203606,0.102757,0.151343,0.046321,-0.51279,-0.518879,0.215223
11,443,0.173343,0.083877,0.124736,0.047758,-0.578479,-0.583687,0.218535
12,443,0.138546,0.061411,0.093257,0.049488,-0.652247,-0.656718,0.222458
13,443,0.102817,0.038409,0.058808,0.05133,-0.726271,-0.730069,0.226561
14,443,0.071751,0.016685,0.026955,0.052956,-0.790064,-0.79337,0.230121
15,443,0.047527,0.000505,0.003165,0.054246,-0.839222,-0.842217,0.232907
16,443,0.028324,-0.009471,-0.013375,0.055298,-0.877333,-0.880135,0.235155
17,443,0.012493,-0.01619,-0.025647,0.056184,-0.908198,-0.910899,0.237032
18,443,-0.004893,-0.023404,-0.039138,0.057184,-0.941238,-0.94378,0.239131
19,443,-0.026201,-0.035173,-0.058842,0.058452,-0.980369,-0.98274,0.241769
20,443,-0.050725,-0.052239,-0.085047,0.059924,-1.025079,-1.027299,0.244795
