shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.31434,0.273637,0.404377,0.042134,-0.419619,-0.422612,0.205267
-20,330,0.332106,0.284379,0.422084,0.040948,-0.381884,-0.384718,0.202355
-19,331,0.350418,0.296685,0.439185,0.039731,-0.343172,-0.345863,0.199326
-18,332,0.367103,0.312401,0.457912,0.038621,-0.307923,-0.310494,0.196522
-17,333,0.380024,0.32832,0.47594,0.03776,-0.280183,-0.282624,0.19432
-16,334,0.388945,0.340891,0.490007,0.037167,-0.259833,-0.262076,0.192788
-15,335,0.396179,0.350478,0.49873,0.036684,-0.242334,-0.244306,0.191532
-14,336,0.405904,0.354744,0.502198,0.036072,-0.218813,-0.220428,0.189927
-13,337,0.419733,0.357057,0.504144,0.035261,-0.185372,-0.18656,0.187779
-12,338,0.435538,0.361873,0.509101,0.034378,-0.14643,-0.147219,0.185412
-11,339,0.45118,0.368025,0.517022,0.033485,-0.10887,-0.109379,0.18299
-10,340,0.464451,0.373025,0.524011,0.032712,-0.077677,-0.078018,0.180866
-9,341,0.474341,0.37598,0.527612,0.032122,-0.054968,-0.055217,0.179226
-8,341,0.480699,0.37518,0.526395,0.031758,-0.04128,-0.041424,0.178208
-7,341,0.480438,0.366415,0.515794,0.031795,-0.041058,-0.041156,0.178312
-6,341,0.47322,0.352224,0.499411,0.032245,-0.05525,-0.055338,0.179569
-5,341,0.457736,0.333165,0.478252,0.033174,-0.086927,-0.087058,0.182137
-4,341,0.437078,0.313166,0.454563,0.034384,-0.130192,-0.130395,0.185428
-3,341,0.413591,0.29341,0.427535,0.035783,-0.17857,-0.178824,0.189164
-2,341,0.387405,0.271533,0.396584,0.037369,-0.23159,-0.23186,0.193311
-1,341,0.361222,0.248717,0.362733,0.038943,-0.285036,-0.285329,0.197339
0,341,0.338612,0.226457,0.32965,0.040375,-0.328646,-0.328872,0.200935
1,341,0.321866,0.209832,0.301875,0.041484,-0.359299,-0.359429,0.203676
2,341,0.310563,0.195989,0.280129,0.042298,-0.377866,-0.377914,0.205664
3,341,0.302947,0.185659,0.263289,0.042889,-0.38903,-0.389036,0.207097
4,341,0.296627,0.175921,0.249375,0.043402,-0.397677,-0.397682,0.208332
5,341,0.287305,0.164443,0.233155,0.044104,-0.412279,-0.412323,0.210008
6,341,0.275162,0.149279,0.214197,0.044981,-0.432499,-0.432618,0.212087
7,341,0.262242,0.13568,0.195693,0.045841,-0.456333,-0.45655,0.214105
8,341,0.248358,0.12055,0.176604,0.046711,-0.483566,-0.483852,0.216128
9,341,0.232206,0.10476,0.158041,0.047713,-0.515512,-0.51581,0.218432
10,341,0.210192,0.090256,0.137659,0.049095,-0.558479,-0.558734,0.221573
11,341,0.183594,0.074987,0.116111,0.050761,-0.610507,-0.610725,0.225302
12,341,0.154399,0.056866,0.092243,0.052584,-0.667799,-0.667983,0.229313
13,341,0.125788,0.039267,0.067726,0.054384,-0.723553,-0.723691,0.233203
14,341,0.101345,0.024903,0.046555,0.055912,-0.771473,-0.771595,0.236457
15,341,0.081291,0.016138,0.032484,0.057146,-0.811416,-0.81156,0.239053
16,341,0.063242,0.011234,0.022847,0.058231,-0.848208,-0.848399,0.241311
17,341,0.047182,0.008939,0.016652,0.05916,-0.882113,-0.882383,0.243228
18,341,0.030516,0.004348,0.007166,0.060166,-0.915944,-0.91624,0.245287
19,341,0.012399,-0.003617,-0.006435,0.061316,-0.950922,-0.951201,0.24762
20,341,-0.005805,-0.013773,-0.023392,0.06249,-0.985477,-0.985733,0.249981
