shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.297689,0.253091,0.377329,0.042299,-0.417831,-0.421331,0.205666
-20,362,0.317059,0.263342,0.395938,0.04108,-0.379081,-0.382632,0.202681
-19,363,0.335829,0.274214,0.412998,0.039898,-0.341595,-0.345207,0.199746
-18,364,0.35479,0.289813,0.43252,0.038687,-0.303045,-0.306624,0.196689
-17,365,0.37143,0.307321,0.454751,0.03761,-0.26844,-0.271785,0.193934
-16,366,0.384582,0.324311,0.476459,0.036768,-0.240368,-0.243306,0.19175
-15,367,0.39527,0.339128,0.493478,0.03609,-0.217062,-0.219554,0.189973
-14,368,0.406482,0.348216,0.504392,0.0354,-0.191863,-0.193926,0.18815
-13,369,0.419877,0.35231,0.510388,0.034621,-0.160815,-0.162455,0.186068
-12,370,0.434391,0.356221,0.515556,0.033819,-0.126263,-0.127496,0.183899
-11,371,0.449742,0.363026,0.522217,0.032951,-0.090959,-0.091843,0.181524
-10,372,0.465449,0.370351,0.531388,0.032041,-0.056393,-0.056974,0.178999
-9,373,0.478556,0.376613,0.53903,0.031264,-0.028383,-0.028733,0.176816
-8,373,0.486914,0.379199,0.541476,0.03068,-0.014304,-0.014455,0.175158
-7,373,0.489999,0.376729,0.53623,0.030421,-0.010488,-0.010532,0.174416
-6,373,0.486394,0.368853,0.524497,0.030574,-0.019599,-0.019602,0.174853
-5,373,0.475213,0.354031,0.50652,0.031184,-0.043594,-0.043595,0.17659
-4,373,0.459494,0.336652,0.486713,0.032087,-0.075861,-0.075872,0.17913
-3,373,0.440313,0.321627,0.464916,0.033217,-0.114374,-0.114404,0.182254
-2,373,0.418233,0.304539,0.440207,0.034536,-0.158066,-0.158121,0.185838
-1,373,0.39545,0.286027,0.413206,0.035915,-0.202576,-0.20266,0.189511
0,373,0.374864,0.267485,0.385005,0.037175,-0.242317,-0.242428,0.192808
1,373,0.357239,0.250804,0.35815,0.038282,-0.275458,-0.27561,0.195658
2,373,0.344139,0.235139,0.334782,0.039151,-0.298638,-0.298855,0.197866
3,373,0.335994,0.223805,0.317389,0.0397,-0.312782,-0.31304,0.199249
4,373,0.329419,0.214854,0.302828,0.040142,-0.324251,-0.324543,0.200355
5,373,0.320366,0.203985,0.287691,0.040746,-0.340222,-0.34056,0.201855
6,373,0.307109,0.189135,0.269716,0.041613,-0.364127,-0.364526,0.203993
7,373,0.291612,0.173005,0.24909,0.042576,-0.393643,-0.394082,0.20634
8,373,0.274279,0.155481,0.226748,0.043616,-0.427782,-0.428218,0.208844
9,373,0.255091,0.137433,0.204705,0.044763,-0.46565,-0.46604,0.211573
10,373,0.23139,0.119125,0.18102,0.0462,-0.511785,-0.512106,0.214942
11,373,0.202457,0.102734,0.155265,0.047952,-0.568211,-0.568473,0.218979
12,373,0.170328,0.083582,0.127741,0.049888,-0.631175,-0.631381,0.223355
13,373,0.136752,0.063093,0.098039,0.051915,-0.696808,-0.696944,0.227849
14,373,0.10678,0.044639,0.070401,0.053705,-0.756037,-0.756121,0.231744
15,373,0.081046,0.028887,0.047572,0.05523,-0.807293,-0.807346,0.235011
16,373,0.0591,0.017117,0.02975,0.056512,-0.851577,-0.851604,0.237723
17,373,0.040733,0.009271,0.016493,0.05756,-0.889461,-0.889469,0.239916
18,373,0.023163,0.001192,0.003228,0.058519,-0.927088,-0.927092,0.241907
19,373,0.004158,-0.007905,-0.012326,0.059618,-0.965897,-0.965958,0.244168
20,373,-0.015687,-0.01953,-0.031119,0.060752,-1.006953,-1.007176,0.24648
