shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.192476,0.229237,0.339133,0.147698,-0.769055,-0.769255,0.384315
-20,310,0.261004,0.261671,0.383318,0.135756,-0.61708,-0.617295,0.368451
-19,311,0.334202,0.296354,0.426983,0.122831,-0.456175,-0.456396,0.350472
-18,312,0.408091,0.332539,0.468645,0.109561,-0.295295,-0.295506,0.330999
-17,313,0.479505,0.367115,0.507048,0.096589,-0.140715,-0.140903,0.310787
-16,314,0.546801,0.396694,0.541347,0.084296,0.00488,0.004719,0.290338
-15,315,0.609206,0.421282,0.570185,0.072851,0.139933,0.139799,0.269909
-14,316,0.665736,0.440211,0.592538,0.062438,0.262318,0.262211,0.249875
-13,317,0.713773,0.453617,0.608482,0.053551,0.366345,0.366264,0.23141
-12,318,0.749228,0.461591,0.618222,0.046959,0.443327,0.443264,0.216701
-11,318,0.768634,0.460353,0.618807,0.043285,0.483237,0.483215,0.20805
-10,318,0.771712,0.452361,0.612823,0.042652,0.488138,0.488135,0.206524
-9,318,0.761749,0.440093,0.599314,0.044431,0.464942,0.464942,0.210786
-8,318,0.743068,0.421752,0.57733,0.047805,0.422653,0.422644,0.218643
-7,318,0.717137,0.398096,0.548027,0.052499,0.364347,0.36431,0.229126
-6,318,0.680568,0.369045,0.511265,0.059126,0.282483,0.282394,0.243158
-5,318,0.628669,0.337377,0.470181,0.068549,0.16696,0.166831,0.261818
-4,318,0.558058,0.303072,0.423259,0.081384,0.010259,0.0101,0.285278
-3,318,0.472904,0.269227,0.375871,0.096887,-0.178137,-0.178292,0.311267
-2,318,0.378292,0.235261,0.327633,0.114151,-0.38681,-0.386943,0.337862
-1,318,0.278165,0.199338,0.277369,0.13249,-0.60659,-0.606691,0.363992
0,318,0.175077,0.164573,0.226611,0.151506,-0.830916,-0.830976,0.389238
1,318,0.072025,0.130208,0.176129,0.170649,-1.0534,-1.053427,0.413097
2,318,-0.026319,0.095803,0.127125,0.189093,-1.263438,-1.263444,0.434848
3,318,-0.115759,0.062117,0.079944,0.205951,-1.45351,-1.453511,0.453818
4,318,-0.192052,0.027752,0.035304,0.220459,-1.614055,-1.614063,0.469531
5,318,-0.252594,-0.006493,-0.008538,0.232097,-1.739888,-1.739916,0.481765
6,318,-0.295588,-0.037622,-0.049252,0.240465,-1.827974,-1.828026,0.490372
7,318,-0.321703,-0.063675,-0.084623,0.245677,-1.8798,-1.879881,0.495658
8,318,-0.333984,-0.083975,-0.112783,0.248255,-1.902536,-1.902647,0.498252
9,318,-0.335523,-0.100678,-0.131525,0.24881,-1.902353,-1.902495,0.498809
10,318,-0.329453,-0.113105,-0.142971,0.247915,-1.886173,-1.886346,0.49791
11,318,-0.317742,-0.122016,-0.149808,0.245912,-1.85853,-1.858729,0.495896
12,318,-0.301165,-0.123774,-0.151964,0.242957,-1.82097,-1.821191,0.492906
13,318,-0.280366,-0.11846,-0.148493,0.239169,-1.774862,-1.7751,0.48905
14,318,-0.25619,-0.110108,-0.140147,0.234715,-1.721937,-1.722185,0.484474
15,318,-0.229882,-0.102955,-0.12856,0.229854,-1.664529,-1.664786,0.47943
16,318,-0.20297,-0.094244,-0.116,0.224871,-1.605925,-1.606189,0.474205
17,318,-0.176591,-0.083535,-0.102907,0.219975,-1.548631,-1.5489,0.469015
18,318,-0.151224,-0.072925,-0.091905,0.215258,-1.493647,-1.49392,0.46396
19,318,-0.127208,-0.062336,-0.082441,0.210788,-1.441656,-1.44193,0.459117
20,318,-0.104502,-0.053865,-0.073194,0.206559,-1.392538,-1.392814,0.454487
