shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.13476,0.205927,0.301363,0.229567,-0.91066,-0.91644,0.479132
-20,174,0.216745,0.260358,0.370343,0.208108,-0.717113,-0.72184,0.456189
-19,175,0.302786,0.311313,0.433591,0.185437,-0.518664,-0.522522,0.430624
-18,176,0.388931,0.357302,0.489331,0.162495,-0.32477,-0.327978,0.403107
-17,177,0.472194,0.398591,0.539592,0.140183,-0.140507,-0.143222,0.37441
-16,178,0.551424,0.434597,0.584776,0.118959,0.033225,0.030916,0.344904
-15,179,0.625376,0.462469,0.623245,0.099175,0.194294,0.192337,0.314921
-14,180,0.693116,0.487209,0.656533,0.081088,0.340811,0.33913,0.284759
-13,181,0.751229,0.509224,0.685132,0.065609,0.465715,0.464206,0.256142
-12,182,0.794367,0.528626,0.707576,0.054134,0.5582,0.556807,0.232668
-11,182,0.818315,0.539411,0.722658,0.047902,0.608971,0.607535,0.218864
-10,182,0.822912,0.542476,0.72916,0.046711,0.618928,0.617539,0.216127
-9,182,0.812768,0.539166,0.72571,0.04935,0.597413,0.596046,0.222149
-8,182,0.792635,0.528013,0.709523,0.054582,0.554439,0.553029,0.233627
-7,182,0.763931,0.508893,0.681654,0.062041,0.493153,0.491653,0.24908
-6,182,0.722609,0.484502,0.643689,0.072779,0.404951,0.403319,0.269775
-5,182,0.663092,0.453983,0.599186,0.088232,0.277994,0.276304,0.297039
-4,182,0.582073,0.421013,0.546594,0.109263,0.105174,0.103429,0.33055
-3,182,0.484814,0.388288,0.493434,0.13456,-0.10156,-0.103231,0.366824
-2,182,0.377082,0.349312,0.434973,0.162672,-0.329616,-0.331148,0.403326
-1,182,0.263777,0.309111,0.375381,0.192432,-0.5676,-0.568907,0.438671
0,182,0.147227,0.269399,0.316901,0.223365,-0.809546,-0.810581,0.472615
1,182,0.03057,0.22883,0.258437,0.25464,-1.049121,-1.049897,0.504619
2,182,-0.080817,0.1863,0.199238,0.284898,-1.274653,-1.275193,0.533758
3,182,-0.182097,0.140705,0.138895,0.312664,-1.477809,-1.478156,0.559163
4,182,-0.267898,0.091434,0.078084,0.336574,-1.646834,-1.647018,0.58015
5,182,-0.334587,0.038118,0.018097,0.355632,-1.774444,-1.774513,0.596349
6,182,-0.380424,-0.009683,-0.038015,0.369153,-1.858859,-1.858868,0.60758
7,182,-0.406439,-0.049149,-0.086283,0.377395,-1.902307,-1.902315,0.614324
8,182,-0.416799,-0.070108,-0.122064,0.381271,-1.914967,-1.915037,0.617472
9,182,-0.414535,-0.084448,-0.141328,0.38171,-1.902152,-1.902355,0.617827
10,182,-0.403164,-0.095233,-0.150272,0.379599,-1.871531,-1.871938,0.616116
11,182,-0.384446,-0.100872,-0.151021,0.375381,-1.826931,-1.827596,0.612683
12,182,-0.359382,-0.090576,-0.138804,0.369324,-1.77039,-1.771373,0.60772
13,182,-0.328632,-0.070475,-0.115901,0.36161,-1.703226,-1.704591,0.601341
14,182,-0.293788,-0.046698,-0.084408,0.352681,-1.628602,-1.630413,0.59387
15,182,-0.257141,-0.022552,-0.047016,0.343188,-1.550918,-1.553204,0.585823
16,182,-0.220408,0.000368,-0.007922,0.333631,-1.473379,-1.476142,0.577608
17,182,-0.184621,0.022797,0.029646,0.324317,-1.397877,-1.401114,0.569488
18,182,-0.150447,0.038976,0.060481,0.315368,-1.326206,-1.329895,0.561577
19,182,-0.118776,0.0554,0.08663,0.307068,-1.25985,-1.263967,0.554137
20,182,-0.090058,0.067043,0.107008,0.299541,-1.199717,-1.204241,0.547304
