shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.310458,0.256339,0.3885,0.040005,-0.358064,-0.359568,0.200011
-20,391,0.331481,0.26933,0.40888,0.038749,-0.317548,-0.318745,0.196847
-19,392,0.350883,0.281306,0.426811,0.037604,-0.280843,-0.281746,0.193919
-18,393,0.3687,0.297271,0.446021,0.036566,-0.247616,-0.248253,0.191223
-17,394,0.383358,0.315156,0.466138,0.035721,-0.220198,-0.2206,0.189001
-16,395,0.395214,0.333063,0.48553,0.035041,-0.196947,-0.197162,0.187192
-15,396,0.406238,0.348864,0.502214,0.034394,-0.174002,-0.1741,0.185456
-14,397,0.419864,0.359561,0.516109,0.033602,-0.144721,-0.144752,0.183309
-13,398,0.435364,0.366279,0.52635,0.032741,-0.110481,-0.110482,0.180944
-12,399,0.45143,0.373268,0.535307,0.031894,-0.074242,-0.074269,0.178588
-11,400,0.466689,0.382333,0.543566,0.031091,-0.0408,-0.040936,0.176326
-10,401,0.48123,0.391276,0.552443,0.030306,-0.009879,-0.010192,0.174087
-9,401,0.501205,0.402521,0.564758,0.029017,0.025331,0.025087,0.170345
-8,401,0.512644,0.407401,0.569787,0.028295,0.045949,0.045751,0.168211
-7,401,0.516235,0.403376,0.56522,0.02807,0.052475,0.052295,0.167541
-6,401,0.511789,0.392106,0.551288,0.028328,0.04379,0.04361,0.16831
-5,401,0.499913,0.374849,0.531559,0.029014,0.020461,0.020303,0.170334
-4,401,0.484943,0.356863,0.511694,0.029882,-0.008832,-0.008998,0.172865
-3,401,0.466851,0.340662,0.490722,0.030935,-0.044172,-0.044373,0.175884
-2,401,0.444709,0.32343,0.466836,0.032224,-0.08743,-0.087709,0.179511
-1,401,0.421035,0.303457,0.43921,0.033609,-0.133521,-0.133934,0.183328
0,401,0.398181,0.282703,0.408966,0.03497,-0.177308,-0.177902,0.187003
1,401,0.377525,0.262326,0.378508,0.036202,-0.216966,-0.217857,0.190267
2,401,0.361579,0.245321,0.352421,0.037195,-0.246382,-0.247652,0.192861
3,401,0.349703,0.231963,0.331541,0.037955,-0.267836,-0.269552,0.194821
4,401,0.339141,0.219536,0.313062,0.038648,-0.286498,-0.288705,0.19659
5,401,0.325883,0.205776,0.293022,0.039476,-0.311197,-0.314022,0.198685
6,401,0.308671,0.188569,0.269977,0.040527,-0.34389,-0.347424,0.201314
7,401,0.288798,0.168369,0.243612,0.041677,-0.383489,-0.387708,0.204148
8,401,0.26714,0.146383,0.214862,0.042877,-0.428111,-0.432908,0.207067
9,401,0.244173,0.12334,0.186422,0.044131,-0.475879,-0.481122,0.210074
10,401,0.217955,0.102737,0.157879,0.045544,-0.530959,-0.536607,0.21341
11,401,0.187922,0.083895,0.129354,0.04716,-0.594192,-0.600294,0.217163
12,401,0.154462,0.063116,0.099128,0.048973,-0.664272,-0.670853,0.221299
13,401,0.119761,0.040878,0.067099,0.050855,-0.736893,-0.743898,0.225511
14,401,0.088224,0.020804,0.036765,0.052548,-0.803643,-0.811142,0.229233
15,401,0.061292,0.003396,0.011409,0.054024,-0.859686,-0.867623,0.23243
16,401,0.038011,-0.009811,-0.009529,0.055291,-0.908505,-0.9169,0.23514
17,401,0.017605,-0.020301,-0.026219,0.05641,-0.951044,-0.95985,0.237507
18,401,-0.002685,-0.030137,-0.04279,0.05757,-0.991294,-1.000092,0.239938
19,401,-0.024633,-0.040577,-0.061356,0.058891,-1.032205,-1.040571,0.242676
20,401,-0.047305,-0.053758,-0.08345,0.060283,-1.073316,-1.080971,0.245526
