shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,0.148975,0.19454,0.292169,0.179413,-0.821877,-0.8245,0.423572
-20,240,0.220179,0.225253,0.333752,0.164668,-0.660145,-0.663405,0.405793
-19,241,0.296596,0.257771,0.374894,0.148737,-0.489939,-0.493851,0.385664
-18,242,0.374553,0.293139,0.415028,0.13231,-0.319873,-0.324393,0.363744
-17,243,0.450665,0.329109,0.453525,0.116175,-0.156232,-0.161279,0.340844
-16,244,0.523209,0.360473,0.487344,0.100799,-0.001477,-0.006972,0.317488
-15,245,0.591175,0.385033,0.514292,0.086413,0.142621,0.136759,0.29396
-14,246,0.652821,0.404439,0.534797,0.073371,0.272588,0.266452,0.27087
-13,247,0.705067,0.417841,0.549308,0.062313,0.382196,0.375907,0.249625
-12,248,0.743545,0.425303,0.558629,0.054161,0.462779,0.456394,0.232726
-11,248,0.766787,0.431231,0.570327,0.049403,0.511292,0.50415,0.222268
-10,248,0.771587,0.431231,0.575277,0.048476,0.52143,0.513658,0.220172
-9,248,0.761393,0.424052,0.569156,0.05065,0.500357,0.492196,0.225055
-8,248,0.741227,0.408708,0.552265,0.054858,0.458337,0.450091,0.234218
-7,248,0.713377,0.386909,0.525618,0.060638,0.400197,0.392074,0.246248
-6,248,0.673939,0.360566,0.489524,0.068817,0.317868,0.309979,0.26233
-5,248,0.617932,0.331392,0.447212,0.080446,0.200878,0.193116,0.283631
-4,248,0.541825,0.299319,0.397993,0.096237,0.041772,0.034187,0.310221
-3,248,0.450431,0.268103,0.349289,0.115229,-0.149131,-0.156678,0.339455
-2,248,0.34906,0.232211,0.298373,0.136322,-0.360632,-0.368197,0.369218
-1,248,0.241484,0.193883,0.244857,0.158825,-0.583916,-0.59165,0.398529
0,248,0.130463,0.15562,0.190733,0.182317,-0.811749,-0.819912,0.426986
1,248,0.019022,0.115118,0.135535,0.206145,-1.038075,-1.046823,0.454032
2,248,-0.087372,0.074945,0.079694,0.229202,-1.251242,-1.260714,0.47875
3,248,-0.183728,0.03497,0.024149,0.250278,-1.442648,-1.452978,0.500278
4,248,-0.265342,-0.006981,-0.029347,0.268373,-1.602809,-1.614241,0.518048
5,248,-0.329051,-0.050183,-0.080845,0.282753,-1.725915,-1.738716,0.531745
6,248,-0.373718,-0.08838,-0.1299,0.293052,-1.810651,-1.824909,0.541342
7,248,-0.39977,-0.122033,-0.1727,0.299207,-1.859578,-1.875595,0.546998
8,248,-0.410839,-0.147717,-0.206684,0.301895,-1.880969,-1.899003,0.549449
9,248,-0.41016,-0.166354,-0.228283,0.302095,-1.878278,-1.898335,0.549631
10,248,-0.40053,-0.178867,-0.237798,0.30032,-1.8581,-1.880265,0.548014
11,248,-0.383751,-0.183082,-0.238303,0.297042,-1.82302,-1.847148,0.545015
12,248,-0.360906,-0.177155,-0.22953,0.292552,-1.774465,-1.80022,0.540881
13,248,-0.333082,-0.160625,-0.212194,0.287019,-1.715218,-1.742219,0.535742
14,248,-0.301544,-0.140209,-0.188244,0.280643,-1.648544,-1.676425,0.529758
15,248,-0.267775,-0.121242,-0.158328,0.273732,-1.577655,-1.606163,0.523194
16,248,-0.233115,-0.101354,-0.125204,0.266583,-1.505304,-1.534325,0.516316
17,248,-0.198661,-0.080214,-0.091839,0.259445,-1.433641,-1.463132,0.509358
18,248,-0.165472,-0.060325,-0.063715,0.252496,-1.365148,-1.394924,0.50249
19,248,-0.134302,-0.0407,-0.039494,0.245934,-1.301093,-1.331073,0.495918
20,248,-0.105872,-0.026145,-0.020388,0.239915,-1.242927,-1.273031,0.489811
