shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.166964,0.236738,0.34275,0.199026,-0.790156,-0.791061,0.446123
-20,205,0.241243,0.274163,0.391359,0.18137,-0.620796,-0.621277,0.425876
-19,206,0.319083,0.309433,0.434805,0.162814,-0.44696,-0.447132,0.403503
-18,207,0.396813,0.339508,0.470057,0.14417,-0.277326,-0.277346,0.379697
-17,208,0.471889,0.368755,0.501255,0.126098,-0.116015,-0.116028,0.355103
-16,209,0.543648,0.393719,0.5298,0.108832,0.037161,0.037032,0.329897
-15,210,0.611116,0.413138,0.554404,0.092625,0.180482,0.180132,0.304344
-14,211,0.672421,0.429205,0.573081,0.077943,0.30991,0.309236,0.279182
-13,212,0.723332,0.439033,0.58577,0.065807,0.416592,0.415477,0.256529
-12,213,0.758924,0.446767,0.593326,0.057389,0.490614,0.488904,0.239561
-11,213,0.785574,0.460453,0.612093,0.051003,0.545566,0.54404,0.225839
-10,213,0.793487,0.468682,0.623112,0.049062,0.561348,0.559983,0.221499
-9,213,0.786061,0.468682,0.62433,0.050747,0.544988,0.543757,0.22527
-8,213,0.768468,0.460184,0.615098,0.054813,0.507115,0.506041,0.234122
-7,213,0.742695,0.444888,0.593948,0.060782,0.451813,0.450933,0.246539
-6,213,0.705263,0.423151,0.563174,0.069467,0.371686,0.371007,0.263565
-5,213,0.649995,0.395421,0.52423,0.082327,0.253706,0.253141,0.286926
-4,213,0.573598,0.364024,0.476041,0.100112,0.090765,0.090293,0.316406
-3,213,0.48136,0.332089,0.428264,0.121632,-0.105465,-0.105913,0.348758
-2,213,0.378771,0.296845,0.378404,0.145639,-0.322938,-0.323407,0.381627
-1,213,0.270152,0.259991,0.326998,0.171194,-0.551814,-0.55235,0.413756
0,213,0.157764,0.222869,0.274115,0.197892,-0.786128,-0.786794,0.444851
1,213,0.045717,0.187625,0.222901,0.224704,-1.017957,-1.018774,0.474029
2,213,-0.061447,0.151486,0.171203,0.250639,-1.237015,-1.238022,0.500638
3,213,-0.159503,0.113648,0.118347,0.274505,-1.436351,-1.437555,0.523932
4,213,-0.243738,0.070712,0.063908,0.295272,-1.60526,-1.6067,0.54339
5,213,-0.310439,0.021155,0.007048,0.312096,-1.735702,-1.737447,0.558655
6,213,-0.357423,-0.024107,-0.047691,0.324202,-1.825411,-1.827463,0.569387
7,213,-0.385357,-0.062214,-0.096279,0.331726,-1.875931,-1.878282,0.575957
8,213,-0.398362,-0.08726,-0.135074,0.335551,-1.896703,-1.899333,0.579268
9,213,-0.399877,-0.108639,-0.162349,0.336647,-1.893567,-1.896524,0.580213
10,213,-0.392471,-0.126082,-0.178841,0.335509,-1.872828,-1.876084,0.579232
11,213,-0.377723,-0.136637,-0.186199,0.332448,-1.838311,-1.841799,0.576583
12,213,-0.35638,-0.131807,-0.180409,0.327649,-1.791476,-1.795129,0.572406
13,213,-0.329279,-0.115348,-0.163602,0.321327,-1.733928,-1.737686,0.566857
14,213,-0.297625,-0.095937,-0.138932,0.313825,-1.667706,-1.671533,0.560201
15,213,-0.263612,-0.077599,-0.109145,0.305694,-1.597132,-1.601003,0.552896
16,213,-0.228913,-0.059709,-0.077248,0.297327,-1.525729,-1.529607,0.545277
17,213,-0.194584,-0.041461,-0.045347,0.289051,-1.455079,-1.458964,0.537634
18,213,-0.161554,-0.026612,-0.018312,0.281046,-1.387441,-1.39131,0.530138
19,213,-0.13031,-0.010153,0.005888,0.273472,-1.323483,-1.327333,0.522945
20,213,-0.101681,0.002728,0.025476,0.266546,-1.264761,-1.268603,0.516281
