shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.26424,0.2126,0.324341,0.049497,-0.252593,-0.258176,0.22248
-20,492,0.280043,0.226942,0.343914,0.048398,-0.226542,-0.232105,0.219996
-19,493,0.29776,0.244613,0.366934,0.047195,-0.197909,-0.203353,0.217245
-18,494,0.314666,0.263934,0.393424,0.046064,-0.171076,-0.176343,0.214625
-17,495,0.326284,0.282775,0.419369,0.045283,-0.152735,-0.157879,0.212798
-16,496,0.333345,0.298682,0.44038,0.044797,-0.141044,-0.146213,0.211654
-15,497,0.339,0.310717,0.454465,0.044402,-0.131114,-0.136425,0.210718
-14,498,0.348985,0.320328,0.465678,0.043743,-0.113562,-0.119109,0.209148
-13,499,0.366935,0.331802,0.479298,0.042608,-0.082278,-0.088127,0.206416
-12,500,0.391704,0.347534,0.49861,0.041073,-0.039365,-0.045545,0.202665
-11,501,0.418192,0.366812,0.522198,0.039417,0.005797,-0.000636,0.198536
-10,502,0.440186,0.384273,0.543133,0.038025,0.043132,0.03647,0.194999
-9,502,0.454164,0.395179,0.555182,0.037171,0.066943,0.060098,0.192797
-8,502,0.461666,0.396205,0.556349,0.036699,0.079547,0.072611,0.19157
-7,502,0.464459,0.391169,0.548733,0.036516,0.08417,0.077232,0.191093
-6,502,0.464839,0.382894,0.537581,0.036484,0.084729,0.077831,0.191008
-5,502,0.461677,0.371876,0.524931,0.036678,0.079415,0.072691,0.191514
-4,502,0.453734,0.361563,0.512266,0.037171,0.06603,0.059493,0.192797
-3,502,0.438105,0.348621,0.495424,0.038139,0.039583,0.033278,0.195291
-2,502,0.414407,0.328381,0.469603,0.039584,-0.000893,-0.006913,0.198958
-1,502,0.38761,0.30394,0.435917,0.041138,-0.047864,-0.053521,0.202824
0,502,0.364324,0.278071,0.399245,0.042268,-0.091936,-0.097113,0.205591
1,502,0.348229,0.255586,0.365939,0.042797,-0.126442,-0.131105,0.206874
2,502,0.340064,0.237431,0.340053,0.042624,-0.151248,-0.155353,0.206455
3,502,0.333366,0.223623,0.319704,0.042412,-0.173477,-0.177077,0.205941
4,502,0.327247,0.210488,0.299939,0.041018,-0.218479,-0.221229,0.20253
5,502,0.312925,0.193055,0.275682,0.040407,-0.278174,-0.280214,0.201015
6,502,0.290171,0.16919,0.244682,0.040688,-0.34813,-0.349644,0.201712
7,502,0.260992,0.14276,0.209229,0.042342,-0.403795,-0.405289,0.205771
8,502,0.231096,0.116442,0.17452,0.04405,-0.460476,-0.46197,0.20988
9,502,0.203116,0.096411,0.146015,0.045559,-0.516307,-0.51802,0.213445
10,502,0.172402,0.077535,0.118169,0.04723,-0.577144,-0.579015,0.217324
11,502,0.138959,0.057936,0.088696,0.048983,-0.645495,-0.647617,0.221322
12,502,0.101904,0.034986,0.054798,0.050927,-0.721322,-0.723731,0.225669
13,502,0.063152,0.010176,0.017296,0.053062,-0.797389,-0.799927,0.230352
14,502,0.028212,-0.014683,-0.019091,0.055029,-0.864621,-0.867192,0.234582
15,502,0.000154,-0.033046,-0.048102,0.056613,-0.918425,-0.921003,0.237936
16,502,-0.021416,-0.046534,-0.070059,0.05783,-0.959807,-0.96234,0.240478
17,502,-0.04007,-0.058193,-0.088434,0.058814,-0.997539,-0.999871,0.242517
18,502,-0.058997,-0.068553,-0.106563,0.059828,-1.035326,-1.037378,0.244597
19,502,-0.081536,-0.082057,-0.1289,0.06106,-1.079481,-1.081162,0.247104
20,502,-0.106939,-0.099987,-0.155692,0.06254,-1.126514,-1.127891,0.250079
