shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,0.138935,0.155749,0.233401,0.163644,-0.872477,-0.873924,0.40453
-20,278,0.211204,0.19226,0.284147,0.150192,-0.706773,-0.708583,0.387546
-19,279,0.28883,0.232132,0.336326,0.135661,-0.532347,-0.534481,0.368322
-18,280,0.367588,0.274184,0.386901,0.120778,-0.359056,-0.361423,0.347531
-17,281,0.44404,0.314594,0.434127,0.106236,-0.193112,-0.195633,0.325939
-16,282,0.516407,0.349335,0.476286,0.092442,-0.036876,-0.039525,0.304043
-15,283,0.583812,0.378377,0.511178,0.079577,0.108165,0.105398,0.282093
-14,284,0.645124,0.401116,0.538688,0.067858,0.239616,0.236754,0.260495
-13,285,0.697556,0.416597,0.558887,0.057827,0.351544,0.348654,0.240473
-12,286,0.736909,0.427366,0.573097,0.050298,0.435333,0.432463,0.224273
-11,287,0.75929,0.430189,0.580259,0.045988,0.482686,0.479906,0.214448
-10,287,0.763454,0.424394,0.576161,0.045134,0.490556,0.487967,0.212448
-9,287,0.753473,0.412313,0.562101,0.046943,0.468244,0.465851,0.216663
-8,287,0.734005,0.392425,0.538582,0.050552,0.425991,0.423768,0.224837
-7,287,0.706465,0.366495,0.505739,0.055682,0.366645,0.364599,0.235971
-6,287,0.667259,0.334133,0.464048,0.063005,0.282424,0.280555,0.251008
-5,287,0.611443,0.29686,0.416165,0.07346,0.162757,0.160941,0.271034
-4,287,0.535616,0.257328,0.361171,0.087678,0.000339,-0.001472,0.296104
-3,287,0.444244,0.217845,0.304574,0.104856,-0.194846,-0.196762,0.323815
-2,287,0.343079,0.17846,0.247126,0.123942,-0.410152,-0.412261,0.352054
-1,287,0.236703,0.137454,0.189226,0.144129,-0.635174,-0.637596,0.379643
0,287,0.127143,0.09802,0.130738,0.165107,-0.864694,-0.867513,0.406334
1,287,0.018053,0.05893,0.07369,0.186193,-1.090999,-1.094302,0.431501
2,287,-0.085573,0.021804,0.019886,0.206477,-1.303125,-1.307006,0.454398
3,287,-0.179536,-0.015273,-0.031413,0.225,-1.494163,-1.498614,0.474341
4,287,-0.259268,-0.051515,-0.07947,0.240903,-1.654296,-1.65933,0.490818
5,287,-0.321281,-0.086087,-0.124093,0.253523,-1.77623,-1.781931,0.50351
6,287,-0.363942,-0.115503,-0.163617,0.262421,-1.857965,-1.864397,0.512271
7,287,-0.388435,-0.138485,-0.19598,0.267797,-1.902235,-1.909435,0.517491
8,287,-0.398014,-0.154544,-0.218756,0.270206,-1.916579,-1.92458,0.519814
9,287,-0.395892,-0.16633,-0.229078,0.270286,-1.907557,-1.916474,0.519891
10,287,-0.385305,-0.171486,-0.229797,0.26862,-1.882364,-1.892333,0.518285
11,287,-0.368925,-0.172026,-0.225317,0.265808,-1.845344,-1.856285,0.515566
12,287,-0.347372,-0.164709,-0.215056,0.261945,-1.79814,-1.810026,0.511806
13,287,-0.321509,-0.148847,-0.198336,0.257237,-1.741983,-1.75468,0.507185
14,287,-0.292368,-0.13053,-0.178163,0.251867,-1.679175,-1.692534,0.501864
15,287,-0.261322,-0.115945,-0.155153,0.24611,-1.612497,-1.626393,0.496095
16,287,-0.23005,-0.101163,-0.132295,0.24026,-1.545736,-1.560009,0.490163
17,287,-0.199477,-0.084712,-0.109221,0.234499,-1.48085,-1.495415,0.484251
18,287,-0.170046,-0.070765,-0.089956,0.228908,-1.418812,-1.433578,0.478444
19,287,-0.141946,-0.056622,-0.072375,0.22355,-1.359779,-1.37471,0.47281
20,287,-0.115334,-0.044541,-0.055895,0.218446,-1.304137,-1.319181,0.467382
