shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.339219,0.281853,0.426062,0.038333,-0.30028,-0.305941,0.195788
-20,385,0.359403,0.293565,0.444932,0.037124,-0.261442,-0.26647,0.192676
-19,386,0.380055,0.306286,0.463233,0.035905,-0.222289,-0.226674,0.189485
-18,387,0.399515,0.323409,0.483689,0.034767,-0.185816,-0.189567,0.18646
-17,388,0.415609,0.342637,0.505443,0.033833,-0.155545,-0.158669,0.183938
-16,389,0.426703,0.360353,0.524435,0.03319,-0.133806,-0.136341,0.182182
-15,390,0.434493,0.374537,0.537582,0.03274,-0.117867,-0.119874,0.180943
-14,391,0.443031,0.382038,0.544861,0.032268,-0.099782,-0.101284,0.179632
-13,392,0.454444,0.385569,0.548887,0.031682,-0.075279,-0.076268,0.177996
-12,393,0.468716,0.389912,0.553781,0.030981,-0.044307,-0.044843,0.176014
-11,394,0.484546,0.397855,0.561669,0.030171,-0.010903,-0.011133,0.173698
-10,395,0.499937,0.406093,0.571169,0.02934,0.021363,0.021295,0.171288
-9,396,0.512083,0.412317,0.577667,0.028651,0.046909,0.046901,0.169267
-8,397,0.518179,0.412096,0.576522,0.028256,0.059519,0.059519,0.168096
-7,397,0.518536,0.405014,0.568182,0.028198,0.059059,0.059031,0.167922
-6,397,0.511904,0.392029,0.552022,0.028562,0.045326,0.045243,0.169003
-5,397,0.499554,0.374784,0.531662,0.029239,0.019756,0.019618,0.170995
-4,397,0.484027,0.356538,0.511322,0.03012,-0.011512,-0.011712,0.17355
-3,397,0.465746,0.340781,0.490223,0.031158,-0.048296,-0.048596,0.176517
-2,397,0.443911,0.323818,0.46666,0.032414,-0.091788,-0.092224,0.180038
-1,397,0.419994,0.303725,0.438678,0.033812,-0.138736,-0.139352,0.183881
0,397,0.3973,0.282733,0.408125,0.035166,-0.182488,-0.183335,0.187525
1,397,0.376616,0.262486,0.377795,0.036404,-0.222352,-0.223549,0.190799
2,397,0.36072,0.245523,0.35191,0.037377,-0.252532,-0.254216,0.193331
3,397,0.348289,0.231563,0.330445,0.038143,-0.276156,-0.278425,0.195303
4,397,0.337014,0.218578,0.311098,0.038839,-0.297705,-0.300656,0.197075
5,397,0.323662,0.204695,0.290819,0.039652,-0.323503,-0.327231,0.199129
6,397,0.306144,0.187321,0.267013,0.040677,-0.358624,-0.363299,0.201686
7,397,0.28565,0.166509,0.240138,0.041815,-0.401489,-0.407098,0.204486
8,397,0.263103,0.143567,0.210394,0.04303,-0.449605,-0.455995,0.207436
9,397,0.239583,0.11947,0.18097,0.044279,-0.500287,-0.507304,0.210425
10,397,0.212622,0.097555,0.151534,0.045741,-0.557181,-0.564641,0.213871
11,397,0.182339,0.078411,0.122431,0.047441,-0.619017,-0.626757,0.217809
12,397,0.148769,0.057624,0.091765,0.049327,-0.687528,-0.695578,0.222096
13,397,0.114382,0.035683,0.060136,0.051283,-0.756748,-0.764949,0.226457
14,397,0.08361,0.016026,0.030359,0.05305,-0.818068,-0.82633,0.230325
15,397,0.057123,-0.000629,0.005804,0.054576,-0.870605,-0.878862,0.233615
16,397,0.034844,-0.012382,-0.013226,0.055851,-0.914936,-0.923021,0.236328
17,397,0.015661,-0.021056,-0.027671,0.056951,-0.95305,-0.961022,0.238645
18,397,-0.003643,-0.02937,-0.042333,0.05808,-0.990569,-0.998307,0.240998
19,397,-0.024739,-0.038942,-0.059616,0.059363,-1.029684,-1.036935,0.243646
20,397,-0.047972,-0.052287,-0.081746,0.060806,-1.071718,-1.078362,0.246589
