shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.148799,0.195791,0.293026,0.178777,-0.821478,-0.824021,0.42282
-20,241,0.220084,0.225693,0.33416,0.164073,-0.659684,-0.662839,0.405059
-19,242,0.296642,0.258144,0.375297,0.148171,-0.489249,-0.493046,0.38493
-18,243,0.374611,0.293098,0.415061,0.131805,-0.319261,-0.323639,0.363049
-17,244,0.450591,0.328498,0.451787,0.115762,-0.156072,-0.160913,0.340239
-16,245,0.523045,0.358579,0.484303,0.100468,-0.001685,-0.006909,0.316967
-15,246,0.591011,0.38302,0.511301,0.086136,0.1423,0.136756,0.29349
-14,247,0.652609,0.40184,0.531735,0.073152,0.272071,0.266299,0.270466
-13,248,0.704796,0.41424,0.54613,0.062143,0.381524,0.375623,0.249286
-12,248,0.745201,0.427016,0.562507,0.05384,0.466167,0.4595,0.232034
-11,248,0.767663,0.432877,0.572967,0.049247,0.513278,0.505986,0.221916
-10,248,0.771781,0.431889,0.576022,0.048457,0.522128,0.514352,0.220129
-9,248,0.761207,0.423986,0.569127,0.050701,0.500289,0.492238,0.225168
-8,248,0.74108,0.409827,0.552633,0.054905,0.458376,0.450228,0.234317
-7,248,0.713302,0.388028,0.52618,0.060677,0.400435,0.392382,0.246327
-6,248,0.673802,0.359973,0.489087,0.068867,0.317987,0.3102,0.262426
-5,248,0.61779,0.329811,0.446455,0.080504,0.201046,0.193386,0.283732
-4,248,0.541655,0.297739,0.397001,0.096302,0.041908,0.034447,0.310325
-3,248,0.450265,0.266588,0.348185,0.115296,-0.148947,-0.156358,0.339553
-2,248,0.348964,0.231092,0.297419,0.13638,-0.360241,-0.367666,0.369296
-1,248,0.241501,0.193619,0.244216,0.158873,-0.583157,-0.590754,0.398589
0,248,0.130604,0.155422,0.190431,0.182352,-0.810614,-0.818642,0.427027
1,248,0.019277,0.114854,0.13535,0.206169,-1.036589,-1.045202,0.454058
2,248,-0.087031,0.074287,0.079536,0.229217,-1.249486,-1.258818,0.478766
3,248,-0.183285,0.034772,0.024229,0.250282,-1.440593,-1.45078,0.500282
4,248,-0.26476,-0.006652,-0.028861,0.268355,-1.600405,-1.611689,0.51803
5,248,-0.328339,-0.049129,-0.08015,0.282714,-1.723177,-1.73582,0.531708
6,248,-0.372899,-0.08647,-0.129071,0.292995,-1.807644,-1.82173,0.54129
7,248,-0.398891,-0.120123,-0.171618,0.299141,-1.856419,-1.872255,0.546938
8,248,-0.409935,-0.145939,-0.205697,0.301828,-1.877699,-1.895536,0.549388
9,248,-0.409255,-0.16484,-0.227386,0.302028,-1.874996,-1.894843,0.54957
10,248,-0.399639,-0.178011,-0.236904,0.300255,-1.854845,-1.876789,0.547956
11,248,-0.382885,-0.182292,-0.237278,0.296982,-1.81981,-1.843705,0.544961
12,248,-0.360065,-0.176496,-0.228393,0.292495,-1.771322,-1.796834,0.540828
13,248,-0.332297,-0.160098,-0.210897,0.286971,-1.712215,-1.738967,0.535697
14,248,-0.300859,-0.139616,-0.186954,0.280613,-1.645779,-1.673406,0.52973
15,248,-0.267247,-0.12065,-0.157267,0.273732,-1.575249,-1.6035,0.523194
16,248,-0.232743,-0.10109,-0.124344,0.266612,-1.503252,-1.532014,0.516345
17,248,-0.198446,-0.080214,-0.091189,0.259505,-1.431943,-1.461173,0.509416
18,248,-0.165375,-0.060325,-0.063322,0.252577,-1.363726,-1.393239,0.50257
19,248,-0.134299,-0.040897,-0.039335,0.246032,-1.299894,-1.32961,0.496016
20,248,-0.105947,-0.026343,-0.020356,0.240027,-1.241917,-1.271756,0.489925
