shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.254678,0.211871,0.319923,0.048871,-0.252991,-0.256183,0.221067
-20,514,0.271319,0.228714,0.339939,0.047739,-0.225515,-0.228831,0.218492
-19,515,0.289647,0.246439,0.361427,0.046501,-0.19532,-0.198743,0.215642
-18,516,0.307495,0.265297,0.386708,0.045302,-0.165955,-0.169533,0.212842
-17,517,0.322027,0.284476,0.413474,0.044336,-0.142137,-0.145977,0.210562
-16,518,0.332239,0.301939,0.436658,0.043686,-0.12558,-0.129818,0.209012
-15,519,0.341113,0.314696,0.454046,0.043145,-0.111354,-0.116074,0.207714
-14,520,0.353326,0.324961,0.467708,0.042414,-0.091391,-0.096661,0.205946
-13,521,0.371423,0.335725,0.48192,0.041334,-0.060953,-0.066816,0.203306
-12,522,0.394755,0.349128,0.499103,0.03995,-0.021297,-0.027788,0.199875
-11,523,0.418526,0.3666,0.519207,0.038521,0.018785,0.011676,0.196268
-10,523,0.438326,0.383212,0.537595,0.037314,0.051194,0.043194,0.193169
-9,523,0.452084,0.393617,0.549163,0.03651,0.074097,0.065441,0.191077
-8,523,0.46047,0.395538,0.551758,0.036009,0.087916,0.078872,0.189759
-7,523,0.464796,0.391297,0.546607,0.035751,0.094971,0.085542,0.189078
-6,523,0.466168,0.383064,0.537255,0.03567,0.097113,0.087309,0.188866
-5,523,0.463126,0.371315,0.525041,0.035857,0.092023,0.082063,0.18936
-4,523,0.453975,0.359506,0.510632,0.036435,0.077007,0.066843,0.190879
-3,523,0.436159,0.344357,0.489696,0.037565,0.047867,0.037399,0.193816
-2,523,0.409705,0.322852,0.46031,0.039253,0.004763,-0.006067,0.198124
-1,523,0.379408,0.297062,0.424124,0.041199,-0.044478,-0.055776,0.202976
0,523,0.351142,0.26935,0.385807,0.043038,-0.090143,-0.101961,0.207457
1,523,0.32851,0.24523,0.350566,0.044541,-0.126398,-0.138825,0.211046
2,523,0.311021,0.224923,0.321534,0.045738,-0.154043,-0.167216,0.213865
3,523,0.295019,0.207838,0.297012,0.046836,-0.179363,-0.193362,0.216417
4,523,0.275048,0.191181,0.272266,0.048188,-0.211123,-0.225983,0.219517
5,523,0.248823,0.170505,0.243351,0.049946,-0.252849,-0.26853,0.223487
6,523,0.217221,0.145231,0.209116,0.052056,-0.303101,-0.319546,0.228159
7,523,0.185449,0.118288,0.173056,0.054135,-0.354104,-0.371129,0.23267
8,523,0.157484,0.092247,0.138261,0.055933,-0.399341,-0.416667,0.236501
9,523,0.134035,0.070595,0.107754,0.05743,-0.437282,-0.454624,0.239646
10,523,0.111752,0.05212,0.080978,0.05886,-0.473058,-0.490135,0.242611
11,523,0.08747,0.035124,0.055529,0.060407,-0.512153,-0.528854,0.245779
12,523,0.059492,0.015408,0.027217,0.062187,-0.557297,-0.573663,0.249374
13,523,0.029277,-0.00487,-0.004794,0.064113,-0.605936,-0.621852,0.253205
14,523,0.00146,-0.024896,-0.036169,0.06587,-0.650982,-0.666493,0.256651
15,523,-0.022052,-0.040888,-0.062029,0.06732,-0.689589,-0.7047,0.259461
16,523,-0.04222,-0.053347,-0.081854,0.068555,-0.722836,-0.737574,0.261831
17,523,-0.061196,-0.063619,-0.098088,0.069666,-0.754914,-0.769172,0.263943
18,523,-0.083269,-0.074245,-0.115783,0.070918,-0.792789,-0.806259,0.266305
19,523,-0.109164,-0.088419,-0.138539,0.072344,-0.837911,-0.850284,0.268969
20,523,-0.13575,-0.106612,-0.166306,0.073654,-0.886942,-0.898012,0.271393
