shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.189791,0.220957,0.325675,0.133304,-0.697781,-0.699465,0.365108
-20,395,0.250153,0.248537,0.36422,0.12349,-0.565281,-0.566598,0.351412
-19,396,0.314182,0.277872,0.401321,0.113029,-0.426653,-0.427644,0.336198
-18,397,0.378392,0.304998,0.436016,0.10244,-0.289764,-0.290514,0.320062
-17,398,0.439775,0.329028,0.467221,0.092256,-0.16024,-0.160829,0.303737
-16,399,0.497219,0.349872,0.493325,0.08272,-0.039675,-0.040153,0.287611
-15,400,0.55126,0.366814,0.514194,0.07375,0.073257,0.072863,0.27157
-14,401,0.602364,0.380696,0.530804,0.065265,0.179578,0.17925,0.255471
-13,402,0.648502,0.391589,0.544973,0.057602,0.275288,0.275015,0.240004
-12,403,0.685268,0.401053,0.557654,0.051486,0.351423,0.351193,0.226906
-11,404,0.708501,0.407362,0.567493,0.047596,0.399429,0.399217,0.218164
-10,405,0.716881,0.409755,0.572765,0.046145,0.416673,0.41646,0.214814
-9,406,0.713112,0.408543,0.571834,0.046683,0.408688,0.408454,0.216062
-8,406,0.702038,0.405357,0.566961,0.048477,0.385874,0.385672,0.220176
-7,406,0.684064,0.39543,0.553702,0.051384,0.348721,0.348544,0.226681
-6,406,0.654312,0.376215,0.528839,0.056215,0.287467,0.287291,0.237098
-5,406,0.60861,0.349721,0.494984,0.063636,0.193378,0.193206,0.252262
-4,406,0.544306,0.317491,0.45179,0.074077,0.060969,0.060791,0.27217
-3,406,0.466061,0.284306,0.404348,0.086792,-0.099972,-0.100141,0.294604
-2,406,0.379364,0.251317,0.354754,0.100897,-0.278071,-0.278227,0.317642
-1,406,0.28883,0.216832,0.304507,0.115661,-0.463571,-0.463711,0.34009
0,406,0.19734,0.184407,0.255461,0.13065,-0.650108,-0.650224,0.361456
1,406,0.107364,0.154898,0.210594,0.145471,-0.832522,-0.832612,0.381407
2,406,0.022131,0.128428,0.170004,0.159607,-1.004073,-1.004137,0.399509
3,406,-0.054602,0.103453,0.132883,0.172394,-1.157775,-1.157817,0.415204
4,406,-0.119742,0.07865,0.099167,0.183391,-1.28644,-1.286459,0.428241
5,406,-0.171302,0.054312,0.067314,0.192253,-1.386292,-1.386294,0.438466
6,406,-0.208326,0.031641,0.037388,0.198726,-1.456649,-1.456651,0.445787
7,406,-0.231223,0.012916,0.011063,0.202845,-1.498742,-1.498768,0.450383
8,406,-0.242504,-0.002868,-0.009178,0.204913,-1.519067,-1.519157,0.452673
9,406,-0.245847,-0.016691,-0.02487,0.205551,-1.524867,-1.525073,0.453377
10,406,-0.244193,-0.028676,-0.03754,0.205343,-1.520865,-1.52123,0.453148
11,406,-0.238364,-0.040072,-0.048907,0.204284,-1.510509,-1.511099,0.451978
12,406,-0.229201,-0.047205,-0.056873,0.202867,-1.490952,-1.491737,0.450407
13,406,-0.215683,-0.047842,-0.058741,0.200764,-1.462143,-1.463104,0.448067
14,406,-0.198029,-0.043945,-0.055885,0.197979,-1.424939,-1.426057,0.444948
15,406,-0.177457,-0.037622,-0.04808,0.194716,-1.381762,-1.383026,0.441267
16,406,-0.156331,-0.030808,-0.038967,0.191346,-1.337611,-1.338968,0.437432
17,406,-0.135369,-0.025588,-0.030683,0.187983,-1.294034,-1.295469,0.43357
18,406,-0.114922,-0.021764,-0.024803,0.184676,-1.251829,-1.253318,0.42974
19,406,-0.094803,-0.015049,-0.017498,0.181454,-1.209974,-1.211571,0.425974
20,406,-0.074992,-0.008333,-0.009441,0.178273,-1.168918,-1.170689,0.422224
