shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.283766,0.233249,0.352493,0.041015,-0.374093,-0.374122,0.202522
-20,464,0.305085,0.250548,0.375549,0.039779,-0.334157,-0.33424,0.199446
-19,465,0.327162,0.269885,0.400022,0.03847,-0.291815,-0.291955,0.196139
-18,466,0.347762,0.290145,0.426358,0.037238,-0.251931,-0.252126,0.192972
-17,467,0.364546,0.309028,0.451998,0.036235,-0.219082,-0.219346,0.190355
-16,468,0.377123,0.324818,0.472506,0.035494,-0.193837,-0.194204,0.188399
-15,469,0.388112,0.33757,0.486929,0.03486,-0.171495,-0.172004,0.186709
-14,470,0.40122,0.347319,0.497548,0.034127,-0.144619,-0.145313,0.184734
-13,471,0.418876,0.357207,0.508745,0.033166,-0.107946,-0.108856,0.182115
-12,472,0.439182,0.368509,0.522402,0.032092,-0.065493,-0.066627,0.179143
-11,473,0.459359,0.38196,0.537928,0.03102,-0.024373,-0.025677,0.176126
-10,474,0.475997,0.393722,0.550412,0.030131,0.008963,0.007531,0.173582
-9,474,0.489868,0.40308,0.560437,0.029366,0.035476,0.033576,0.171364
-8,474,0.495602,0.401892,0.559431,0.029051,0.04639,0.044168,0.170444
-7,474,0.49587,0.395449,0.550746,0.02905,0.04705,0.04457,0.17044
-6,474,0.492997,0.385893,0.53963,0.029219,0.041571,0.038839,0.170937
-5,474,0.48641,0.372844,0.526725,0.029587,0.028813,0.025956,0.172008
-4,474,0.47669,0.35994,0.512911,0.030142,0.010385,0.007419,0.173616
-3,474,0.461723,0.344804,0.493918,0.031005,-0.017756,-0.020835,0.176082
-2,474,0.441118,0.324935,0.467352,0.032199,-0.056303,-0.059498,0.17944
-1,474,0.419375,0.303644,0.436519,0.033471,-0.09674,-0.100202,0.182952
0,474,0.400041,0.281237,0.404895,0.034616,-0.132507,-0.13639,0.186053
1,474,0.384864,0.262718,0.377047,0.035527,-0.160436,-0.164897,0.188486
2,474,0.37278,0.247492,0.354306,0.036282,-0.182084,-0.187243,0.190478
3,474,0.3618,0.234714,0.334532,0.036978,-0.201574,-0.20747,0.192296
4,474,0.349074,0.221306,0.314432,0.037753,-0.225003,-0.231779,0.194302
5,474,0.331075,0.20365,0.289742,0.038812,-0.258954,-0.266744,0.197008
6,474,0.307535,0.18056,0.259117,0.040186,-0.303477,-0.312357,0.200464
7,474,0.280708,0.155381,0.225344,0.041698,-0.355475,-0.365374,0.204201
8,474,0.252842,0.130437,0.192312,0.043223,-0.410595,-0.421343,0.207902
9,474,0.224604,0.108786,0.161785,0.04475,-0.466853,-0.478259,0.211543
10,474,0.193728,0.088467,0.132452,0.046426,-0.528075,-0.539978,0.215467
11,474,0.1598,0.067985,0.10223,0.048265,-0.595484,-0.607919,0.219692
12,474,0.122278,0.043869,0.067988,0.050295,-0.670194,-0.683222,0.224266
13,474,0.083718,0.018924,0.030695,0.052383,-0.746929,-0.760472,0.228872
14,474,0.049649,-0.004472,-0.00437,0.0542,-0.815735,-0.829902,0.232809
15,474,0.021967,-0.02184,-0.032496,0.055654,-0.87258,-0.887482,0.235911
16,474,0.000471,-0.034258,-0.05347,0.056749,-0.918025,-0.933729,0.23822
17,474,-0.017598,-0.044319,-0.069607,0.057648,-0.95707,-0.973612,0.2401
18,474,-0.036496,-0.054397,-0.085898,0.058614,-0.996832,-1.013906,0.242104
19,474,-0.05881,-0.067104,-0.106553,0.059823,-1.041293,-1.058562,0.244587
20,474,-0.08358,-0.084525,-0.132435,0.061222,-1.088571,-1.105785,0.247431
