shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.24973,0.228274,0.344854,0.04563,-0.419577,-0.41967,0.213613
-20,395,0.26965,0.241096,0.364418,0.044397,-0.38332,-0.38351,0.210706
-19,396,0.292299,0.254923,0.385044,0.042964,-0.340857,-0.341147,0.207279
-18,397,0.316478,0.274209,0.410357,0.041424,-0.294878,-0.295255,0.203529
-17,398,0.338046,0.295273,0.437212,0.040054,-0.253479,-0.253957,0.200135
-16,399,0.353564,0.315181,0.460892,0.039085,-0.223253,-0.223899,0.197698
-15,400,0.363919,0.330744,0.47714,0.038455,-0.202903,-0.203793,0.1961
-14,401,0.374055,0.33939,0.48711,0.037873,-0.18267,-0.183891,0.19461
-13,402,0.387146,0.344473,0.49474,0.037151,-0.155563,-0.157201,0.192745
-12,403,0.40468,0.351981,0.505331,0.036191,-0.118704,-0.120811,0.19024
-11,404,0.42588,0.363979,0.519307,0.034982,-0.075464,-0.077978,0.187035
-10,404,0.450667,0.37771,0.535284,0.033191,-0.036069,-0.038293,0.182184
-9,404,0.472726,0.389581,0.548053,0.031571,-0.001794,-0.003707,0.177681
-8,404,0.488988,0.395108,0.553614,0.030298,0.021328,0.019787,0.174062
-7,404,0.498322,0.391812,0.550393,0.02949,0.032388,0.031176,0.171727
-6,404,0.499935,0.383187,0.540191,0.029188,0.029764,0.028829,0.170844
-5,404,0.493346,0.369283,0.524699,0.029395,0.012,0.011357,0.171451
-4,404,0.48239,0.354859,0.508743,0.029891,-0.013442,-0.013887,0.172892
-3,404,0.466538,0.341153,0.490449,0.030767,-0.045627,-0.046003,0.175405
-2,404,0.445919,0.325019,0.46795,0.031951,-0.086145,-0.086514,0.178749
-1,404,0.422893,0.304944,0.440473,0.033303,-0.130519,-0.130938,0.182492
0,404,0.399925,0.282811,0.409579,0.034678,-0.174018,-0.174552,0.18622
1,404,0.37965,0.263009,0.379899,0.035914,-0.211792,-0.21253,0.189511
2,404,0.363805,0.245982,0.354012,0.036923,-0.240121,-0.24114,0.192153
3,404,0.351678,0.232574,0.332928,0.037705,-0.26164,-0.263032,0.194179
4,404,0.340905,0.220157,0.314322,0.0384,-0.280898,-0.282753,0.195959
5,404,0.327888,0.206551,0.294611,0.039227,-0.304506,-0.306883,0.198059
6,404,0.310765,0.189499,0.271722,0.0403,-0.335945,-0.338886,0.200748
7,404,0.291028,0.169622,0.245466,0.041469,-0.374106,-0.377581,0.203639
8,404,0.269701,0.14806,0.21696,0.042672,-0.417048,-0.420978,0.206572
9,404,0.24708,0.125432,0.188925,0.043925,-0.463201,-0.467477,0.209583
10,404,0.221298,0.105208,0.160982,0.045359,-0.515496,-0.520019,0.212977
11,404,0.191517,0.086422,0.132812,0.047013,-0.576031,-0.580836,0.216825
12,404,0.158218,0.065851,0.102926,0.048855,-0.644008,-0.649152,0.221031
13,404,0.123629,0.043967,0.071074,0.050734,-0.715745,-0.721262,0.225243
14,404,0.092183,0.023842,0.040707,0.052403,-0.782458,-0.78846,0.228917
15,404,0.064772,0.006345,0.015155,0.053838,-0.84146,-0.848041,0.232031
16,404,0.041129,-0.007187,-0.006008,0.055046,-0.893538,-0.900755,0.234619
17,404,0.020224,-0.017795,-0.023106,0.056104,-0.940077,-0.947947,0.236862
18,404,-0.000762,-0.028551,-0.040948,0.057241,-0.983893,-0.992027,0.239251
19,404,-0.023643,-0.040175,-0.061297,0.058539,-1.029444,-1.037596,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074635,-1.082624,0.244828
