shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.275022,0.222334,0.337179,0.042663,-0.286642,-0.290206,0.20655
-20,528,0.29422,0.238311,0.358213,0.041508,-0.253012,-0.25684,0.203735
-19,529,0.31466,0.25778,0.38176,0.040282,-0.21723,-0.221325,0.200705
-18,530,0.334913,0.278889,0.409412,0.039071,-0.181774,-0.186144,0.197663
-17,531,0.352359,0.300106,0.437855,0.038036,-0.151153,-0.155854,0.195028
-16,532,0.366645,0.319558,0.462979,0.037207,-0.125832,-0.13095,0.19289
-15,533,0.379296,0.333853,0.481537,0.036486,-0.103289,-0.108886,0.191014
-14,533,0.392789,0.344316,0.49451,0.035759,-0.079017,-0.085202,0.189102
-13,533,0.410445,0.354551,0.507615,0.034828,-0.046862,-0.053745,0.186623
-12,533,0.431998,0.367618,0.52353,0.033719,-0.007077,-0.014669,0.183627
-11,533,0.454526,0.384572,0.542307,0.03254,0.034085,0.025838,0.180388
-10,533,0.474415,0.400016,0.558857,0.031487,0.070087,0.061201,0.177446
-9,533,0.488853,0.409411,0.56909,0.030723,0.096102,0.086621,0.17528
-8,533,0.49687,0.409226,0.56957,0.030284,0.110224,0.100287,0.174024
-7,533,0.499983,0.403461,0.562467,0.030123,0.115754,0.105454,0.17356
-6,533,0.497897,0.39344,0.55086,0.03026,0.112232,0.10166,0.173953
-5,533,0.490234,0.380643,0.536548,0.030707,0.098952,0.08837,0.175234
-4,533,0.477251,0.367205,0.519912,0.031465,0.076377,0.065633,0.177384
-3,533,0.45724,0.349085,0.496834,0.032632,0.041496,0.030411,0.180643
-2,533,0.431351,0.326551,0.466393,0.03414,-0.003716,-0.015322,0.184771
-1,533,0.402787,0.299534,0.429444,0.035809,-0.053612,-0.065911,0.189232
0,533,0.375984,0.27152,0.390935,0.037389,-0.100293,-0.11341,0.193361
1,533,0.352599,0.247207,0.35514,0.038795,-0.140591,-0.154575,0.196964
2,533,0.332723,0.226111,0.325199,0.040029,-0.174213,-0.189114,0.200073
3,533,0.313252,0.207663,0.299215,0.041248,-0.206942,-0.222733,0.203097
4,533,0.291274,0.189912,0.273142,0.042613,-0.244041,-0.260775,0.206429
5,533,0.264524,0.168233,0.242401,0.044259,-0.28933,-0.307024,0.210379
6,533,0.234189,0.141671,0.206563,0.046121,-0.340658,-0.359285,0.214758
7,533,0.20321,0.113273,0.168778,0.047983,-0.393666,-0.413,0.21905
8,533,0.17386,0.086454,0.132482,0.049712,-0.444399,-0.464143,0.222962
9,533,0.146269,0.063579,0.099852,0.051309,-0.492648,-0.512736,0.226515
10,533,0.118685,0.044078,0.070932,0.052922,-0.540331,-0.560445,0.230049
11,533,0.088873,0.025587,0.042567,0.054665,-0.591899,-0.612053,0.233805
12,533,0.05614,0.004107,0.011529,0.056568,-0.648827,-0.669143,0.237839
13,533,0.021996,-0.018213,-0.022499,0.058551,-0.708231,-0.728679,0.241972
14,533,-0.009263,-0.039637,-0.055652,0.060365,-0.762668,-0.783278,0.245693
15,533,-0.036109,-0.05686,-0.083136,0.061921,-0.809563,-0.83042,0.24884
16,533,-0.059617,-0.070697,-0.105439,0.063288,-0.850536,-0.871596,0.251571
17,533,-0.081189,-0.082497,-0.123944,0.064546,-0.888001,-0.909198,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927956,-0.94895,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067468,-0.970574,-0.99102,0.259747
20,533,-0.155982,-0.125998,-0.193932,0.069061,-1.013012,-1.032713,0.262794
