shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.25545,0.204821,0.31258,0.051228,-0.250922,-0.257764,0.226336
-20,492,0.270724,0.219095,0.330934,0.050143,-0.226198,-0.233016,0.223925
-19,493,0.288799,0.23708,0.35309,0.048891,-0.197476,-0.204163,0.221113
-18,494,0.306496,0.256283,0.37893,0.047684,-0.169808,-0.176301,0.218366
-17,495,0.319046,0.275055,0.404765,0.046824,-0.150259,-0.156615,0.216388
-16,496,0.326443,0.290484,0.425907,0.046305,-0.138245,-0.144627,0.215185
-15,497,0.33191,0.301685,0.440095,0.045913,-0.128837,-0.135372,0.214272
-14,498,0.341513,0.310534,0.451315,0.045266,-0.112271,-0.11906,0.212757
-13,499,0.359044,0.321203,0.4648,0.044136,-0.082288,-0.089402,0.210087
-12,500,0.383616,0.336266,0.484072,0.042587,-0.040528,-0.047996,0.206365
-11,501,0.410225,0.355605,0.507956,0.040892,0.003986,-0.003752,0.202218
-10,502,0.432646,0.373576,0.529754,0.039446,0.041327,0.033346,0.19861
-9,502,0.447091,0.385812,0.543445,0.038501,0.065015,0.056996,0.196216
-8,502,0.455387,0.388603,0.546959,0.037905,0.078094,0.070213,0.194693
-7,502,0.459784,0.386085,0.54265,0.037569,0.084839,0.077115,0.193828
-6,502,0.462155,0.379622,0.534729,0.037395,0.08856,0.080917,0.193379
-5,502,0.460468,0.370128,0.524257,0.037471,0.085525,0.07817,0.193573
-4,502,0.4536,0.360713,0.512814,0.037865,0.073757,0.066708,0.19459
-3,502,0.438551,0.348364,0.496175,0.038765,0.048179,0.041465,0.196889
-2,502,0.414997,0.328237,0.470268,0.040167,0.007883,0.001546,0.200416
-1,502,0.38802,0.304116,0.436554,0.041685,-0.039555,-0.045453,0.204169
0,502,0.364279,0.278071,0.39979,0.042807,-0.084419,-0.089793,0.206898
1,502,0.347125,0.255923,0.366207,0.043495,-0.118888,-0.123798,0.208555
2,502,0.33772,0.237543,0.339506,0.043403,-0.145076,-0.149421,0.208334
3,502,0.329898,0.222869,0.317984,0.043262,-0.168563,-0.172395,0.207996
4,502,0.322614,0.208579,0.297041,0.041928,-0.213788,-0.216756,0.204764
5,502,0.308705,0.190537,0.271819,0.041029,-0.276802,-0.278981,0.202555
6,502,0.285877,0.166833,0.240569,0.041302,-0.346057,-0.347693,0.20323
7,502,0.256884,0.140355,0.205455,0.042938,-0.401483,-0.403071,0.207215
8,502,0.227457,0.114101,0.171557,0.044628,-0.456947,-0.458522,0.211253
9,502,0.200195,0.094887,0.144138,0.046107,-0.510949,-0.512745,0.214727
10,502,0.170676,0.076588,0.117462,0.047723,-0.569011,-0.570968,0.218457
11,502,0.139326,0.057584,0.089433,0.049339,-0.633736,-0.635984,0.222124
12,502,0.10461,0.035355,0.057194,0.051125,-0.705675,-0.708259,0.226109
13,502,0.068047,0.011956,0.021932,0.053101,-0.778606,-0.7814,0.230436
14,502,0.034766,-0.010609,-0.012046,0.054921,-0.844347,-0.847327,0.234353
15,502,0.006918,-0.027962,-0.039825,0.056481,-0.898238,-0.901336,0.237657
16,502,-0.015296,-0.041097,-0.061582,0.057739,-0.940723,-0.943851,0.24029
17,502,-0.034298,-0.052051,-0.079502,0.058813,-0.977098,-0.980168,0.242513
18,502,-0.053634,-0.062571,-0.097561,0.059905,-1.013957,-1.01681,0.244755
19,502,-0.075929,-0.075754,-0.11958,0.061196,-1.055401,-1.057918,0.247378
20,502,-0.101853,-0.094086,-0.146992,0.062678,-1.104149,-1.106239,0.250356
