shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.268925,0.219833,0.332479,0.041832,-0.393429,-0.393475,0.204528
-20,461,0.290795,0.237568,0.356265,0.040611,-0.354303,-0.354431,0.201522
-19,462,0.313999,0.258224,0.382744,0.039319,-0.312754,-0.313008,0.198289
-18,463,0.336644,0.28034,0.411617,0.038042,-0.271602,-0.272013,0.195044
-17,464,0.356128,0.300667,0.43981,0.036921,-0.234963,-0.235548,0.192148
-16,465,0.371271,0.318051,0.463354,0.036041,-0.205184,-0.205954,0.189845
-15,466,0.384013,0.332482,0.480439,0.0353,-0.179391,-0.180346,0.187882
-14,467,0.397995,0.343562,0.492817,0.034507,-0.150711,-0.151888,0.185761
-13,468,0.416678,0.354701,0.506108,0.033487,-0.112202,-0.113683,0.182994
-12,469,0.438504,0.367858,0.522479,0.032329,-0.067032,-0.068916,0.179802
-11,470,0.461227,0.384289,0.541569,0.031103,-0.02086,-0.023178,0.17636
-10,471,0.481216,0.399616,0.558228,0.030002,0.019435,0.016742,0.17321
-9,472,0.494356,0.408071,0.566854,0.029265,0.045945,0.042992,0.171071
-8,473,0.499994,0.405846,0.564931,0.028921,0.05678,0.053776,0.170061
-7,474,0.49963,0.398124,0.554925,0.028917,0.055847,0.052869,0.170049
-6,474,0.494158,0.386137,0.540689,0.029182,0.044429,0.041605,0.170827
-5,474,0.486367,0.371757,0.526128,0.029628,0.02977,0.026958,0.172128
-4,474,0.475946,0.357863,0.5111,0.030226,0.010164,0.007341,0.173856
-3,474,0.460718,0.342475,0.491704,0.031104,-0.018402,-0.021293,0.176365
-2,474,0.439898,0.322678,0.464798,0.032312,-0.057296,-0.060304,0.179756
-1,474,0.417206,0.300595,0.432288,0.033643,-0.099378,-0.102605,0.183421
0,474,0.397447,0.278134,0.400378,0.034809,-0.136013,-0.13967,0.186573
1,474,0.38175,0.259651,0.372144,0.035754,-0.1648,-0.169007,0.189087
2,474,0.369951,0.244893,0.349896,0.036482,-0.186214,-0.191142,0.191002
3,474,0.359856,0.232672,0.331056,0.037103,-0.204736,-0.210481,0.192622
4,474,0.347636,0.2193,0.311413,0.037838,-0.22754,-0.234197,0.194521
5,474,0.329723,0.201465,0.286838,0.038893,-0.261301,-0.268962,0.197213
6,474,0.306216,0.178302,0.25633,0.040266,-0.305708,-0.314443,0.200664
7,474,0.279636,0.153393,0.223041,0.041763,-0.357287,-0.367039,0.204359
8,474,0.252071,0.128592,0.190613,0.043271,-0.411818,-0.422413,0.208017
9,474,0.224224,0.107481,0.160717,0.044777,-0.46729,-0.478532,0.211606
10,474,0.193692,0.088098,0.131898,0.046435,-0.527805,-0.539535,0.215488
11,474,0.159937,0.067581,0.101872,0.048265,-0.594839,-0.607094,0.219693
12,474,0.122401,0.0435,0.067595,0.050297,-0.669532,-0.682373,0.22427
13,474,0.083677,0.018645,0.030134,0.052395,-0.746541,-0.759892,0.228899
14,474,0.049448,-0.005075,-0.004992,0.054222,-0.815615,-0.829583,0.232856
15,474,0.021735,-0.022497,-0.033,0.055679,-0.872484,-0.88718,0.235963
16,474,0.00027,-0.034825,-0.053899,0.056772,-0.917854,-0.933346,0.238269
17,474,-0.017941,-0.044922,-0.0703,0.057679,-0.957159,-0.973483,0.240165
18,474,-0.037209,-0.055108,-0.087084,0.058666,-0.99762,-1.014473,0.242212
19,474,-0.060193,-0.068247,-0.108535,0.059913,-1.043361,-1.060408,0.24477
20,474,-0.085763,-0.086064,-0.135266,0.061357,-1.092168,-1.10916,0.247703
