shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,0.161938,0.226074,0.326949,0.195947,-0.80266,-0.80267,0.442659
-20,211,0.234328,0.257329,0.367952,0.179317,-0.638837,-0.638888,0.423458
-19,212,0.310491,0.285676,0.404293,0.161819,-0.470403,-0.470732,0.402268
-18,213,0.386584,0.311949,0.435531,0.144226,-0.305932,-0.306764,0.379771
-17,214,0.459882,0.337845,0.464045,0.127162,-0.14944,-0.150945,0.356597
-16,215,0.529848,0.360302,0.489609,0.110734,0.000224,-0.002015,0.332766
-15,216,0.595977,0.379409,0.511724,0.095106,0.14199,0.139078,0.308392
-14,217,0.656887,0.397899,0.530972,0.080687,0.272182,0.2687,0.284055
-13,218,0.70914,0.411174,0.545557,0.068317,0.383398,0.379444,0.261376
-12,219,0.748099,0.422709,0.556976,0.059096,0.466222,0.461821,0.243096
-11,220,0.769886,0.428076,0.563848,0.053881,0.512538,0.507737,0.232123
-10,220,0.774271,0.427656,0.564854,0.052919,0.522082,0.517039,0.230041
-9,220,0.765079,0.422042,0.559918,0.055063,0.502894,0.497739,0.234655
-8,220,0.746994,0.410393,0.546974,0.05922,0.464742,0.459659,0.243352
-7,220,0.721163,0.394554,0.525461,0.065133,0.41012,0.405277,0.255212
-6,220,0.68428,0.374189,0.496925,0.073538,0.331808,0.327396,0.27118
-5,220,0.630538,0.348545,0.462827,0.085796,0.217502,0.21343,0.292909
-4,220,0.556449,0.319716,0.419839,0.102675,0.059663,0.055954,0.320429
-3,220,0.466581,0.290384,0.376954,0.1232,-0.131412,-0.134945,0.350999
-2,220,0.366315,0.258622,0.332372,0.146134,-0.344285,-0.347731,0.382275
-1,220,0.259979,0.226273,0.287189,0.17052,-0.569419,-0.572856,0.41294
0,220,0.149716,0.193673,0.240847,0.195992,-0.80105,-0.80459,0.44271
1,220,0.038818,0.161408,0.193369,0.221854,-1.031689,-1.035438,0.471014
2,220,-0.06758,0.128138,0.143828,0.246971,-1.250137,-1.254189,0.496961
3,220,-0.164902,0.093023,0.09273,0.270071,-1.448871,-1.453229,0.519684
4,220,-0.248187,0.051959,0.040699,0.290081,-1.6168,-1.621512,0.538592
5,220,-0.313656,0.00595,-0.011982,0.306132,-1.745955,-1.751081,0.553292
6,220,-0.35975,-0.037042,-0.063561,0.317682,-1.834746,-1.840296,0.563633
7,220,-0.387357,-0.074,-0.110874,0.324943,-1.884952,-1.890953,0.570038
8,220,-0.400237,-0.098052,-0.148791,0.328554,-1.906459,-1.912795,0.573196
9,220,-0.401406,-0.117411,-0.17434,0.329382,-1.904071,-1.910723,0.573918
10,220,-0.393955,-0.134423,-0.190458,0.32812,-1.884473,-1.891414,0.572817
11,220,-0.37954,-0.146491,-0.199005,0.325221,-1.850555,-1.857829,0.570281
12,220,-0.358822,-0.144144,-0.195775,0.320807,-1.803956,-1.811582,0.566398
13,220,-0.332507,-0.130736,-0.181688,0.315007,-1.746425,-1.75438,0.561255
14,220,-0.301568,-0.11322,-0.159017,0.308043,-1.680017,-1.688256,0.555016
15,220,-0.26812,-0.096292,-0.130622,0.300419,-1.60901,-1.617496,0.548105
16,220,-0.23404,-0.07886,-0.099447,0.292637,-1.536831,-1.545589,0.540959
17,220,-0.200241,-0.06101,-0.0678,0.284909,-1.465341,-1.474379,0.533768
18,220,-0.167686,-0.046009,-0.041417,0.27736,-1.397321,-1.40652,0.52665
19,220,-0.136822,-0.029248,-0.018055,0.270131,-1.333402,-1.342676,0.519741
20,220,-0.108405,-0.015588,0.000931,0.263434,-1.274885,-1.284187,0.513258
