shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.141367,0.160528,0.239891,0.160783,-0.877235,-0.87816,0.400978
-20,282,0.213584,0.196671,0.29043,0.147636,-0.711965,-0.713095,0.384234
-19,283,0.291003,0.235179,0.341702,0.13339,-0.537483,-0.53883,0.365226
-18,284,0.369363,0.275728,0.390258,0.118783,-0.363952,-0.36549,0.344649
-17,285,0.445332,0.31485,0.435277,0.104523,-0.197919,-0.199593,0.3233
-16,286,0.517283,0.348092,0.475549,0.091004,-0.041726,-0.043498,0.301668
-15,287,0.584374,0.375778,0.50952,0.078398,0.103182,0.101351,0.279996
-14,288,0.645638,0.398003,0.536867,0.06687,0.235,0.233142,0.258593
-13,289,0.698154,0.414655,0.557503,0.056964,0.347727,0.345864,0.238671
-12,290,0.737519,0.426562,0.57206,0.049519,0.432267,0.430387,0.222529
-11,290,0.759794,0.430169,0.579154,0.045395,0.480356,0.478365,0.213061
-10,290,0.76431,0.425552,0.577105,0.044572,0.490264,0.488193,0.21112
-9,290,0.754596,0.41454,0.56492,0.046389,0.46953,0.467437,0.21538
-8,290,0.735192,0.395111,0.541615,0.049979,0.42762,0.425638,0.22356
-7,290,0.707717,0.368854,0.508498,0.055058,0.368261,0.36646,0.234645
-6,290,0.668638,0.33596,0.466471,0.062299,0.284075,0.282462,0.249598
-5,290,0.612758,0.298065,0.417485,0.072668,0.163787,0.162282,0.269571
-4,290,0.536693,0.256995,0.360786,0.086804,0.000306,-0.001133,0.294625
-3,290,0.445107,0.216167,0.30295,0.103871,-0.195956,-0.197436,0.32229
-2,290,0.343601,0.175482,0.244331,0.122843,-0.412757,-0.414333,0.350489
-1,290,0.236635,0.133211,0.184689,0.142944,-0.639864,-0.641605,0.378079
0,290,0.126906,0.093536,0.125732,0.163759,-0.870471,-0.872483,0.404672
1,290,0.017907,0.054967,0.069004,0.184645,-1.097159,-1.099555,0.429703
2,290,-0.085396,0.018467,0.01612,0.204692,-1.309186,-1.312105,0.452429
3,290,-0.178919,-0.017553,-0.033815,0.222969,-1.499857,-1.503327,0.472196
4,290,-0.258292,-0.053332,-0.080943,0.238667,-1.659653,-1.663676,0.488536
5,290,-0.320239,-0.087669,-0.125475,0.251162,-1.781763,-1.786384,0.501161
6,290,-0.363291,-0.118062,-0.165996,0.260057,-1.864387,-1.869587,0.509958
7,290,-0.388326,-0.142732,-0.199907,0.265494,-1.909651,-1.915435,0.515261
8,290,-0.398499,-0.160045,-0.224431,0.268013,-1.924869,-1.931266,0.5177
9,290,-0.397106,-0.173607,-0.237373,0.268279,-1.916525,-1.9236,0.517957
10,290,-0.387454,-0.181253,-0.241074,0.266914,-1.891587,-1.89936,0.516637
11,290,-0.371527,-0.18284,-0.23849,0.26426,-1.854596,-1.863092,0.514063
12,290,-0.350023,-0.175771,-0.228703,0.260434,-1.807282,-1.816596,0.510327
13,290,-0.323604,-0.159179,-0.210858,0.255544,-1.751238,-1.761494,0.505514
14,290,-0.293719,-0.139414,-0.18814,0.249993,-1.68786,-1.698981,0.499993
15,290,-0.261623,-0.122054,-0.162134,0.244021,-1.619837,-1.631818,0.493984
16,290,-0.229078,-0.103394,-0.135149,0.237989,-1.55047,-1.563208,0.487841
17,290,-0.197336,-0.083052,-0.108285,0.23211,-1.482662,-1.496034,0.481778
18,290,-0.166844,-0.064634,-0.084224,0.22645,-1.417555,-1.431429,0.475868
19,290,-0.138075,-0.048139,-0.06298,0.221076,-1.356379,-1.370595,0.470187
20,290,-0.110931,-0.034385,-0.043103,0.215976,-1.298914,-1.313388,0.464732
