shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.266171,0.216093,0.328724,0.042288,-0.422647,-0.422807,0.205641
-20,467,0.283589,0.229305,0.347545,0.041223,-0.388357,-0.388573,0.203035
-19,468,0.303845,0.246842,0.370542,0.039998,-0.348713,-0.348995,0.199996
-18,469,0.324287,0.266666,0.397757,0.038774,-0.308942,-0.309313,0.19691
-17,470,0.341331,0.286281,0.424691,0.037754,-0.27541,-0.27589,0.194304
-16,471,0.353959,0.3028,0.446382,0.037003,-0.249677,-0.250279,0.19236
-15,472,0.363784,0.314573,0.459218,0.036423,-0.229124,-0.229823,0.190849
-14,473,0.373743,0.322433,0.466571,0.035871,-0.208269,-0.209046,0.189395
-13,474,0.387764,0.330547,0.47469,0.035137,-0.178992,-0.179861,0.187448
-12,475,0.408034,0.341894,0.488611,0.034075,-0.136492,-0.137507,0.184595
-11,476,0.431781,0.356866,0.507278,0.032788,-0.087741,-0.088927,0.181074
-10,477,0.453116,0.371537,0.525371,0.03161,-0.04447,-0.045822,0.177791
-9,478,0.467514,0.38121,0.536072,0.030806,-0.015464,-0.016938,0.175517
-8,479,0.47402,0.382286,0.536583,0.030416,-0.003055,-0.004539,0.174402
-7,480,0.474228,0.377863,0.52876,0.030388,-0.003213,-0.004654,0.17432
-6,481,0.470848,0.369508,0.5175,0.030555,-0.01026,-0.011644,0.1748
-5,481,0.469661,0.362238,0.510364,0.030516,-0.015748,-0.017429,0.174688
-4,481,0.465771,0.355406,0.503803,0.030652,-0.025925,-0.027936,0.175077
-3,481,0.456053,0.346197,0.492773,0.031165,-0.046028,-0.048349,0.176537
-2,481,0.440092,0.331064,0.473064,0.032067,-0.07722,-0.079841,0.179072
-1,481,0.421086,0.311318,0.445761,0.033163,-0.113661,-0.116617,0.182108
0,481,0.401745,0.288636,0.414248,0.034308,-0.149919,-0.153218,0.185223
1,481,0.385712,0.268627,0.384849,0.035288,-0.179104,-0.182756,0.187852
2,481,0.373284,0.252376,0.360299,0.03609,-0.200596,-0.204613,0.189975
3,481,0.362269,0.23782,0.338542,0.036813,-0.219328,-0.223675,0.191867
4,481,0.34826,0.222093,0.315761,0.037709,-0.243738,-0.24841,0.194188
5,481,0.328531,0.202137,0.288063,0.038937,-0.27898,-0.283978,0.197324
6,481,0.302678,0.176309,0.254212,0.04052,-0.325794,-0.331116,0.201295
7,481,0.272922,0.148455,0.21664,0.04229,-0.381022,-0.3866,0.205646
8,481,0.242,0.120461,0.179853,0.044091,-0.439395,-0.445098,0.209977
9,481,0.211565,0.097604,0.147519,0.045846,-0.497289,-0.503088,0.214117
10,481,0.179903,0.076757,0.117293,0.047663,-0.557786,-0.563671,0.218318
11,481,0.145495,0.055892,0.086813,0.04961,-0.624406,-0.630488,0.222732
12,481,0.10735,0.0319,0.052146,0.051766,-0.698356,-0.704667,0.227522
13,481,0.068536,0.007156,0.014794,0.053955,-0.773737,-0.780247,0.232283
14,481,0.034072,-0.016487,-0.020552,0.055876,-0.841467,-0.848262,0.236382
15,481,0.006762,-0.033542,-0.048152,0.057349,-0.89685,-0.904097,0.239476
16,481,-0.014557,-0.045757,-0.06881,0.058442,-0.941993,-0.949797,0.241748
17,481,-0.03207,-0.055211,-0.084279,0.059293,-0.980721,-0.989165,0.243502
18,481,-0.050142,-0.063931,-0.099471,0.060183,-1.020232,-1.029151,0.245322
19,481,-0.071078,-0.075446,-0.118671,0.061278,-1.063787,-1.072977,0.247544
20,481,-0.094769,-0.09168,-0.142982,0.062562,-1.111587,-1.120944,0.250124
