shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.141254,0.160425,0.239962,0.160836,-0.876972,-0.877851,0.401044
-20,282,0.213423,0.196163,0.290179,0.147694,-0.711847,-0.712927,0.38431
-19,283,0.290808,0.234624,0.34124,0.133451,-0.537477,-0.538769,0.36531
-18,284,0.369156,0.275326,0.389655,0.118843,-0.364015,-0.365494,0.344737
-17,285,0.445106,0.314252,0.434578,0.104583,-0.198062,-0.199675,0.323393
-16,286,0.517027,0.347252,0.474626,0.091066,-0.041971,-0.043681,0.301771
-15,287,0.584067,0.374796,0.50828,0.078467,0.102791,0.101024,0.280119
-14,288,0.645295,0.396979,0.535531,0.066943,0.234502,0.232707,0.258733
-13,289,0.697765,0.413444,0.556034,0.057042,0.347103,0.345303,0.238835
-12,290,0.737112,0.425264,0.570583,0.049599,0.431583,0.429766,0.222708
-11,290,0.75934,0.428486,0.577454,0.045483,0.479558,0.477632,0.213267
-10,290,0.763813,0.423773,0.575263,0.044667,0.489372,0.487368,0.211345
-9,290,0.754041,0.41252,0.562833,0.046495,0.468519,0.466493,0.215627
-8,290,0.734583,0.393043,0.539443,0.050097,0.426503,0.424585,0.223824
-7,290,0.707072,0.366786,0.506238,0.055184,0.367083,0.365345,0.234913
-6,290,0.668,0.334132,0.464153,0.062426,0.282932,0.281379,0.249851
-5,290,0.612144,0.296285,0.415168,0.072793,0.162725,0.161277,0.269802
-4,290,0.536096,0.255264,0.358494,0.086929,-0.000679,-0.002063,0.294838
-3,290,0.444519,0.214628,0.300743,0.103999,-0.196869,-0.198293,0.322489
-2,290,0.342995,0.174039,0.24208,0.122979,-0.413653,-0.415171,0.350684
-1,290,0.236029,0.131768,0.18249,0.143086,-0.640698,-0.642378,0.378267
0,290,0.126318,0.092237,0.123635,0.163903,-0.871202,-0.873149,0.40485
1,290,0.01739,0.053717,0.067151,0.184781,-1.097674,-1.099999,0.429862
2,290,-0.085835,0.017313,0.014642,0.204819,-1.309472,-1.312313,0.452569
3,290,-0.179282,-0.018611,-0.034801,0.223086,-1.499927,-1.503312,0.47232
4,290,-0.258592,-0.054054,-0.081549,0.238778,-1.659543,-1.663474,0.488649
5,290,-0.320471,-0.08815,-0.125747,0.251263,-1.781471,-1.785994,0.501261
6,290,-0.363423,-0.118014,-0.165731,0.260141,-1.863858,-1.868954,0.51004
7,290,-0.388299,-0.141867,-0.19892,0.265549,-1.908773,-1.914446,0.515315
8,290,-0.398266,-0.158843,-0.222895,0.26803,-1.923552,-1.929832,0.517716
9,290,-0.396681,-0.172068,-0.235033,0.268259,-1.914806,-1.921758,0.517937
10,290,-0.38688,-0.179233,-0.238407,0.266864,-1.889559,-1.897204,0.516589
11,290,-0.37091,-0.180676,-0.235557,0.264202,-1.852485,-1.860847,0.514006
12,290,-0.349448,-0.173607,-0.225586,0.260382,-1.805265,-1.814439,0.510277
13,290,-0.323114,-0.156919,-0.207617,0.255508,-1.749404,-1.759512,0.505478
14,290,-0.293296,-0.137298,-0.185348,0.249968,-1.686177,-1.697143,0.499968
15,290,-0.261276,-0.120082,-0.159524,0.244008,-1.618331,-1.630153,0.493972
16,290,-0.228833,-0.101663,-0.132817,0.237994,-1.5492,-1.561776,0.487846
17,290,-0.197222,-0.081465,-0.106388,0.232139,-1.481685,-1.494893,0.481808
18,290,-0.166889,-0.064056,-0.083093,0.226508,-1.416924,-1.430636,0.475929
19,290,-0.138298,-0.04809,-0.06241,0.221166,-1.356132,-1.370184,0.470283
20,290,-0.111296,-0.034625,-0.043047,0.216095,-1.298963,-1.313277,0.46486
