shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.188471,0.218007,0.320998,0.134599,-0.699757,-0.700883,0.366878
-20,392,0.248886,0.2451,0.359178,0.124695,-0.567246,-0.568109,0.353122
-19,393,0.312887,0.273225,0.396026,0.11415,-0.428719,-0.429369,0.337861
-18,394,0.377162,0.300348,0.431058,0.103459,-0.29173,-0.292211,0.321651
-17,395,0.438711,0.324704,0.462622,0.093165,-0.161963,-0.162308,0.305229
-16,396,0.496508,0.347163,0.490018,0.083491,-0.040763,-0.040994,0.288948
-15,397,0.550872,0.36539,0.512245,0.07439,0.072802,0.072655,0.272745
-14,398,0.602099,0.380242,0.529283,0.06581,0.179384,0.179288,0.256535
-13,399,0.648217,0.390858,0.542886,0.058089,0.275004,0.274937,0.241016
-12,400,0.685049,0.400198,0.555733,0.051916,0.351211,0.351162,0.227851
-11,401,0.708661,0.407418,0.567169,0.047928,0.400016,0.399979,0.218925
-10,402,0.717837,0.411879,0.575233,0.046319,0.419066,0.419037,0.215218
-9,402,0.715139,0.413754,0.57795,0.046769,0.41365,0.413632,0.216262
-8,402,0.704097,0.410754,0.573706,0.048574,0.390856,0.390833,0.220394
-7,402,0.685487,0.399504,0.559279,0.051609,0.352338,0.352299,0.227176
-6,402,0.655538,0.380129,0.53377,0.056498,0.290435,0.290367,0.237693
-5,402,0.609832,0.353928,0.499854,0.06394,0.195682,0.195577,0.252863
-4,402,0.545446,0.322103,0.456812,0.074419,0.062203,0.062055,0.272798
-3,402,0.467055,0.289003,0.409113,0.087193,-0.100032,-0.100202,0.295284
-2,402,0.380057,0.254902,0.35876,0.101394,-0.279697,-0.279874,0.318424
-1,402,0.289311,0.219727,0.30807,0.116235,-0.466691,-0.466865,0.340933
0,402,0.197473,0.186027,0.257787,0.13139,-0.65408,-0.65422,0.362477
1,402,0.107499,0.155201,0.211909,0.146387,-0.835676,-0.835762,0.382605
2,402,0.022635,0.128251,0.171183,0.160686,-1.004997,-1.005034,0.400856
3,402,-0.05388,0.103676,0.134611,0.173647,-1.15684,-1.156846,0.41671
4,402,-0.118819,0.079851,0.101744,0.184681,-1.285377,-1.285382,0.429745
5,402,-0.170306,0.056626,0.07076,0.19346,-1.386971,-1.38703,0.439841
6,402,-0.20713,0.0352,0.042021,0.199762,-1.459447,-1.459616,0.446947
7,402,-0.230117,0.0171,0.015971,0.203591,-1.506133,-1.506494,0.451211
8,402,-0.241695,0.0002,-0.005777,0.205707,-1.527381,-1.527932,0.453549
9,402,-0.24528,-0.014825,-0.022784,0.206564,-1.531548,-1.532279,0.454493
10,402,-0.24388,-0.02855,-0.036911,0.20659,-1.525651,-1.526559,0.454521
11,402,-0.23873,-0.04095,-0.049839,0.205961,-1.512529,-1.513603,0.45383
12,402,-0.229974,-0.048575,-0.058803,0.204691,-1.492585,-1.493768,0.452428
13,402,-0.216821,-0.049225,-0.061148,0.202647,-1.464224,-1.465495,0.450164
14,402,-0.19957,-0.0462,-0.0588,0.199874,-1.428141,-1.429469,0.447072
15,402,-0.179202,-0.0411,-0.051836,0.196617,-1.385361,-1.3868,0.443415
16,402,-0.157693,-0.0339,-0.041941,0.193162,-1.340435,-1.342051,0.439502
17,402,-0.13599,-0.026275,-0.031395,0.189639,-1.295627,-1.297472,0.435475
18,402,-0.114257,-0.01865,-0.021263,0.186102,-1.250868,-1.252953,0.431395
19,402,-0.093127,-0.00945,-0.011118,0.182658,-1.207435,-1.209774,0.427385
20,402,-0.072851,-0.002075,-0.001922,0.179346,-1.165882,-1.168494,0.423493
