shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.302815,0.242153,0.368528,0.040533,-0.385998,-0.386661,0.201329
-20,397,0.320251,0.252299,0.384585,0.039447,-0.350816,-0.35135,0.198613
-19,398,0.339462,0.263819,0.401824,0.038257,-0.312085,-0.312519,0.195593
-18,399,0.360223,0.283208,0.424466,0.036989,-0.270594,-0.270918,0.192326
-17,400,0.378729,0.305129,0.450629,0.035879,-0.23372,-0.233922,0.189417
-16,401,0.392335,0.326022,0.474644,0.035081,-0.206184,-0.206275,0.1873
-15,402,0.401763,0.342267,0.491414,0.03453,-0.186307,-0.18633,0.185822
-14,403,0.411146,0.350059,0.50072,0.033989,-0.165374,-0.165375,0.184362
-13,404,0.422479,0.352821,0.50543,0.033371,-0.139096,-0.13911,0.182676
-12,405,0.437392,0.357759,0.51212,0.032588,-0.104674,-0.104742,0.180522
-11,406,0.456097,0.367651,0.524163,0.031569,-0.063615,-0.063779,0.177677
-10,407,0.475493,0.38071,0.53943,0.030486,-0.022429,-0.022735,0.174601
-9,408,0.491537,0.392342,0.552026,0.029574,0.010918,0.010426,0.171972
-8,408,0.500469,0.398003,0.555849,0.02894,0.024466,0.023602,0.170118
-7,408,0.502859,0.394189,0.550468,0.028779,0.02815,0.026998,0.169642
-6,408,0.49889,0.383013,0.537778,0.029019,0.020616,0.019319,0.170351
-5,408,0.489589,0.367513,0.521327,0.029551,0.002325,0.001103,0.171903
-4,408,0.476837,0.351551,0.504939,0.030277,-0.022845,-0.024003,0.174004
-3,408,0.460547,0.337095,0.486618,0.031206,-0.055035,-0.056143,0.176651
-2,408,0.439876,0.321692,0.464651,0.032385,-0.095861,-0.096929,0.179958
-1,408,0.416606,0.302645,0.437621,0.03372,-0.141625,-0.142675,0.183629
0,408,0.394533,0.281921,0.407728,0.034979,-0.185257,-0.186285,0.187026
1,408,0.376265,0.262606,0.37856,0.036008,-0.221753,-0.222751,0.189758
2,408,0.362281,0.246158,0.353396,0.036854,-0.247931,-0.248977,0.191974
3,408,0.350389,0.231897,0.331348,0.037632,-0.268456,-0.269655,0.193989
4,408,0.339535,0.218316,0.311387,0.038366,-0.286586,-0.288038,0.195872
5,408,0.326581,0.203739,0.291005,0.039223,-0.308834,-0.310593,0.198047
6,408,0.310113,0.186927,0.268402,0.040284,-0.337991,-0.340108,0.200708
7,408,0.290625,0.167466,0.242455,0.041459,-0.374881,-0.377373,0.203616
8,408,0.269283,0.146087,0.213913,0.042675,-0.417384,-0.420224,0.20658
9,408,0.246646,0.123468,0.185739,0.043943,-0.463046,-0.466142,0.209627
10,408,0.221182,0.103473,0.158114,0.045391,-0.513618,-0.516843,0.213052
11,408,0.191405,0.08496,0.130303,0.047081,-0.572864,-0.576241,0.216982
12,408,0.158357,0.064625,0.100891,0.048939,-0.639239,-0.642836,0.221222
13,408,0.123811,0.04293,0.069476,0.050879,-0.708669,-0.712458,0.225565
14,408,0.092308,0.023421,0.039711,0.05262,-0.772999,-0.777064,0.229391
15,408,0.065482,0.006633,0.015009,0.054072,-0.828919,-0.833366,0.232535
16,408,0.041959,-0.006584,-0.005856,0.055323,-0.878814,-0.883691,0.235208
17,408,0.021391,-0.01725,-0.022869,0.056356,-0.924614,-0.930044,0.237395
18,408,0.000768,-0.027211,-0.040018,0.057389,-0.970579,-0.976432,0.23956
19,408,-0.0217,-0.038362,-0.0597,0.058586,-1.018085,-1.024152,0.242046
20,408,-0.045493,-0.052963,-0.083119,0.059886,-1.06723,-1.073428,0.244716
