shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,0.166461,0.243392,0.349687,0.199544,-0.797978,-0.799358,0.446703
-20,204,0.241906,0.284642,0.401496,0.181578,-0.625276,-0.626153,0.42612
-19,205,0.321155,0.322949,0.449311,0.162618,-0.447385,-0.447857,0.403259
-18,206,0.400097,0.357171,0.490461,0.143599,-0.27412,-0.274311,0.378944
-17,207,0.475895,0.388963,0.524859,0.125293,-0.110534,-0.11057,0.353968
-16,208,0.547953,0.414639,0.55407,0.107927,0.043684,0.043681,0.328522
-15,209,0.615964,0.433402,0.57919,0.091563,0.188517,0.188433,0.302594
-14,210,0.678576,0.449959,0.600038,0.076522,0.321206,0.320947,0.276625
-13,211,0.731391,0.459657,0.614298,0.063866,0.432517,0.432,0.252717
-12,212,0.768665,0.467299,0.623338,0.054982,0.510632,0.509736,0.234483
-11,213,0.786728,0.469398,0.625744,0.050705,0.547813,0.546413,0.225177
-10,213,0.795728,0.477985,0.637922,0.048481,0.565531,0.564328,0.220183
-9,213,0.789458,0.478611,0.640255,0.04987,0.551286,0.550247,0.223316
-8,213,0.772792,0.470113,0.63106,0.053701,0.515139,0.514265,0.231735
-7,213,0.745958,0.45267,0.605835,0.059943,0.457871,0.457122,0.244832
-6,213,0.706699,0.427177,0.568491,0.069099,0.374363,0.37373,0.262866
-5,213,0.650223,0.397031,0.525833,0.082276,0.254221,0.253654,0.286838
-4,213,0.573115,0.364024,0.475387,0.100258,0.090101,0.089604,0.316636
-3,213,0.480621,0.331374,0.426794,0.121858,-0.106462,-0.106944,0.349082
-2,213,0.378026,0.29604,0.376941,0.145876,-0.323867,-0.324369,0.381937
-1,213,0.269343,0.259097,0.3255,0.171458,-0.552777,-0.553349,0.414075
0,213,0.157289,0.222511,0.273526,0.198056,-0.786619,-0.787308,0.445035
1,213,0.045477,0.187625,0.222766,0.224788,-1.018191,-1.019019,0.474118
2,213,-0.061496,0.151665,0.171473,0.250653,-1.237095,-1.238103,0.500652
3,213,-0.159566,0.113827,0.118668,0.274524,-1.436441,-1.437646,0.523951
4,213,-0.243719,0.07098,0.064441,0.295259,-1.605303,-1.606738,0.543377
5,213,-0.310426,0.021424,0.007592,0.312083,-1.735755,-1.737494,0.558644
6,213,-0.357402,-0.023839,-0.047132,0.324186,-1.825456,-1.827502,0.569373
7,213,-0.385297,-0.061945,-0.095743,0.331696,-1.875942,-1.878282,0.57593
8,213,-0.39832,-0.086902,-0.134625,0.33553,-1.896711,-1.899335,0.579249
9,213,-0.399841,-0.10846,-0.162069,0.336629,-1.89357,-1.896521,0.580197
10,213,-0.392449,-0.125993,-0.178725,0.335498,-1.872835,-1.876087,0.579222
11,213,-0.377712,-0.136637,-0.186199,0.332442,-1.838317,-1.841802,0.576578
12,213,-0.356375,-0.131807,-0.180409,0.327646,-1.791479,-1.795131,0.572404
13,213,-0.329276,-0.115348,-0.163602,0.321326,-1.733928,-1.737686,0.566856
14,213,-0.297624,-0.095937,-0.138932,0.313825,-1.667705,-1.671532,0.5602
15,213,-0.263612,-0.077599,-0.109145,0.305694,-1.597132,-1.601002,0.552896
16,213,-0.228913,-0.059709,-0.077248,0.297327,-1.525729,-1.529606,0.545277
17,213,-0.194585,-0.041461,-0.045347,0.289051,-1.455078,-1.458964,0.537635
18,213,-0.161555,-0.026612,-0.018312,0.281046,-1.387441,-1.39131,0.530138
19,213,-0.13031,-0.010153,0.005888,0.273472,-1.323483,-1.327333,0.522945
20,213,-0.101682,0.002728,0.025476,0.266546,-1.264762,-1.268603,0.516281
